ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
CF,"CF Industries Holdings, Inc.",17962334208,0.3845285149632976,12.858441570264768,3.9185476819578198,-1578000000.0,-0.08785049769852273,1.0532441278462683,0.7673159453651962,16.44137931034483,70.21203438395416,4,0.2542348955392434,0.8657538114059853,1.2378006872852234,0.0,-0.1412477014500929,-0.07751544762220874,Basic Materials,0.10499748964474896,0.5442319187089062,0.15029074867200853,,0.46,0.0563553471766302,0.313,23.59988562714449,47.35356781742019,64.82558139534885,35.306709874189856,40.58139534883721,91.16279069767442,47.88865050094364,0.0,1.0,generic,2026-07-10 22:46 UTC
LRCX,Lam Research Corporation,438112518144,0.48705023885591736,39.13239559172592,6.001289461168008,1016456960.0,0.0023200819832906675,0.475865307868791,1.3776660616776055,34.43450446962172,18.52162030557251,4,0.29367531531807145,0.9588195463872029,1.0104252963252516,0.29016746285305783,0.02285830538778799,-0.025211401109523912,Technology,0.010443781701065422,0.15144523381093614,0.19153994085788528,,0.35,0.0068361489022693255,0.154,45.43652306519253,57.07554282888718,69.76744186046511,50.05203964925657,45.00000000000001,10.203488372093023,47.696884364028286,0.0,1.0,generic,2026-07-10 22:46 UTC
ROST,"Ross Stores, Inc.",71495688192,0.2770614559404892,50.77271583660344,30.741143968209766,-592169728.0,-0.008282593579765846,1.3766243126971551,0.6147701052997724,75.90793843234411,13.785457610320066,4,0.09703532998903455,0.9639887969346159,1.0291667676746956,0.0,0.06761774010986832,-0.020266777348018628,Consumer Cyclical,0.02665312829610926,0.0,0.07183608732452362,,0.3,0.01865718980727648,0.228,60.248760960731985,45.85023209565877,44.18604651162791,44.20205871139916,54.534883720930225,30.668604651162795,47.01414043936961,0.0,1.0,generic,2026-07-10 22:46 UTC
BLK,"BlackRock, Inc.",168473886720,0.4670465807730426,50.29802711173237,11.107193322034108,-1820000256.0,-0.010802862636064196,1.4471521046462428,0.5892223786320211,13.408794788273616,46.38047610467509,4,0.1466798810703667,0.9845143706640238,0.6396542409508373,0.22348860257680866,0.1065430569599104,0.01168800835394923,Financial Services,0.03353932238407374,0.1281205840791333,0.13843453313298726,,0.34,0.022188402396811857,0.2,53.455966450629056,43.0750009978181,49.41860465116279,51.46349599695006,43.25581395348837,38.28488372093023,46.6137186262542,0.0,1.0,generic,2026-07-10 22:46 UTC
VLO,Valero Energy Corporation,83346063360,0.04376176775045441,27.69750155503641,16.386286819694085,-5758000128.0,-0.069085448020853,1.2486145735568115,0.6672829809913033,6.404676258992806,65.0860948949858,4,0.04099863881258813,0.9935119450308508,2.1422487223168654,0.0,-0.11397235202184985,-0.07039800741868552,Energy,0.07643132432643787,0.6864742501414828,0.007741807139438839,,0.51,0.03776148621221294,0.498,24.07739229889439,38.36995998907785,36.627906976744185,73.03926801372475,40.116279069767444,72.90697674418605,46.52809735564804,0.0,1.0,generic,2026-07-10 22:46 UTC
LMT,Lockheed Martin Corporation,120635490304,0.10152169278328536,43.33280566303922,41.30927348926131,-18802999936.0,-0.15586623711327954,2.5887430185164053,0.35226858982206277,6.29695885509839,202.92857142857142,4,0.0920477561027609,0.9780273958000213,1.3769184771775962,0.0,0.043838941337237536,-0.033947811778366144,Industrials,0.04767461039456066,0.22890173410404624,0.22680661849456296,,0.37,0.030098386978577543,0.142,49.52535264963781,29.684612662850252,43.895348837209305,60.20205871139916,51.86046511627907,55.75581395348838,46.50473295232831,0.0,1.0,generic,2026-07-10 22:46 UTC
2313.HK,SHENZHOU INTL,65673932800,0.2634519779676742,30.62726510683092,8.672586713690219,13246003200.0,0.20169346703110796,2.069026058800166,0.4312155079953638,20.8771872800792,167.20315012595282,4,0.09067701172611288,0.911627873661681,0.48245366474503637,0.0,0.037145895001117646,0.0,Consumer Cyclical,0.0806480139712297,0.06655133552468913,0.3938973413622925,,0.32,0.05484343986870105,-0.074,30.953107129241324,62.62926733542653,43.02325581395349,19.568337781166605,30.232558139534888,87.32558139534883,46.14678552025254,0.0,1.0,generic,2026-07-10 22:46 UTC
TPL,Texas Pacific Land Corporation,27439409152,0.8545947706686378,22.04744550440016,10.635204894967291,229584008.0,0.008366944300011144,0.02605859768044841,3.622419328368646,885.5347826086957,33.02120860750489,4,0.04025983788321076,0.35632493516581265,0.06675654789603137,1.0,0.061455817167499704,-0.001556352156222407,Energy,0.016284452319099266,0.09121968267908111,0.2630096453845857,,0.33,0.010953477851424228,0.064,53.41402973694244,75.23549180395376,36.337209302325576,26.197197865040028,41.627906976744185,15.813953488372096,46.0552316624011,0.0,1.0,generic,2026-07-10 22:46 UTC
AVGO,Broadcom Inc.,1902889402368,0.6776652527118193,31.16889807075971,6.340276816587324,-45279002624.0,-0.02379486825017458,1.5423201751457554,0.5579360283207646,8.080685358255451,13.678842603170915,4,0.4212750637844945,0.9902484073442172,1.1637983222347141,0.925550842372731,0.24378426000041764,0.04287252166717437,Technology,0.007173039054720807,0.5813804857264593,0.16944578122071074,,0.47,0.003770047859374031,0.305,48.58272969881815,25.485869707762838,73.54651162790698,76.6706061761342,56.86046511627906,5.7558139534883725,45.8238783018432,0.0,1.0,generic,2026-07-10 22:46 UTC
1099.HK,SINOPHARM,52208574464,0.07245191302642932,65.94437700101109,17.702224693798392,-39389016064.0,-0.7544549237053078,3.9578484552522624,0.23765114419740896,7.434360262824155,17.744992573305385,4,0.021769053002937435,0.9971880453261127,1.7499225027651628,0.0,0.013708662672339056,0.0,Healthcare,0.1521981414274993,0.22135300692750856,0.23816028052270388,,0.37,0.09643184412312296,0.128,44.57110179184141,11.689774470934665,34.883720930232556,74.66136103698055,25.0,97.93604651162791,44.53581497447985,0.0,1.0,generic,2026-07-10 22:46 UTC
APTV,Aptiv PLC,12817855488,0.19109716638886165,38.2960231599431,12.791521084914779,-6713000192.0,-0.5237225679665893,3.103924749341031,0.2981581504464216,3.5457063711911356,20.242423834130783,4,0.07495832924796549,0.9678399843121874,3.0,0.0,0.052626267311163044,-0.07744644654025057,Consumer Cyclical,0.10696016984147794,0.9076664801343033,0.3169053688326622,,0.57,0.0457468706266601,0.255,34.80080060998856,12.17875642088031,40.406976744186046,62.379384292794505,63.02325581395348,86.62790697674419,44.45395333009212,0.0,1.0,generic,2026-07-10 22:46 UTC
GD,General Dynamics Corporation,101427544064,0.1513035204567079,61.323855599292166,30.3979070343576,-6177999360.0,-0.06091046980395907,1.5156465840910465,0.5663647578231513,13.694029850746269,16.89711041849711,4,0.07533777354900095,0.97790675547098,0.9403800475059383,0.0,0.10069361914442676,-0.0049088781695151296,Industrials,0.03622536692480276,0.022123893805309734,0.004829142699636413,,0.31,0.025117322996091117,0.302,53.91631719405261,31.939382629348906,40.69767441860465,47.539268013724744,56.51162790697675,44.79651162790698,44.37430143802181,0.0,1.0,generic,2026-07-10 22:46 UTC
WST,"West Pharmaceutical Services, I",24988760064,0.35912950131745874,34.384077840708756,23.06299074944116,200400000.0,0.008019605594144937,0.3690079183719354,1.6154882196501121,1202.8,13.372088053002779,4,0.15253244852151848,0.9069971699033863,0.9497670650192425,0.0,0.021163814176677676,-0.00933834117426613,Healthcare,0.02166674131142676,0.16970003370407818,0.03289221605651538,,0.35,0.014063664898756732,0.318,51.707967975600454,60.79478587773782,51.162790697674424,29.196244757910794,35.8139534883721,21.453488372093027,44.20351326971891,0.0,1.0,generic,2026-07-10 22:46 UTC
BRK-B,Berkshire Hathaway Inc. New,1064860254208,,,2.2782888718247754,268497010688.0,0.25214295455857466,1.0922172042137388,0.745035897960936,17.267311106727163,,4,0.061000384875841,0.9490234384515325,0.3739397921395293,,0.20586499585407747,-0.00493618297928744,Financial Services,0.053863171034268374,0.24750828698241475,0.039119530953119375,,0.37,0.03370474536574808,0.335,5.232558139534885,64.61489131068318,39.24418604651162,25.279069767441865,71.74418604651164,59.56395348837209,44.00003228179144,0.0,0.75,generic,2026-07-10 22:46 UTC
HBAN,Huntington Bancshares Incorpora,36224827392,,,18.65136938217662,-3753000960.0,-0.1036030046296045,,,,,4,0.27241421719345715,0.9671627106137006,1.0018091361374943,,0.038776548989612136,0.028004585896822975,Financial Services,0.05755721007135724,0.1282394995531725,0.07265176882578794,,0.34,0.03807571470538177,0.266,57.55813953488372,19.767441860465116,67.44186046511628,51.24806201550388,20.23255813953488,65.3779069767442,43.94238372093023,0.0,0.62,generic,2026-07-10 22:46 UTC
FITB,Fifth Third Bancorp,51723198464,,,22.04450008338252,-14459999232.0,-0.27956506290043803,,,,,4,0.4313569890035143,0.9196236254392927,1.5087232355273592,,0.02874687207964821,-0.010941916630240467,Financial Services,0.04655067883467849,0.03965658217497956,0.014675388483987084,,0.31,0.032031662938122395,0.297,65.69767441860465,7.55813953488372,73.83720930232558,51.04651162790697,38.372093023255815,56.7732558139535,43.900290697674414,0.0,0.62,generic,2026-07-10 22:46 UTC
2382.HK,SUNNY OPTICAL,60046376960,0.1969942209796238,31.532184687444072,8.603886161894962,16775541760.0,0.27937641884996756,1.0764509749663815,0.7538914131563322,13.416499690501846,57.972080875084835,4,0.07283378803448397,0.9321994620016144,0.6786954903174253,0.0,0.09200882209807149,-0.0020814600009704254,Technology,0.04515458529340052,0.5433936263703404,0.38503849738699536,,0.46,0.024247195550431443,0.078,26.270491803278688,63.69575235168304,40.116279069767444,26.231128478841025,50.23255813953489,47.58720930232558,43.676342460154565,0.0,1.0,generic,2026-07-10 22:46 UTC
AFL,AFLAC Incorporated,62050349056,,,18.07560894170313,-6193999872.0,-0.0998221600076731,2.459863945578231,0.3690222166436551,21.604545454545455,,4,0.14721982137712475,,0.7007679648930335,,-0.03229187547440737,-0.055321555456052884,Financial Services,0.07319056329403285,0.3301488149917325,0.0006557439385275199,,0.4,0.043984260983792295,0.398,54.65116279069767,29.53859148629916,50.0,23.837209302325583,43.72093023255814,78.95348837209303,43.61379179432403,0.0,0.69,generic,2026-07-10 22:46 UTC
1024.HK,KUAISHOU-W,186431602688,0.5501554883173643,19.47890902274862,20.305336144350804,29875998720.0,0.1602517936296378,1.7713586807149595,0.49471675143092253,23.82274247491639,13.670979696191543,3,0.08246484002913655,0.8953465568442875,0.6324327227802546,0.5005182943912142,0.14875539388617476,-6.262903788356589e-05,Communication Services,0.03574769461781263,0.0,0.5314098897056166,,0.3,0.02502338623246884,-0.231,49.77887914601601,47.755654460975485,19.040697674418606,31.015535646206636,63.02325581395348,43.430232558139544,42.93062601822625,0.0,1.0,generic,2026-07-10 22:46 UTC
LEN,Lennar Corporation,20300232704,0.09907659458435202,19.493139926691082,25.050672469822707,-4391505920.0,-0.21632786106607974,2.732453040895683,0.3352944660948232,,34.93229879475686,4,0.0008243792789373859,0.9944824241916517,0.013561391968641777,0.0,0.005081632765289168,-0.051895078096597436,Consumer Cyclical,0.17934952042606891,0.4715418789874109,0.40821629034390783,,0.44,0.10017342134108836,0.033,29.076439191765157,24.5333389506797,34.01162790697674,45.44043080442242,47.7906976744186,99.04069767441861,42.72860788343914,0.0,0.94,generic,2026-07-10 22:46 UTC
1299.HK,AIA,748670287872,,,8.054626255884974,-11808999424.0,-0.015773297825890188,2.0636717910132374,0.43221342105833654,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.006733605008326311,0.08806319485078994,0.20120941216498822,,0.33,0.0045356286748594685,0.125,22.674418604651162,28.996277346551413,52.90697674418604,74.73643410852713,81.86046511627907,5.872093023255815,42.29841348822004,0.0,0.75,generic,2026-07-10 22:46 UTC
1378.HK,CHINAHONGQIAO,203654316032,0.2556470385881199,14.670432040724858,12.897829622062785,-13465952256.0,-0.06612161489317078,1.7076872437730874,0.5108068222749826,10.487176123111974,164.30582621383667,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.08000206952373125,0.0,0.4843361725100518,,0.3,0.05600144866661187,-0.184,27.59817003431186,39.02244195866309,30.668604651162788,41.85322150209684,31.976744186046513,87.38372093023257,41.91463538678795,0.0,1.0,generic,2026-07-10 22:46 UTC
1088.HK,CHINA SHENHUA,886230286336,0.35078123940376243,35.1155427131331,14.484834702223491,-23942004736.0,-0.02701555691014014,1.2949452540189748,0.6472721265679995,34.26582809224319,37.86667453724318,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.06713717745529846,0.14291867677463818,0.17119672935743857,,0.34,0.04411747724942033,0.172,44.146969119329015,50.77907736986551,42.44186046511628,15.271826153259626,15.930232558139535,77.44186046511628,41.477827062185455,0.0,1.0,generic,2026-07-10 22:46 UTC
VRT,"Vertiv Holdings, LLC",122476929024,0.363170705480992,23.04656388287542,18.065919242238643,-764400128.0,-0.006241176473735815,1.3700797349202254,0.6172535699603953,21.231126596980257,16.49587664431006,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.004828256265995385,0.0,0.15248657459399328,,0.3,0.0033797793861967693,0.148,40.15535646206633,42.14268173276974,32.412790697674424,60.109035455585214,61.51162790697674,4.069767441860465,41.2261146130251,0.0,1.0,generic,2026-07-10 22:46 UTC
NXPI,NXP Semiconductors N.V.,73787195392,0.5473958757844976,52.84522470281726,30.59953551689913,-8016000256.0,-0.10863673857522838,2.8175920298788486,0.3259885898319712,6.714592274678112,12.0880195599022,4,0.18607873502322927,0.9562311516831038,1.1296387926768927,0.49131958594832514,-0.02420874805294959,-0.008563338627652572,Technology,0.0342708512847768,0.1948207171314741,0.12147173484539986,,0.36,0.021986594352141862,0.237,73.43499809378574,11.988004484162886,55.23255813953488,54.915268776210446,26.976744186046513,38.48837209302326,41.20841389848608,0.0,1.0,generic,2026-07-10 22:46 UTC
SLB,SLB Limited,71403954176,0.18222807214069675,50.4983066025604,11.099898511236994,-8176999680.0,-0.11451746299434519,1.5484686393869527,0.5560286001655674,8.689964157706093,39.489037178265015,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.054195177909358475,0.24366733916162295,0.17669367861703966,,0.37,0.03397494609758169,0.196,37.46187571483034,31.10942920686448,47.96511627906976,46.74857033930614,32.79069767441861,60.668604651162795,41.13504245466774,0.0,1.0,generic,2026-07-10 22:46 UTC
HAL,Halliburton Company,28729327616,0.1570501262170934,41.095515485899426,12.078357516557205,-6077999872.0,-0.21156081176835573,1.9599805507060986,0.4524926699832248,6.03125,61.16030729770992,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.0695630620636938,0.4870051979208317,0.19986040586497733,,0.45,0.038530871602093175,0.246,32.873617994662595,26.34866480850762,40.98837209302325,44.981128478841015,46.627906976744185,72.15116279069768,41.0215985146905,0.0,1.0,generic,2026-07-10 22:46 UTC
BKR,Baker Hughes Company,57103474688,0.23596437457180977,47.289214396355035,10.47332048204309,-229999616.0,-0.00402776919017037,3.3528311761577294,0.2775594944935662,13.95945945945946,64.01339187679946,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.03024772151672537,0.13125209801946963,0.17381939305191774,,0.34,0.019982381988894102,0.166,39.63305375524209,38.75920922756841,43.31395348837209,37.91717499046893,54.18604651162791,34.68023255813954,40.632457898229596,0.0,1.0,generic,2026-07-10 22:46 UTC
GE,GE Aerospace,375375921152,0.3148620652055392,29.295286278981468,16.55737323589132,-10740000768.0,-0.028611320446553307,1.9317750818309347,0.45834238750256734,12.862396204033216,22.051407138589788,4,0.15841238687166068,0.9722385781267038,0.8345588235294118,0.0,0.1631543559703441,-0.01250251800661295,Industrials,0.016701923716255916,0.308584686774942,0.05125700865513605,,0.39,0.010145159231823199,0.341,39.91803278688525,31.896693436700957,51.45348837209303,42.643919176515446,73.72093023255815,16.017441860465116,40.57645625573999,0.0,1.0,generic,2026-07-10 22:46 UTC
2688.HK,ENN ENERGY,46942507008,0.11877932174612395,51.52584417768455,25.09173002900279,-12495998976.0,-0.2661979466471703,1.8371904975801812,0.47911295167325,14.480438184663537,19.744541930218322,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.13087285685344877,0.1216255868544601,0.4279132862488749,,0.34,0.08683575339197801,-0.091,46.382005337399924,25.88017772565894,35.17441860465116,25.353221502096833,30.23255813953488,96.77325581395348,40.32934928215361,0.0,1.0,generic,2026-07-10 22:46 UTC
2899.HK,ZIJIN MINING,797721427968,0.27727310104695224,16.984281218251624,17.55521187213441,-68834123776.0,-0.08628842270332147,1.6760631699843376,0.5191937707879705,22.75665414430233,63.889263725545135,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.039170752905679077,0.0,0.3498049328815003,,0.3,0.027419527033975353,-0.05,34.39668318719024,43.739796517963256,48.25581395348837,27.457872664887535,40.69767441860465,51.13372093023256,40.26536743880548,0.0,1.0,generic,2026-07-10 22:46 UTC
HWM,Howmet Aerospace Inc.,108369117184,0.34173533688802715,27.438229849719963,26.72264679970444,-2412999936.0,-0.02226649066359898,1.8930105900635212,0.4666332516678599,13.185430463576159,41.4468096,4,0.1734125060591372,0.9451042171594765,0.9489389920424404,0.0,0.13371585224230054,-0.008593481710576611,Industrials,0.008990107378523904,0.0,0.043710074506935315,,0.3,0.0062930751649667325,0.256,47.264582539077395,37.08724382999967,53.48837209302325,34.49275638581777,65.5813953488372,8.779069767441861,40.15952800337174,0.0,1.0,generic,2026-07-10 22:46 UTC
WTW,Willis Towers Watson Public Lim,27356856320,0.42058096415327567,51.61412133858039,20.34968430672843,-5050999808.0,-0.18463378061123656,2.4976491977756052,0.3639474794706554,8.511538461538462,12.190580924424973,4,0.1592501030078286,0.9764112072517511,0.9632398753894081,0.06860321384425216,0.030704123618950474,-0.03787489152492596,Financial Services,0.032633501070345204,1.0,0.17226302415051276,,0.6,0.013053400428138082,0.428,61.19329012581014,12.628465517306916,51.74418604651163,54.21654593976363,51.51162790697674,26.51162790697674,40.02066548380173,0.0,1.0,generic,2026-07-10 22:46 UTC
USB,U.S. Bancorp,97218035712,,,11.723167094051377,-29706002432.0,-0.3055606114075526,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.06460478196253808,0.06798283261802575,0.007632366781598954,,0.32,0.04390574255023168,0.313,34.30232558139535,6.976744186046512,68.31395348837209,54.65116279069767,31.51162790697675,75.17441860465117,39.64709302325581,0.0,0.56,generic,2026-07-10 22:46 UTC
0016.HK,SHK PPT,341938077696,0.45050764970771684,28.317896984118285,18.409149004495962,-83541997568.0,-0.24431908294891042,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,3,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.04097611803510515,0.0,Real Estate,0.06678889587421291,0.2033295687455557,0.19288644006077216,,0.36,0.04267817989342038,0.168,47.666793747617234,19.480332767586304,45.49418604651163,44.585684330918795,16.27906976744186,75.63953488372094,39.11106613394293,0.0,1.0,generic,2026-07-10 22:46 UTC
1810.HK,XIAOMI-W,662838247424,0.2226302446456308,33.31574530742869,5.813554384064897,62858178560.0,0.09483185197035152,1.0498422150647362,0.7693241444310199,14.659005402044441,16.775703579648496,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.032153665819418,0.0,0.5653490358120181,,0.3,0.022507566073592597,-0.265,25.579489134578726,52.95631330601529,15.261627906976743,35.42880289744568,56.27906976744185,38.08139534883721,38.815162274667586,0.0,1.0,generic,2026-07-10 22:46 UTC
NTRS,Northern Trust Corporation,33965426688,,,8.232913548551856,-5612199936.0,-0.16523272289650914,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.045717812240781114,0.17118263473053894,0.0,,0.35,0.029654639902498885,0.351,23.25581395348837,14.534883720930234,54.50581395348837,54.13953488372093,59.418604651162795,54.331395348837205,38.58959302325581,0.0,0.62,generic,2026-07-10 22:46 UTC
0288.HK,WH GROUP,101871943680,0.17794191108256618,52.8655728561379,14.093811115711468,-530000128.0,-0.005202611326086362,1.171972687318788,0.7032483879036792,18.307692307692307,16.046147834759957,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.012707129688879614,0.5408759124087591,0.26685132842518344,,0.46,0.006833096672844973,0.195,41.51353412123523,41.981836226055535,39.825581395348834,57.39973313000382,21.395348837209305,10.930232558139535,37.90692574672315,0.0,1.0,generic,2026-07-10 22:46 UTC
APH,Amphenol Corporation,195681091584,0.3688162219037268,34.30262598868103,4.458321228184055,-14165799424.0,-0.07239227515203761,2.294481868872407,0.39300731997086397,16.22756933115824,21.603959165651883,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.013446112645332043,0.0,0.09789025095653014,,0.3,0.009412278851732429,0.202,35.17823103316813,31.035862295399774,55.81395348837209,41.24857033930615,59.53488372093022,13.430232558139535,37.724297764477726,0.0,1.0,generic,2026-07-10 22:46 UTC
JBL,Jabil Inc.,34610126848,0.08878598751761627,64.85518053230712,9.507125191765388,-2583000064.0,-0.07463133768171273,1.6449729533910176,0.5277120173195714,7.068027210884353,13.487603305785125,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.02787478948681604,0.526657060518732,0.14350542135513467,,0.46,0.015108216232659734,0.314,36.138009912314146,19.887115887544947,36.04651162790697,66.11484940907359,43.72093023255814,28.197674418604656,37.01282666516135,0.0,1.0,generic,2026-07-10 22:46 UTC
CSX,CSX Corporation,91810643968,0.3324581322736304,33.572399943025374,50.58785415900449,-18319999232.0,-0.1995411255190119,2.9326791480289005,0.3142006949143211,5.4656398104265405,403.272704,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.03850588392814441,0.16743515850144092,0.0,,0.35,0.025019947116077006,0.35,57.4675943576058,27.39035166911211,46.802325581395344,15.806709874189858,40.46511627906977,45.72674418604652,37.00133947982535,0.0,1.0,generic,2026-07-10 22:46 UTC
WFC,Wells Fargo & Company,266726129664,,,16.74326181184291,-8023998464.0,-0.03008328608114992,,,,,3,-0.22701585443075784,,-0.8904770831380635,,0.04018692169368365,-0.06910903801969881,Financial Services,0.06924612156771703,0.0,0.0957567775286271,,0.3,0.048472285097401924,0.204,51.162790697674424,30.813953488372093,9.738372093023257,5.232558139534884,56.97674418604651,79.94186046511629,36.86918604651163,0.0,0.56,generic,2026-07-10 22:46 UTC
FDX,FedEx Corporation,75087159296,0.21603393762937015,87.25982576988727,37.69729303002697,-29632001024.0,-0.39463473251382597,3.6156436711119317,0.2586891304734136,7.896070975918884,12.28613142250596,4,0.03390350976957896,0.9538816732252121,0.728494623655914,0.0,-0.020322071995889424,-0.02884810223770118,Industrials,0.054007236896709034,0.05518356037866543,0.07102582305119931,,0.32,0.036910972342244,0.246,65.21063667556233,7.423872813986431,35.46511627906976,30.748570339306134,38.720930232558146,61.6860465116279,36.198614550359636,0.0,1.0,generic,2026-07-10 22:46 UTC
COP,ConocoPhillips,132842782720,0.2508821932681867,17.42809691851789,6.164563398513019,-16964000768.0,-0.12769982998441062,0.9991434136889948,0.8005485911715937,11.264395782643957,22.157863521764362,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.08820577046099384,0.4134368308351178,0.18505232863599086,,0.42,0.05080378506246676,0.239,20.774876096073196,35.6429916107255,47.09302325581395,22.42880289744567,13.255813953488374,85.55232558139537,35.76393274442695,0.0,1.0,generic,2026-07-10 22:46 UTC
DVN,Devon Energy Corporation,48708214784,0.2554689318128927,12.822988731466628,7.357379029705424,-6939000064.0,-0.14246057045554808,1.2945552355999808,0.6474355704161989,7.9738430583501,39.54392666915888,3,0.16272981149639285,0.7722829881312544,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.07850318507784956,0.3770573566084788,0.1889763819907606,,0.41,0.04607216851925466,0.224,20.284979031643157,33.083805158751275,29.796511627906973,27.37647731605032,30.348837209302324,83.02325581395348,35.52215465172674,0.0,1.0,generic,2026-07-10 22:46 UTC
0968.HK,XINYI SOLAR,18202617856,0.21384348447670515,17.35765651651882,4.983504835716697,-7839088128.0,-0.43065718294009325,2.3013947030204944,0.3919424927927223,4.390710092963833,76.86917280565974,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.12455201775051014,0.7376276297532292,0.5024999976158142,,0.52,0.05962450953506983,0.019,16.008387342737322,22.378188187227423,22.52906976744186,46.8793842927945,26.627906976744185,93.1686046511628,35.37266551890062,0.0,1.0,generic,2026-07-10 22:46 UTC
GEV,GE Vernova Inc.,293326684160,0.19793527372071032,24.645940803231536,25.92139515382732,6017000192.0,0.02051296563499121,1.0995607594811454,0.7409818290689348,14.173469387755102,19.07972715131793,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.0027801766563971104,0.0,0.07089358740699336,,0.3,0.0019461236594779771,0.229,37.14067861227602,46.06569111732821,21.947674418604652,36.90554708349219,50.93023255813953,2.906976744186047,34.889313040870384,0.0,1.0,generic,2026-07-10 22:46 UTC
NSC,Norfolk Southern Corporation,73547800576,0.3634646962233169,34.15112600363469,30.808119064221646,-16294000384.0,-0.22154300001347738,3.1564347460238897,0.29356205961885373,5.627525252525253,111.74999466666667,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.036003795888684825,0.44128440366972477,0.0,,0.43,0.020436283042503948,0.432,55.91498284407168,24.20629825955181,53.779069767441854,18.95205871139916,26.976744186046513,38.197674418604656,34.668163358900955,0.0,1.0,generic,2026-07-10 22:46 UTC
FCX,"Freeport-McMoRan, Inc.",88438677504,0.28157437777349026,32.988311327515724,16.95921047056989,-6664000512.0,-0.07535165269402172,1.0631708453395754,0.7615155358870369,18.26829268292683,56.407546203773585,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.026597525725026924,0.4671280276816609,0.14221975166385048,,0.44,0.014890933087575626,0.298,42.17308425467023,47.07982433966615,36.91860465116279,14.725314525352651,29.418604651162788,25.61046511627907,34.24308993350933,0.0,1.0,generic,2026-07-10 22:46 UTC
TSLA,"Tesla, Inc.",1531433975808,0.18026511436616155,23.401833335274585,9.55929460785873,28853000192.0,0.01884051199580894,1.432305788895387,0.5944222546226906,16.615384615384617,43.8477746645978,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.006285938637949417,0.5246349756650444,0.16763287804904792,,0.46,0.003410810067258826,0.29,21.65078154784598,50.86193309677125,39.53488372093023,44.09740754860847,24.069767441860463,4.651162790697675,33.804605275815625,0.0,1.0,generic,2026-07-10 22:46 UTC
