ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
AFL,AFLAC Incorporated,63480598528.0,,,18.07560894170313,-6193999872.0,-0.09757311707242257,2.459863945578231,0.3690222166436551,21.604545454545455,,4,0.14721982137712475,,0.7007679648930335,,-0.03229187547440737,-0.055321555456052884,Financial Services,0.07154154348429523,0.3301488149917325,0.0,,0.4,0.04299327369780079,0.399,55.02958579881657,28.54529511369134,50.679628064243445,24.2603550295858,43.786982248520715,79.46540880503146,43.64591541199488,0.0,0.69,generic,2026-07-17 22:26 UTC
WST,"West Pharmaceutical Services, I",25308792832.0,0.35912950131745874,34.384077840708756,23.06299074944116,200400000.0,0.007918196704610017,0.3690079183719354,1.6154882196501121,1202.8,13.372088053002779,4,0.15253244852151848,0.9069971699033863,0.9497670650192425,0.0,0.021163814176677676,-0.00933834117426613,Healthcare,0.02139276272851037,0.16970003370407818,0.020506371193354633,,0.35,0.013885828143141791,0.33,51.077022524986326,59.854020319303345,51.86306001690617,28.684979098487467,35.976331360946745,19.77987421383648,43.62985639157828,0.0,1.0,generic,2026-07-17 22:26 UTC
FITB,Fifth Third Bancorp,52575129600.0,,,22.04450008338252,-14459999232.0,-0.27503497075545014,,,,,4,0.4313569890035143,0.9196236254392927,1.5087232355273592,,0.02874687207964821,-0.010941916630240467,Financial Services,0.04579636832697413,0.03965658217497956,0.0229072028771955,,0.31,0.03151261959571961,0.289,65.68047337278107,6.918238993710692,74.3482671174979,50.8026482744758,38.57988165680474,55.188679245283026,43.56079257961123,0.0,0.62,generic,2026-07-17 22:26 UTC
LEN,Lennar Corporation,20208693248.0,0.09907659458435202,19.493139926691082,25.050672469822707,-4391505920.0,-0.21730776285768083,2.732453040895683,0.3352944660948232,,34.93229879475686,4,0.0008243792789373859,0.9944824241916517,0.013561391968641777,0.0,0.005081632765289168,-0.051895078096597436,Consumer Cyclical,0.18016192117520136,0.4715418789874109,0.41088481049633285,,0.44,0.10062717757276007,0.031,29.294415991248567,23.94219426974144,34.7032967032967,45.367600739462866,47.928994082840234,99.30817610062894,42.72949325177644,0.0,0.94,generic,2026-07-17 22:26 UTC
1024.HK,KUAISHOU-W,187303395328.0,0.5501554883173643,19.47890902274862,20.305336144350804,29875998720.0,0.1595059110790921,1.7713586807149595,0.49471675143092253,23.82274247491639,13.670979696191543,3,0.08246484002913655,0.8953465568442875,0.6324327227802546,0.5005182943912142,0.14875539388617476,-6.262903788356589e-05,Communication Services,0.035581309075200324,0.0,0.5287969570136564,,0.3,0.024906916352640224,-0.229,49.53508030431107,46.5440101058969,20.385460693153,31.0683034002053,63.07692307692307,42.515723270440255,42.61802187297147,0.0,1.0,generic,2026-07-17 22:26 UTC
1299.HK,AIA,778555293696.0,,,8.054626255884974,-11808999424.0,-0.015167836529554215,2.0636717910132374,0.43221342105833654,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.006475134188694427,0.08806319485078994,0.16932374286112617,,0.33,0.004361527630962895,0.157,23.076923076923077,28.133567166586033,53.63820794590025,74.27982763602557,81.53846153846153,5.09433962264151,42.00374275237579,0.0,0.75,generic,2026-07-17 22:26 UTC
1378.HK,CHINAHONGQIAO,217008701440.0,0.2556470385881199,14.670432040724858,12.897829622062785,-13465952256.0,-0.062052591286175476,1.7076872437730874,0.5108068222749826,10.487176123111974,164.30582621383667,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.07507886385147894,0.0,0.45052213548681297,,0.3,0.05255520469603525,-0.151,28.027944905772962,38.045004569155516,32.21978021978022,41.571384706598124,32.544378698224854,86.00628930817611,41.75254724412228,0.0,1.0,generic,2026-07-17 22:26 UTC
NXPI,NXP Semiconductors N.V.,67291115520.0,0.5473958757844976,52.84522470281726,30.59953551689913,-8016000256.0,-0.11912419929518803,2.8175920298788486,0.3259885898319712,6.714592274678112,12.0880195599022,4,0.18607873502322927,0.9562311516831038,1.1296387926768927,0.49131958594832514,-0.02420874805294959,-0.008563338627652572,Technology,0.037579255158110954,0.1948207171314741,0.19881567913786446,,0.36,0.024109113378926718,0.16,72.80692158520212,10.713619308713646,55.709213863060015,54.27245823893949,27.218934911242602,43.39622641509434,41.359852868576745,0.0,1.0,generic,2026-07-17 22:26 UTC
1088.HK,CHINA SHENHUA,919632019456.0,0.35078123940376243,35.1155427131331,14.484834702223491,-23942004736.0,-0.02603433137328415,1.2949452540189748,0.6472721265679995,34.26582809224319,37.86667453724318,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.06469870420039973,0.14291867677463818,0.13995938778827954,,0.34,0.04251509698227336,0.203,43.5562627417831,49.77008762027631,42.98732037193575,15.384372306944863,16.213017751479285,77.13836477987422,41.17926596243909,0.0,1.0,generic,2026-07-17 22:26 UTC
SLB,SLB Limited,70252765184.0,0.18222807214069675,50.4983066025604,11.099898511236994,-8176999680.0,-0.11639399045124424,1.5484686393869527,0.5560286001655674,8.689964157706093,39.489037178265015,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.055083241063389944,0.24366733916162295,0.18996719465471534,,0.37,0.03453167270967862,0.183,37.57843965988762,30.323438155136266,48.60862214708368,46.30190895941537,33.372781065088766,61.50943396226416,41.11978585391636,0.0,1.0,generic,2026-07-17 22:26 UTC
VRT,"Vertiv Holdings, LLC",111222546432.0,0.363170705480992,23.04656388287542,18.065919242238643,-764400128.0,-0.006872708389816845,1.3700797349202254,0.6172535699603953,21.231126596980257,16.49587664431006,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.005316817668453074,0.0,0.230364433715746,,0.3,0.0037217723679171515,0.07,39.94480632489682,40.883715529753275,33.69907016060863,59.91684130781171,61.53846153846154,3.836477987421384,40.94094570917412,0.0,1.0,generic,2026-07-17 22:26 UTC
HAL,Halliburton Company,29422710784.0,0.1570501262170934,41.095515485899426,12.078357516557205,-6077999872.0,-0.20657511527813413,1.9599805507060986,0.4524926699832248,6.03125,61.16030729770992,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.06792372105587156,0.4870051979208317,0.18054905547189393,,0.45,0.03762284317420987,0.266,32.86410422157029,25.747547169811323,41.50803043110735,44.7568518607081,46.74556213017752,71.19496855345912,40.76938684996304,0.0,1.0,generic,2026-07-17 22:26 UTC
BKR,Baker Hughes Company,55506243584.0,0.23596437457180977,47.289214396355035,10.47332048204309,-229999616.0,-0.004143671074623013,3.3528311761577294,0.2775594944935662,13.95945945945946,64.01339187679946,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.031118120926091456,0.13125209801946963,0.19692834457574893,,0.34,0.0205573890508721,0.142,39.809556958878225,38.05778745363651,43.874894336432796,37.31611768063047,54.91124260355029,35.28301886792453,40.59935293322159,0.0,1.0,generic,2026-07-17 22:26 UTC
2688.HK,ENN ENERGY,46720135168.0,0.11877932174612395,51.52584417768455,25.09173002900279,-12495998976.0,-0.2674649576904238,1.8371904975801812,0.47911295167325,14.480438184663537,19.744541930218322,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.13149576682320613,0.1216255868544601,0.4306233235750142,,0.34,0.08724906183361938,-0.094,46.278653473223606,25.178168037413318,35.88672865595942,25.401143874426868,30.532544378698223,96.85534591194968,40.26197662539106,0.0,1.0,generic,2026-07-17 22:26 UTC
2899.HK,ZIJIN MINING,781235126272.0,0.27727310104695224,16.984281218251624,17.55521187213441,-68834123776.0,-0.08810935589196005,1.6760631699843376,0.5191937707879705,22.75665414430233,63.889263725545135,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.0399973681311671,0.0,0.36324231579079647,,0.3,0.02799815769181697,-0.063,34.96792799960221,42.04537117669194,48.904480135249365,27.330627913171075,41.42011834319526,50.911949685534594,40.02349555853886,0.0,1.0,generic,2026-07-17 22:26 UTC
USB,U.S. Bancorp,98355175424.0,,,11.723167094051377,-29706002432.0,-0.3020278526670324,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.06385784960399157,0.06798283261802575,0.013591668763429099,,0.32,0.04339812347250154,0.307,34.9112426035503,6.289308176100629,68.72696534234996,53.84615384615385,32.07100591715976,77.61006289308176,39.85950929573571,0.0,0.56,generic,2026-07-17 22:26 UTC
WTW,Willis Towers Watson Public Lim,27713869824.0,0.42058096415327567,51.61412133858039,20.34968430672843,-5050999808.0,-0.1822553053787484,2.4976491977756052,0.3639474794706554,8.511538461538462,12.190580924424973,4,0.1592501030078286,0.9764112072517511,0.9632398753894081,0.06860321384425216,0.030704123618950474,-0.03787489152492596,Financial Services,0.03221311226723326,1.0,0.16146086698075246,,0.6,0.012885244906893304,0.439,60.814479638009054,12.209425361500834,52.45477599323753,53.75832283691753,51.71597633136095,25.534591194968552,39.73963642738974,0.0,1.0,generic,2026-07-17 22:26 UTC
0016.HK,SHK PPT,353239400448.0,0.45050764970771684,28.317896984118285,18.409149004495962,-83541997568.0,-0.23650248942232063,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,3,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.04097611803510515,0.0,Real Estate,0.06465209327640838,0.2033295687455557,0.16621064247330986,,0.36,0.041312760620169,0.195,47.38700213813336,19.21765306670967,46.71682163989856,44.196016249940214,16.568047337278102,76.16352201257864,39.169151776761275,0.0,1.0,generic,2026-07-17 22:26 UTC
1810.HK,XIAOMI-W,689433214976.0,0.2226302446456308,33.31574530742869,5.813554384064897,62858178560.0,0.09117370209990269,1.0498422150647362,0.7693241444310199,14.659005402044441,16.775703579648496,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.030913334369510933,0.0,0.5478553605415035,,0.3,0.02163933405865765,-0.248,25.436825617821096,52.22202010428425,16.539306846999153,35.416407885281274,56.213017751479285,36.38364779874214,38.51368062436906,0.0,1.0,generic,2026-07-17 22:26 UTC
NTRS,Northern Trust Corporation,34174527488.0,,,8.232913548551856,-5612199936.0,-0.16422172736611093,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.0454380825176078,0.17118263473053894,0.03374672757940833,,0.35,0.029473194557585142,0.318,23.668639053254434,13.20754716981132,55.888419273034664,53.94741139964071,59.76331360946745,53.522012578616355,38.372996398490564,0.0,0.62,generic,2026-07-17 22:26 UTC
NSC,NSC,,0.3634646962233169,34.15112600363469,30.808119064221646,-16294000384.0,,3.1564347460238897,0.29356205961885373,5.627525252525253,111.74999466666667,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,,0.44128440366972477,0.0,,0.43,,0.432,55.17875789369002,29.585347985347987,54.22992392223161,19.128577636157544,27.218934911242602,,37.63722741143343,0.0,0.81,generic,2026-07-17 22:26 UTC
MU,MU,,0.39790786023864305,4.506563153602023,1.975200052931295,19646000640.0,,0.09345958623808386,2.9115507036883423,21.238993710691823,61.663508625592414,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,,1.0,0.3004466435795702,,0.6,,0.3,19.62706976281637,73.21001221001221,16.243448858833474,10.065335635629896,33.37278106508876,,37.56528385929429,0.0,0.81,generic,2026-07-17 22:26 UTC
0288.HK,WH GROUP,105721004032.0,0.17794191108256618,52.8655728561379,14.093811115711468,-530000128.0,-0.0050131961274183295,1.171972687318788,0.7032483879036792,18.307692307692307,16.046147834759957,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.012244492112543467,0.5408759124087591,0.2391505236226803,,0.46,0.006584319225774286,0.223,41.53000845308538,40.72772241036392,40.32459847844463,57.1604624588312,21.77514792899408,9.937106918238994,37.504563283206956,0.0,1.0,generic,2026-07-17 22:26 UTC
APH,Amphenol Corporation,186011451392.0,0.3688162219037268,34.30262598868103,4.458321228184055,-14165799424.0,-0.07615552331854578,2.294481868872407,0.39300731997086397,16.22756933115824,21.603959165651883,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.014145096876079538,0.0,0.14246829249380455,,0.3,0.009901567813255676,0.158,34.61439013475213,30.185822716766115,56.30092983939138,40.70868542645641,59.526627218934905,12.641509433962266,37.25102880795863,0.0,1.0,generic,2026-07-17 22:26 UTC
JBL,Jabil Inc.,31541962752.0,0.08878598751761627,64.85518053230712,9.507125191765388,-2583000064.0,-0.08189091098448584,1.6449729533910176,0.5277120173195714,7.068027210884353,13.487603305785125,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.030586238642959132,0.526657060518732,0.21943311994849135,,0.46,0.016577829489263802,0.239,36.23290736412908,18.898150835886685,36.77430262045647,66.03299854596796,43.786982248520715,28.89937106918239,36.934636212777846,0.0,1.0,generic,2026-07-17 22:26 UTC
CSX,CSX Corporation,94300545024.0,0.3324581322736304,33.572399943025374,50.58785415900449,-18319999232.0,-0.19427246393260464,2.9326791480289005,0.3142006949143211,5.4656398104265405,403.272704,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.03748917887060207,0.16743515850144092,0.002751019676312194,,0.35,0.02435932322753501,0.347,57.07672418079658,26.840404235875937,47.42519019442096,15.92671580372246,40.47337278106509,43.45911949685535,36.585041432549446,0.0,1.0,generic,2026-07-17 22:26 UTC
FDX,FedEx Corporation,74679140352.0,0.21603393762937015,87.25982576988727,37.69729303002697,-29632001024.0,-0.3967908693690047,3.6156436711119317,0.2586891304734136,7.896070975918884,12.28613142250596,4,0.03390350976957896,0.9538816732252121,0.728494623655914,0.0,-0.020322071995889424,-0.02884810223770118,Industrials,0.05430231227737205,0.05518356037866543,0.0760737683060424,,0.32,0.037112640115682584,0.24,65.36671473323057,6.932264688491103,36.1825866441251,30.641222267371504,38.69822485207101,63.71069182389937,36.42122744265142,0.0,1.0,generic,2026-07-17 22:26 UTC
0968.HK,XINYI SOLAR,18385557504.0,0.21384348447670515,17.35765651651882,4.983504835716697,-7839088128.0,-0.42637206548099027,2.3013947030204944,0.3919424927927223,4.390710092963833,76.86917280565974,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.12331270247383111,0.7376276297532292,0.4975000023841858,,0.52,0.059031234798410624,0.024,16.38854358311372,22.12444014406279,24.281487743026204,46.934423186981036,27.10059171597633,93.52201257861635,35.69544402781443,0.0,1.0,generic,2026-07-17 22:26 UTC
COP,ConocoPhillips,139750506496.0,0.2508821932681867,17.42809691851789,6.164563398513019,-16964000768.0,-0.12138775875195523,0.9991434136889948,0.8005485911715937,11.264395782643957,22.157863521764362,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.08384584996359483,0.4134368308351178,0.14267566167319579,,0.42,0.048292606228228764,0.281,21.26348764357814,34.58796000645057,47.72104818258664,22.251481190222293,13.491124260355031,84.65408805031447,35.52193573151962,0.0,1.0,generic,2026-07-17 22:26 UTC
GEV,GE Vernova Inc.,284262760448.0,0.19793527372071032,24.645940803231536,25.92139515382732,6017000192.0,0.021167036380414964,1.0995607594811454,0.7409818290689348,14.173469387755102,19.07972715131793,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.0028688245998693836,0.0,0.09960337486192716,,0.3,0.0020081772199085682,0.2,37.30595196658545,44.814791162715686,23.344040574809803,36.915296062268425,51.59763313609468,1.886792452830189,34.69810212330339,0.0,1.0,generic,2026-07-17 22:26 UTC
FCX,"Freeport-McMoRan, Inc.",83924746240.0,0.28157437777349026,32.988311327515724,16.95921047056989,-6664000512.0,-0.07940447615942652,1.0631708453395754,0.7615155358870369,18.26829268292683,56.407546203773585,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.02802808593872014,0.4671280276816609,0.18600111441070477,,0.44,0.015691848805830168,0.254,42.18537118989608,46.0425565768962,37.66187658495351,14.827141688469759,29.940828402366865,27.70440251572327,34.407639519390294,0.0,1.0,generic,2026-07-17 22:26 UTC
TSLA,"Tesla, Inc.",1430329884672.0,0.18026511436616155,23.401833335274585,9.55929460785873,28853000192.0,0.020172269698899917,1.432305788895387,0.5944222546226906,16.615384615384617,43.8477746645978,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.0067302655863947965,0.5246349756650444,0.22258513811153835,,0.46,0.003651906093835102,0.235,21.882054596986723,49.880224694941674,40.02874049027895,43.850998772101455,24.497041420118343,4.339622641509434,33.606855046714024,0.0,1.0,generic,2026-07-17 22:26 UTC
DVN,DVN,,0.2554689318128927,12.822988731466628,7.357379029705424,-6932000000.0,,1.2935138693201094,0.6478723773570512,7.9738430583501,39.54392666915888,3,0.16272981149639285,0.7722829881312544,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,,0.3770573566084788,0.1582484715203213,,0.41,,0.255,20.750832877529714,40.21286121286121,31.33220625528318,27.07886595636257,30.414201183431956,,33.37638721021895,0.0,0.81,generic,2026-07-17 22:26 UTC
TFC,Truist Financial Corporation,65408663552.0,,,2.7264846178808875,-25360998400.0,-0.3877314872797846,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.058455559131861956,1.0,0.05930839082320971,,0.6,0.023382223652744782,0.541,6.508875739644971,5.031446540880504,69.02282333051564,61.24398547720449,36.33136094674556,53.899371069182386,33.20342593733569,0.0,0.62,generic,2026-07-17 22:26 UTC
PNC,"PNC Financial Services Group, I",100891140096.0,,,14.596509512917834,-79177996800.0,-0.7847864215297845,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.0605702343554177,0.07664293991061083,0.009169264756555662,,0.32,0.04100647979917023,0.314,45.56213017751479,1.257861635220126,56.59678782755706,20.118343195266274,37.633136094674555,74.05660377358491,33.097057209843854,0.0,0.56,generic,2026-07-17 22:26 UTC
9888.HK,BIDU-SW,289895284736.0,0.43882428590243183,25.291971822765582,16.132291574076884,22754000896.0,0.07849041393247037,3.991181079280156,0.2357833776269056,3.4123563218390807,30.31117678485608,3,-0.12728639050503954,0.896055903748867,-2.939702988012167,0.12941428634143937,0.014357919775069172,-0.008968571352391153,Communication Services,0.049347991337726896,0.7647727272727273,0.33644859813084116,,0.53,0.02322159456017353,0.193,43.12764158918005,33.46791377734773,11.805579036348266,21.541617589258593,33.96449704142012,47.26415094339623,32.31355212397656,0.0,1.0,generic,2026-07-17 22:26 UTC
0316.HK,OOIL,95754133504.0,0.16811694612514033,6.149296606611821,2.756531327494846,5005713920.0,0.05227673977949884,0.7572369865905931,0.9928150110778898,84.67065770050844,159.07573895546753,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.040269869914690636,0.8627377450328617,0.08111535363886813,,0.56,0.017766207911393384,0.478,7.59236238874248,75.37014245014245,9.121724429416737,11.529926899339241,13.017751479289938,37.57861635220126,31.333907768224137,0.0,1.0,generic,2026-07-17 22:26 UTC
1211.HK,BYD COMPANY,808695365632.0,0.17744529233573883,52.63181655030339,5.873780123461898,-14809161728.0,-0.018312410775875483,1.2963627160740876,0.6466788093150644,16.57930748529289,14.926552029485727,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.036953540257579395,0.18967701027859202,0.339046207411974,,0.36,0.0237647070697254,0.018,31.916861419123865,35.86214481535236,12.101437024513947,10.175575714022841,58.224852071005905,41.85534591194969,31.139767444127386,0.0,1.0,generic,2026-07-17 22:26 UTC
WDC,WDC,,0.3878151260504202,14.343683449169799,2.035660928792724,1512999936.0,,0.43890020366598775,1.451589061345159,4.165266106442577,24.868117306017925,2,0.1343487394957983,0.9567226890756303,0.6872649113379903,0.0,-0.20283734511271823,0.0327764040498697,Technology,,1.0,0.3604920551155908,,0.6,,0.24,23.17537665953956,42.0000814000814,23.91462383770076,31.341482320889764,2.3668639053254434,,30.806835123662403,0.0,0.81,generic,2026-07-17 22:26 UTC
NUE,NUE,53885784064.0,0.11934510986643689,11.955483376225471,9.54540617589997,-4642999808.0,-0.08616372367312168,1.4380298603285875,0.5924065820763044,16.105882352941176,24.42329715504512,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,0.07378105504186433,0.5520441988950276,0.11165761145733089,,0.47,0.03942761750204025,0.354,13.637312913331012,35.24204590657421,12.397295012679628,15.654036498706066,35.621301775147934,77.48427672955975,30.62298287832379,0.0,1.0,generic,2026-07-17 22:26 UTC
MMM,3M Company,83367313408.0,0.39911014911014914,55.451917505016006,23.856057922702018,-7308999680.0,-0.08767224684607171,2.1038460717948717,0.4248366161163091,5.453488372093023,13.51684043670151,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.018607412624755886,1.0,0.08458853571291558,,0.6,0.007442965049902355,0.515,64.04654169360052,13.406643014567543,39.14116652578191,29.74724118720718,30.887573964497044,11.981132075471699,30.463670561123415,0.0,1.0,generic,2026-07-17 22:26 UTC
KKR,KKR & Co. Inc.,94120648704.0,0.1799646014086965,10.421951768279019,1.4162050360926526,-10480521216.0,-0.11135198662899347,,,3.3109884225312225,183.2456243143389,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.022995233031240455,0.22942971057246742,0.3366193479755931,,0.37,0.014513926224197138,0.032,7.834021182437471,32.22219641993227,10.00929839391378,43.488808292321565,64.14201183431952,21.949685534591197,29.68971868572319,0.0,0.94,generic,2026-07-17 22:26 UTC
TXN,Texas Instruments Incorporated,258484551680.0,0.5702409229725144,17.759016305907018,7.9025182481167,-8946999808.0,-0.03461328636411607,1.621465663678454,0.5343405542554561,11.515653775322283,15.530307067714938,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.024236458075667388,0.262826420890937,0.14523898502142374,,0.38,0.015054526193636902,0.234,39.26657053353886,27.410679997849808,50.383770076077774,23.72298393597065,14.674556213017754,23.20754716981132,29.562983690698093,0.0,1.0,generic,2026-07-17 22:26 UTC
0066.HK,MTR CORPORATION,202085154816.0,0.23512124763364284,13.568681483576766,8.38580743917404,-50215002112.0,-0.24848436866983686,3.295034651442309,0.2820846898049774,9.333480176211454,94.04944098081866,0,-0.13918687460560714,0.6467321734427116,-0.5041468033696859,0.0,0.050737024181204404,0.0006509364619093905,Industrials,0.06024193123480305,0.20789661137681897,0.13372403663653865,,0.36,0.03841212385440886,0.229,20.303316592909354,25.933741869590925,3.7954353338968723,9.077509155397735,33.25443786982248,70.66037735849056,25.922492780534924,0.0,1.0,generic,2026-07-17 22:26 UTC
CEG,Constellation Energy Corporatio,90128973824.0,0.18380135510907453,13.818613549674433,15.104689373350393,-21602000896.0,-0.2396787623276779,2.823425958766145,0.3253698034103477,7.870841487279844,20.945454545454545,1,0.050444522774448754,0.8845024086476325,0.5554118154376887,0.0,0.01469039149633189,-0.015225459740157432,Utilities,0.020889508890632145,0.3814350493464924,0.37519497026207715,,0.41,0.012232258967085822,0.039,24.098254686489984,17.862193194646025,11.263736263736265,19.127070079529947,37.159763313609474,17.830188679245285,20.73209509802139,0.0,1.0,generic,2026-07-17 22:26 UTC
0981.HK,SMIC,579566501888.0,0.20978247735369873,10.991225489006588,5.575079629616068,-2223733760.0,-0.0038368914572459744,3.1669792946005426,0.29265614854037436,3.876508599317629,161.02780607519244,0,-0.5585161640129696,0.09899730872296053,-7.603170780478478,0.0,0.08642735110243716,0.0036827456511074885,Technology,0.0016815788124834323,0.5035452176142033,0.2564525570662771,,0.45,0.0009230798780181816,0.195,13.81184426433295,32.972221684674516,2.9078613693998308,6.449272619762864,39.76331360946746,0.9119496855345913,17.788595350582938,0.0,1.0,generic,2026-07-17 22:26 UTC
0001.HK,CKH HOLDINGS,271167160320.0,0.49709323087031665,58.271022524978505,30.997506037163735,-190871994368.0,-0.7038905232578865,7.022307989525119,0.13750792753007424,3.192222130674796,16.924970522238247,4,0.14902369695324888,0.9255988515762259,3.0,0.32364410290105544,0.021793589653788192,0.0,Industrials,0.08215320016520797,0.35932388222464556,0.034106410585477476,债务/EBITDA=7.0过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0002.HK,CLP HOLDINGS,196305207296.0,0.3353518598468495,14.036991750902367,12.084662385186759,-56694002176.0,-0.28880539114030535,2.736364898202484,0.3348552618609694,9.920226130653266,4.86800367373448,3,0.08661864618600741,0.8096525710650094,0.7147276647604762,0.0,-0.04375616762557266,0.0,Utilities,0.03871777068317673,0.10195319077285739,0.0,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0003.HK,HK & CHINA GAS,126887124992.0,0.386508928456383,39.08415244415408,33.48762564663602,-53046200832.0,-0.41805818230450464,5.190555574948121,0.183804757845808,5.364217252396166,7.473848515798065,4,0.09942514030957382,0.9055411467373997,0.9495798319327731,0.0,-0.037640368281665615,0.0,Utilities,0.045192922452625066,0.07558468884033341,0.12258062055034025,现金仅撑7个月; 债务/EBITDA=5.2过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0006.HK,POWER ASSETS,127440084992.0,0.9548676406769854,36.23006947271975,26.431348345267637,-776999936.0,-0.006096982248942912,7.904761904761905,0.12262773722627737,29.30701754385965,762.9000192,4,0.12773036308404456,0.9998553450021698,0.1415971776779987,1.0,0.04585462400253926,0.0,Utilities,0.047094679828381766,0.0,0.09803926871048507,债务/EBITDA=7.9过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0012.HK,HENDERSON LAND,131976208384.0,0.3191018219960374,24.55199011038768,12.936074890695345,-141633998848.0,-1.0731782688884313,36.353487892871335,0.02731980085959933,3.806941431670282,71.745536,4,0.4788081271123888,,2.180258269945162,0.0,0.002472584014703072,2.6646883409808808e-05,Real Estate,0.057678956633238625,0.32015980995572835,0.2308126048194138,债务/EBITDA=36.4过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
