ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
0300.HK,MIDEA GROUP,757665234944,0.2672022592020984,53.7508684969097,37.714794520093484,38197567488.0,0.050414834581691256,1.1030084026701699,0.7390937100068959,25.006059246670898,15.15991336442981,4,0.09204758874908153,0.9756993882040842,0.9603742470402655,0.0,0.09869488114674763,0.02779666481169185,Consumer Cyclical,0.048093829331753955,0.0,0.0,,0.38,0.03003197709151366,0.376,63.150972169271824,51.30216507829911,43.16860465116279,47.045844452916505,39.65116279069767,60.52325581395348,51.49340691197187,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
ADP,"Automatic Data Processing, Inc.",105997787136,0.46027168071436564,43.92817370857758,47.23856983848209,-1180000256.0,-0.011132310285742152,0.8462272595387147,0.9122196071102934,12.647510418951525,12.528370712540415,4,0.2136433716422919,0.9733961062015768,1.0767213275485943,0.20090560238121874,0.07613719280368492,-0.008727717855618766,Technology,0.033473812009373,0.0,0.13775364039858606,,0.35,0.02167289890970187,0.215,70.06957682043462,35.13522582361197,57.99418604651163,59.21359130766298,50.348837209302324,43.633720930232556,51.43102774706071,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
NEM,Newmont Corporation,98741501952,0.5321363977237638,8.308621314583366,3.946008617198703,3411000320.0,0.03454474818155134,0.3281744735611638,1.7295817192355039,50.52838427947598,103.95000516923076,4,0.32198156072169043,0.8661167232784861,1.0302046577275934,0.44045465907921244,0.23911830284606483,0.11152242956707692,Basic Materials,0.01901429452544368,0.0,0.2898067354921523,,0.36,0.012114440510742027,0.073,29.686427754479606,76.22865670384175,71.07558139534885,40.09264201296225,55.348837209302324,20.46511627906977,50.97336521701402,0.0,1.0,3.7,generic,2026-07-31 22:44 UTC
0175.HK,GEELY AUTO,213545533440,0.1661106056558148,49.13678335058477,6.396714574960807,38151999488.0,0.17865978685393383,1.1518819154089468,0.7133268423027537,29.997620532226737,15.563439432971201,4,0.08502890783354244,0.9480942769877947,1.741889070948529,0.0,0.3263285298383507,0.026423542535973565,Consumer Cyclical,0.05178388572152942,0.0,0.20736590873099925,,0.41,0.030353245936551202,0.206,31.308616088448343,57.96529313115917,41.133720930232556,51.1504956157072,60.116279069767444,62.47093023255814,50.76449018239353,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
0241.HK,ALI HEALTH,58069327872,0.23967560238144825,43.42659340108391,15.4036214432532,10105669128.0,0.174027657944923,0.03213709017608021,3.5443762441014237,1623.1255349500714,19.304211670917276,4,0.035838319303022774,0.999737645073925,0.6340616126129942,0.0,0.08575079232060556,0.0615585947401065,Healthcare,0.02061208203818626,0.0,0.5385604347872188,,0.41,0.012226733782436204,-0.132,44.02497140678612,81.390520382164,35.31976744186046,53.67375142966069,31.51162790697674,21.83139534883721,50.41905945095401,0.0,1.0,37.7,generic,2026-07-31 22:44 UTC
MS,Morgan Stanley,330780246016,,,13.836634294524714,83793018880.0,0.2533192954815896,,,,,0,-0.31511687839189884,0.9560682775975502,-1.2328450269853508,,0.09524171431647233,-0.01868855149734383,Financial Services,0.03806681369778935,0.176081240366307,0.07932620713510452,,0.44,0.02117911931338505,0.364,41.27906976744186,91.86046511627907,2.3255813953488373,24.50387596899225,62.2093023255814,45.901162790697676,50.35459302325582,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
6862.HK,HAIDILAO,64390037504,0.2614638792440224,40.646291344899424,6.312548780449399,3294221824.0,0.051160427166941136,0.8892543899186672,0.8777670806880903,25.397871581201066,18.12979095231843,4,0.09059067299736462,0.959552096217602,0.9669096731117204,0.0,0.11672264517542685,-0.009571141056545773,Consumer Cyclical,0.056807953400753466,0.13981483762821564,0.32748867997236497,,0.43,0.03229978981319698,0.104,34.56633625619519,56.4117921514772,42.29651162790697,39.45282119710256,63.25581395348837,67.6453488372093,50.014806641097096,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
TYL,"Tyler Technologies, Inc.",12678823936,0.46464066131010057,40.440018260922045,35.54842269455288,-484995008.0,-0.038252365554419826,3.173304807125671,0.2921153845016903,79.14174174174174,16.033106475818983,4,0.2661490177246885,0.985939871545315,1.9668697699324784,0.2154688710336685,0.08024951917670409,0.010561890025298393,Technology,0.017919406495968553,0.0,0.49391918209539665,,0.38,0.01104682915771936,-0.11,64.68738086160883,36.76953091594605,66.71511627906976,76.61036980556615,34.76744186046511,18.6046511627907,49.9578800953039,0.0,1.0,28.2,generic,2026-07-31 22:44 UTC
CFG,"Citizens Financial Group, Inc.",30284855296,,,18.257090522845292,-2481999872.0,-0.08195515044537197,,,,,4,0.24699890869407057,0.9789014186977083,1.1125068268705625,,0.009305158100850308,-0.044649438151149634,Financial Services,0.057958011779961585,0.22431259044862517,0.03696236483333204,,0.4,0.03453609543596467,0.367,55.23255813953488,20.348837209302324,63.808139534883715,66.42635658914729,46.97674418604652,69.44767441860465,49.715174418604654,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
AMAT,"Applied Materials, Inc.",403069403136,0.4867456288776086,54.06258659898253,54.77900052376024,973000192.0,0.0024139768100227125,0.7836118484585957,0.9674811695427831,35.46468401486989,18.526039571375048,4,0.20086012408347434,0.9203327693175409,0.8142326378965419,0.2891520962586952,0.032334704568867556,-0.020562081409544963,Technology,0.017091349396410466,0.0249407830569876,0.297828473820561,,0.34,0.011237243862181893,0.045,77.09969500571864,54.71863539984607,56.25,35.99104079298513,44.302325581395344,18.401162790697676,49.588794234283256,0.0,1.0,7.7,generic,2026-07-31 22:44 UTC
2359.HK,WUXI APPTEC,479489753088,0.4763871049709238,21.265725938335496,11.344402959591186,36404913664.0,0.07592427873493819,0.38370060667697303,1.57803225918284,78.99927700990787,115.57641990178327,4,0.2566210896451358,0.8781650247965749,0.6091204198384957,0.2546236832364126,0.04921650030784397,0.0026087655805637766,Healthcare,0.02451634925158674,0.01628445846669432,0.026650569307154925,,0.35,0.015944758714985793,0.323,39.06118947769729,81.02779438877403,64.97093023255813,28.464925657643914,30.930232558139537,30.348837209302324,49.485693581423426,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
2269.HK,WUXI BIO,159076089856,0.45977529711081466,29.722137496346907,25.17671354045834,12628695552.0,0.07938776697008229,0.39170107586447156,1.5583579919245794,51.72667221216421,63.74668523761529,3,0.11955946984532091,0.8285582416682722,0.5307703638478403,0.19925099036938215,0.1258630207700473,-0.0072858693240726025,Healthcare,0.025277901623305035,0.23088030955463062,0.08155520630204627,,0.4,0.015067115666641547,0.322,51.84235608082348,78.32087351412804,23.25581395348837,23.107510484178423,63.6046511627907,30.755813953488374,49.0591234584219,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
AAPL,Apple Inc.,4537070911488,0.4690516410716045,40.51742641230818,20.974115213972375,-21944995840.0,-0.004836820113266162,0.5021701417678983,1.3294864346111948,33.82913806254767,12.047883492011392,4,0.23732882225869315,0.9694469207830623,0.8817694848674226,0.23017213690534832,0.01812535743479393,-0.025089144959952292,Technology,0.022180830311729672,0.033599670086086914,0.09165485809478169,,0.35,0.01431974055039946,0.263,57.7192146397255,48.500210178883144,62.354651162790695,50.364658787647734,43.72093023255814,26.598837209302328,48.737072569876794,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
LRCX,Lam Research Corporation,366649442304,0.48705023885591736,39.13239559172592,6.001289461168008,1844607744.0,0.005030984725924063,0.4321746630473514,1.4659002366533034,34.43450446962172,21.750510232478508,4,0.29367531531807145,0.9588195463872029,1.0104252963252516,0.29016746285305783,0.02285830538778799,-0.025211401109523912,Technology,0.012479363042931547,0.15144523381093614,0.3237948028210009,,0.37,0.007818659362860598,0.05,45.03717117804041,59.75547958513802,69.62209302325581,49.84712161646969,44.651162790697676,13.11046511627907,48.63030335378978,0.0,1.0,6.7,generic,2026-07-31 22:44 UTC
6690.HK,HAIER SMARTHOME,211934429184,0.26660786233787714,35.89020700387091,21.684257484232837,24598671360.0,0.11606736788690243,1.6214440550425424,0.5343467240207015,9.762411751099416,13.991680534550355,4,0.05672750279250412,0.9707238032229842,0.8771827865019532,0.0,0.07470321478138353,-0.0025118243940825957,Consumer Cyclical,0.0820920349905846,0.0,0.1876347724879971,,0.39,0.0497427168501896,0.206,46.3677087304613,40.27515748482059,38.22674418604651,42.4644491040793,45.81395348837209,89.27325581395348,48.55448790786305,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
WFC,Wells Fargo & Company,261424726016,,,16.74326181184291,17941987328.0,0.06863156213808902,,,,,3,-0.22701585443075784,,-0.8904770831380635,,0.04018692169368365,-0.06910903801969881,Financial Services,0.07065035615211697,0.0,0.10312275655511349,,0.42,0.041268986635395195,0.313,50.0,73.25581395348837,9.593023255813954,5.232558139534884,55.58139534883721,81.97674418604652,48.198837209302326,0.0,0.56,0.0,generic,2026-07-31 22:44 UTC
VLTO,Veralto Corp,22958018560,0.599491186625477,42.015574431782674,43.80742732645,-1473999872.0,-0.06420414149190408,2.58489204028777,0.35274711903966893,13.21875,12.57566803560831,4,0.18426312920225332,0.9885516990732328,1.078723404255319,0.6649706220849232,0.0415741282156441,0.003157592643038498,Industrials,0.0376447992557072,0.007151370679380214,0.14195901440596526,,0.4,0.022749576336479702,0.254,74.52535264963782,19.17861243579876,54.21511627906976,72.58368280594739,26.97674418604651,48.95348837209303,47.764828483857045,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
2618.HK,JD LOGISTICS,92008775680,0.09103496836009503,46.175400939361865,16.79113283551469,6575716352.0,0.0714683605275857,1.9607584193883327,0.45233345770845357,9.568648096555851,25.9529568101242,4,0.05119488510883591,0.9647781940662074,1.6725357595660872,0.0,0.16480593651566067,-0.022678691542450613,Industrials,0.03277841953347031,0.0,0.064174381822931,,0.4,0.01965214454334387,0.336,37.9613038505528,42.9909854166981,37.645348837209305,55.993518871521154,79.76744186046511,39.59302325581396,47.75606205945855,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
1876.HK,BUD APAC,87051878400,0.5008674531575295,85.92707547223606,13.013852873803263,2234000064.0,0.025662858803974987,0.2221423334168876,2.118005375122823,44.22727272727273,15.713697614830071,4,0.11172796668979876,0.9467383761276891,1.3169734151329244,0.33622484385843143,-0.03817880560456344,-0.00033314215765989363,Consumer Defensive,0.008558115157225602,0.32644628099173556,0.2539682368053423,,0.43,0.004862910797467929,0.178,66.47159740754861,61.60726165683212,45.20348837209302,56.25695768204346,20.116279069767444,7.819767441860464,47.58004242393637,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
CF,"CF Industries Holdings, Inc.",19232849920,0.3845285149632976,12.858441570264768,3.9185476819578198,-1578000000.0,-0.08204712284262446,1.0532441278462683,0.7673159453651962,16.44137931034483,70.21203438395416,4,0.2542348955392434,0.8657538114059853,1.2378006872852234,0.0,-0.1412477014500929,-0.07751544762220874,Basic Materials,0.09806139016551947,0.5442319187089062,0.09018897610203158,,0.47,0.051970578030150545,0.38,22.790697674418603,45.8634469211073,64.68023255813952,35.70282119710255,40.58139534883721,92.18023255813954,47.526789646968126,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
VLO,Valero Energy Corporation,92910264320,0.04376176775045441,27.69750155503641,16.386286819694085,-5758000128.0,-0.061973778356376116,0.8657425130270113,0.8962641365049345,6.404676258992806,65.0860948949858,4,0.04099863881258813,0.9935119450308508,2.1422487223168654,0.0,-0.11397235202184985,-0.07039800741868552,Energy,0.06856346870416481,0.6864742501414828,0.006035558990345136,,0.51,0.03339664817079137,0.507,24.148875333587494,41.645373675102746,36.19186046511628,72.93537933663742,40.116279069767444,73.83720930232558,47.4752306864066,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
NFLX,"Netflix, Inc.",298596106240,0.48486575802475956,21.749603398135307,18.9290700325652,-7526750208.0,-0.025207127791379468,1.1308982226039093,0.7241663314725227,17.384273222495526,12.764665805239046,4,0.20939391943471883,0.9847681771539212,0.8615681472363542,0.2828858600825318,0.12639718371360664,-0.017621463629889145,Communication Services,0.024776567227081065,0.0,0.432337218944453,,0.37,0.015562331874520097,-0.06,46.68318719024018,34.02255893812032,57.70348837209303,57.664029736942425,70.0,30.55232558139535,47.26481089041791,0.0,1.0,17.3,generic,2026-07-31 22:44 UTC
BLK,"BlackRock, Inc.",177299947520,0.4670465807730426,50.29802711173237,11.107193322034108,-1820000256.0,-0.010265091904749144,1.346863478156848,0.6262276103616776,13.408794788273616,46.38047610467509,4,0.1466798810703667,0.9845143706640238,0.6396542409508373,0.22348860257680866,0.1065430569599104,0.01168800835394923,Financial Services,0.0318697217852397,0.1281205840791333,0.09329859250516948,,0.42,0.01837390519777029,0.33,53.794319481509724,43.927289896573754,49.27325581395349,52.11904308044224,42.906976744186046,37.7906976744186,46.89919213787743,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
LMT,Lockheed Martin Corporation,134490996736,0.10152169278328536,43.33280566303922,41.30927348926131,-16746999296.0,-0.12452134122311276,2.1216941487603305,0.42163952739129273,6.29695885509839,406.17857828571425,4,0.0920477561027609,0.9780273958000213,1.3769184771775962,0.0,0.043838941337237536,-0.033947811778366144,Industrials,0.04276308555649606,0.22890173410404624,0.13885033290631876,,0.45,0.02372428558771888,0.306,49.668318719024015,31.21787501446257,43.4593023255814,60.14468166221882,51.860465116279066,54.534883720930225,46.723073299272784,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
ROST,"Ross Stores, Inc.",80538509312,0.2770614559404892,50.77271583660344,30.741143968209766,-592169728.0,-0.007352628364475681,1.3766243126971551,0.6147701052997724,75.90793843234411,13.785457610320066,4,0.09703532998903455,0.9639887969346159,1.0291667676746956,0.0,0.06761774010986832,-0.020266777348018628,Consumer Cyclical,0.023660529183845643,0.0,0.00593894744625989,,0.4,0.01413860306106796,0.397,59.38715211589782,45.90394840760807,43.75,43.89468166221883,55.23255813953488,27.325581395348834,46.41502870825471,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
TPL,Texas Pacific Land Corporation,27767726080,0.8545947706686378,22.04744550440016,10.635204894967291,229584008.0,0.00826801616158841,0.02605859768044841,3.622419328368646,885.5347826086957,33.02120860750489,4,0.04025983788321076,0.35632493516581265,0.06675654789603137,1.0,0.061455817167499704,-0.001556352156222407,Energy,0.016091910036588778,0.09121968267908111,0.2541914393381486,,0.43,0.009233325419913247,0.172,53.83434998093786,75.27682775455382,35.90116279069767,26.094738848646585,41.627906976744185,14.854651162790699,45.94657250631054,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
2313.HK,SHENZHOU INTL,66996428800,0.2634519779676742,30.62726510683092,8.672586713690219,13246003200.0,0.19771207864739201,2.069026058800166,0.4312155079953638,20.8771872800792,167.20315012595282,4,0.09067701172611288,0.911627873661681,0.48245366474503637,0.0,0.037145895001117646,0.0,Consumer Cyclical,0.07905603843170816,0.06655133552468913,0.38169205583193155,,0.41,0.04641205758887144,0.031,31.04555852077774,62.38156490676043,42.587209302325576,19.4644491040793,29.53488372093023,86.94767441860465,45.89267273450889,0.0,1.0,7.5,generic,2026-07-31 22:44 UTC
AVGO,Broadcom Inc.,1852030844928,0.6776652527118193,31.16889807075971,6.340276816587324,-45279002624.0,-0.02444829833585211,1.5423201751457554,0.5579360283207646,8.080685358255451,13.678842603170915,4,0.4212750637844945,0.9902484073442172,1.1637983222347141,0.925550842372731,0.24378426000041764,0.04287252166717437,Technology,0.0073700176416503695,0.5813804857264593,0.19164401258649666,,0.46,0.004001869222703026,0.265,48.67518109035455,24.728829154279158,73.69186046511628,76.71568814334731,56.86046511627906,6.395348837209303,45.744814752326356,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
GD,General Dynamics Corporation,103737040896,0.1513035204567079,61.323855599292166,30.3979070343576,-5145999872.0,-0.049606194928569866,1.4290668107131428,0.5955689157927399,13.694029850746269,20.03699510751445,4,0.07533777354900095,0.97790675547098,0.9403800475059383,0.0,0.10069361914442676,-0.0049088781695151296,Industrials,0.03541888189854542,0.022123893805309734,0.024848009748487443,,0.41,0.02078836304283914,0.388,53.88486465878765,34.379559639869406,39.97093023255814,47.888867708730466,57.09302325581396,43.43023255813954,44.8953575800808,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
APTV,Aptiv PLC,11950211072,0.19109716638886165,38.2960231599431,12.791521084914779,-6713000192.0,-0.5617474161380235,3.103924749341031,0.2981581504464216,3.5457063711911356,20.242423834130783,4,0.07495832924796549,0.9678399843121874,3.0,0.0,0.052626267311163044,-0.07744644654025057,Consumer Cyclical,0.1147260070755008,0.9076664801343033,0.3631442157796223,,0.58,0.04820072661061337,0.217,34.5548989706443,11.055888718691678,39.68023255813954,62.072007243614166,62.32558139534884,91.51162790697676,44.51514237493886,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
2382.HK,SUNNY OPTICAL,60207501312,0.1969942209796238,31.532184687444072,8.603886161894962,16775541760.0,0.27862876542688303,1.0764509749663815,0.7538914131563322,13.416499690501846,57.972080875084835,4,0.07283378803448397,0.9321994620016144,0.6786954903174253,0.0,0.09200882209807149,-0.0020814600009704254,Technology,0.04503374481444549,0.5433936263703404,0.3833883575777134,,0.48,0.023288909219566122,0.099,26.44491040792985,63.129013363415474,39.38953488372093,26.534216545939763,51.162790697674424,54.156976744186046,44.487762506330334,0.0,1.0,0.1,generic,2026-07-31 22:44 UTC
1099.HK,SINOPHARM,54236999680,0.07245191302642932,65.94437700101109,17.702224693798392,-39389016064.0,-0.7262388461086792,3.9578484552522624,0.23765114419740896,7.434360262824155,17.744992573305385,4,0.021769053002937435,0.9971880453261127,1.7499225027651628,0.0,0.013708662672339056,0.0,Healthcare,0.14650603917771876,0.22135300692750856,0.20856102525725762,,0.51,0.07144529534673091,0.304,44.714067861227605,10.710667938115288,34.73837209302325,74.35398398780022,25.0,97.50000000000001,44.16773432727893,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
BRK-B,Berkshire Hathaway Inc. New,1103317041152,,,2.2782888718247754,268497010688.0,0.24335435842417133,1.0922172042137388,0.745035897960936,17.267311106727163,,4,0.061000384875841,0.9490234384515325,0.3739397921395293,,0.20586499585407747,-0.00493618297928744,Financial Services,0.05198573742694342,0.24750828698241475,0.004417954155150561,,0.48,0.026907913752847477,0.478,4.651162790697675,63.627498880722776,38.51744186046511,25.612403100775193,72.67441860465117,60.17441860465117,43.79256423267887,0.0,0.75,0.0,generic,2026-07-31 22:44 UTC
AFL,AFLAC Incorporated,64885395456,,,18.07560894170313,-6193999872.0,-0.09546061680706357,2.459863945578231,0.3690222166436551,21.604545454545455,,4,0.14721982137712475,,0.7007679648930335,,-0.03229187547440737,-0.055321555456052884,Financial Services,0.06999263806721616,0.3301488149917325,0.015978383991216205,,0.46,0.03773282255325022,0.445,53.48837209302325,28.310293829135414,49.854651162790695,25.581395348837212,43.72093023255814,79.15697674418605,43.39581421758749,0.0,0.69,0.0,generic,2026-07-31 22:44 UTC
FITB,Fifth Third Bancorp,51221372928,,,22.04450008338252,-16041999872.0,-0.3131895721450038,,,,,4,0.4313569890035143,0.9196236254392927,1.5087232355273592,,0.02874687207964821,-0.010941916630240467,Financial Services,0.047006744691995776,0.03965658217497956,0.04834089579785095,,0.36,0.030088890737941347,0.312,62.7906976744186,5.813953488372093,73.98255813953489,51.04651162790697,38.13953488372093,60.58139534883722,43.390697674418604,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
1024.HK,KUAISHOU-W,189075914752,0.5501554883173643,19.47890902274862,20.305336144350804,29875998720.0,0.1580105999179569,1.7713586807149595,0.49471675143092253,23.82274247491639,13.670979696191543,3,0.08246484002913655,0.8953465568442875,0.6324327227802546,0.5005182943912142,0.14875539388617476,-6.262903788356589e-05,Communication Services,0.03524774696312558,0.0,0.5242242625050015,,0.39,0.021589630581208736,-0.137,48.845787266488756,48.17904128246533,18.313953488372093,31.716164696911935,62.67441860465116,44.82558139534884,43.055422732235904,0.0,1.0,26.2,generic,2026-07-31 22:44 UTC
HBAN,Huntington Bancshares Incorpora,34427871232,,,18.356067466742743,-6003000320.0,-0.17436455131214545,,,,,4,0.27241421719345715,0.9671627106137006,1.0018091361374943,,0.038776548989612136,0.028004585896822975,Financial Services,0.06056139765220323,0.1282394995531725,0.11572389669237837,,0.38,0.03734084088900197,0.268,55.81395348837209,12.790697674418606,67.29651162790698,51.24806201550388,18.83720930232558,74.91279069767442,42.79936046511628,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
LEN,Lennar Corporation,19837714432,0.09907659458435202,19.493139926691082,25.050672469822707,-4391505920.0,-0.2213715665205922,2.732453040895683,0.3352944660948232,,34.93229879475686,4,0.0008243792789373859,0.9944824241916517,0.013561391968641777,0.0,0.005081632765289168,-0.051895078096597436,Consumer Cyclical,0.18353107221500303,0.4715418789874109,0.4216994241307044,,0.52,0.08747775151371323,0.102,28.624666412504762,23.850901584091673,33.866279069767444,45.13305375524209,47.093023255813954,99.36046511627907,42.34810980208523,0.0,0.94,0.0,generic,2026-07-31 22:44 UTC
VRT,"Vertiv Holdings, LLC",93001588736,0.363170705480992,23.04656388287542,18.065919242238643,-227600128.0,-0.002447271397116448,1.24615507820959,0.6683799123261167,21.231126596980257,20.520725251236943,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.006358493527230403,0.0,0.35791935712168055,,0.38,0.003926989570089155,0.024,39.06881433473123,46.01990364154958,31.976744186046513,60.051658406404876,61.74418604651163,5.552325581395349,42.235373030111255,0.0,1.0,9.0,generic,2026-07-31 22:44 UTC
1299.HK,AIA,816684335104,,,8.054626255884974,-11808999424.0,-0.014459686461962312,2.0636717910132374,0.43221342105833654,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.006172825635694391,0.08806319485078994,0.12864208181227776,,0.43,0.0035011523077622514,0.304,23.25581395348837,29.35717959746263,52.18023255813953,74.73643410852713,81.51162790697674,4.3313953488372094,42.17114779364049,0.0,0.75,0.0,generic,2026-07-31 22:44 UTC
HAL,Halliburton Company,26941577216,0.1570501262170934,41.095515485899426,12.078357516557205,-6151000064.0,-0.2283088333947672,1.9809132489059078,0.4482469233128736,6.03125,62.534351145038165,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.07417902760396432,0.4870051979208317,0.2496509924736502,,0.5,0.03685115010614477,0.254,33.04803659931376,26.299429765983028,40.26162790697674,45.12723980175372,46.162790697674424,80.02906976744187,41.94710509133315,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
BKR,Baker Hughes Company,60046856192,0.23596437457180977,47.289214396355035,10.47332048204309,771000320.0,0.012839978125328064,3.3587516976730507,0.2771041301192341,13.95945945945946,68.39236692333445,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.02876503633224549,0.13125209801946963,0.1317639835186677,,0.42,0.01678071421223756,0.285,39.971406786122756,41.640296841123,42.877906976744185,37.609797941288605,55.11627906976744,34.622093023255815,41.467671416641906,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
SLB,SLB Limited,73598664704,0.18222807214069675,50.4983066025604,11.099898511236994,-8686000384.0,-0.11801845072778781,1.7350670828871335,0.503761312965592,8.689964157706093,47.176358436606286,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.052579078921654455,0.24366733916162295,0.14514736101655468,,0.45,0.02880293566071257,0.307,38.12809759817004,30.3200394010735,47.81976744186046,46.44119329012581,32.79069767441861,61.71511627906977,41.10510392841566,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
1378.HK,CHINAHONGQIAO,240968040448,0.2556470385881199,14.670432040724858,12.897829622062785,-13465952256.0,-0.05588273129899109,1.7076872437730874,0.5108068222749826,10.487176123111974,164.30582621383667,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.0676138077054078,0.0,0.3898557888930284,,0.4,0.04043308552052472,0.012,27.5162028211971,38.81048813063097,29.941860465116278,41.749332825009525,31.279069767441865,80.34883720930233,40.73848867670384,0.0,1.0,8.1,generic,2026-07-31 22:44 UTC
UNP,Union Pacific Corporation,173547290624,0.45777233782129745,54.94805780159336,35.382731297499646,-29054999424.0,-0.16741834066974456,2.4192021145075864,0.37464379132806125,8.002291825821237,18.46288209606987,4,0.2243574051407589,0.845328437372501,0.7703838610254974,0.19257445940432477,-0.004915242301498868,-0.010532738186148416,Industrials,0.03927171651884883,0.08845384395541583,0.04942731380772414,,0.39,0.02380167202451696,0.344,70.90640487990851,17.96438450442429,60.029069767441854,27.92584826534502,32.44186046511628,52.76162790697675,40.59571263815415,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
1088.HK,CHINA SHENHUA,942622769152,0.35078123940376243,35.1155427131331,14.484834702223491,-23942004736.0,-0.02539934904982048,1.2949452540189748,0.6472721265679995,34.26582809224319,37.86667453724318,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.06312069042584909,0.14291867677463818,0.11845842277818452,,0.44,0.03564284968648068,0.317,42.74304231795654,49.58328931681331,42.00581395348837,15.621425848265346,16.62790697674419,73.13953488372094,40.437278431971166,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
GE,GE Aerospace,373595144192,0.3148620652055392,29.295286278981468,16.55737323589132,-10285000704.0,-0.027529802953526285,1.7617348235002253,0.4970834069771165,12.862396204033216,20.72594637582494,4,0.15841238687166068,0.9722385781267038,0.8345588235294118,0.0,0.1631543559703441,-0.01250251800661295,Industrials,0.01678153503188453,0.308584686774942,0.049144358591704185,,0.44,0.009342936624635218,0.394,38.76000762485703,31.865439769051605,51.01744186046512,42.79003049942814,74.53488372093024,15.959302325581397,40.42366397210829,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
2688.HK,ENN ENERGY,52190457856,0.11877932174612395,51.52584417768455,25.09173002900279,-12495998976.0,-0.2394307214257063,1.8371904975801812,0.47911295167325,14.480438184663537,19.744541930218322,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.11771308879777764,0.1216255868544601,0.3639566844761677,,0.45,0.06467122782771353,0.087,46.1761341974838,25.42423122003733,35.029069767441854,25.906309569195578,30.465116279069772,95.2325581395349,40.0789171911333,0.0,1.0,1.0,generic,2026-07-31 22:44 UTC
USB,U.S. Bancorp,98152669184,,,11.723167094051377,-29517004800.0,-0.3007254417571316,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.06398959959230363,0.06798283261802575,0.022646236567792632,,0.38,0.0394952446817998,0.36,34.883720930232556,6.395348837209303,68.1686046511628,54.65116279069767,31.046511627906977,77.76162790697676,39.8578488372093,0.0,0.56,0.0,generic,2026-07-31 22:44 UTC
