ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
BLK,"BlackRock, Inc.",182345416704.0,0.4670465807730426,50.29802711173237,11.107193322034108,-1125000192.0,-0.006169610469706539,1.346527542937113,0.6263593787804698,13.408794788273616,48.84328251690679,4,0.1466798810703667,0.9845143706640238,0.6396542409508373,0.22348860257680866,0.1065430569599104,0.01168800835394923,Financial Services,0.03098789156391255,0.1281205840791333,0.0667724902419572,,0.42,0.01786569729842515,0.357,54.58966696981508,44.508756014721484,49.968187461204224,52.19734365230823,42.68156424581006,37.988826815642454,47.29554372683223,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
2269.HK,WUXI BIO,201945317376.0,0.45977529711081466,29.722137496346907,25.17671354045834,10302595328.0,0.05101675771376119,0.3082414378142355,1.7913396108956843,51.72667221216421,52.788546638236234,3,0.11955946984532091,0.8285582416682722,0.5307703638478403,0.19925099036938215,0.1258630207700473,-0.0072858693240726025,Healthcare,0.01991187417588463,0.23088030955463062,0.05785441405410452,,0.4,0.011868647794367049,0.346,52.860421809362954,74.24356375274597,23.97579143389199,23.596846841590303,63.12849162011174,22.094972067039105,47.13293090560853,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
ROST,"Ross Stores, Inc.",73694642176.0,0.2770614559404892,50.77271583660344,30.741143968209766,-451026944.0,-0.006120213501041805,1.2958763718669304,0.6468822592794505,75.90793843234411,14.309860839956995,4,0.09703532998903455,0.9639887969346159,1.0291667676746956,0.0,0.06761774010986832,-0.020266777348018628,Consumer Cyclical,0.02585783299481964,0.0,0.09614854718067523,,0.4,0.015490774904491598,0.305,59.49547442726604,46.73304211735806,44.381595282433274,44.251774481438574,54.41340782122906,30.614525139664806,47.12771481584941,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
TPL,Texas Pacific Land Corporation,24997804032.0,0.8545947706686378,22.04744550440016,10.635204894967291,230596000.0,0.009224650281473172,0.024293910228694156,3.6457243952891414,885.5347826086957,33.16005690912325,4,0.04025983788321076,0.35632493516581265,0.06675654789603137,1.0,0.061455817167499704,-0.001556352156222407,Energy,0.01787500011713029,0.09121968267908111,0.3285906960477589,,0.43,0.010256438955175662,0.098,54.694469706812185,76.36392669413738,37.11902545003104,26.57438209199374,41.340782122905026,18.743016759776538,47.098422618725444,0.0,1.0,0.3,generic,2026-09-04 23:23 UTC
2313.HK,SHENZHOU INTL,55845384192.0,0.2634519779676742,30.62726510683092,8.672586713690219,13054064640.0,0.23375369028027976,2.3529766060169157,0.38417556181198403,20.8771872800792,166.32340143095092,4,0.09067701172611288,0.911627873661681,0.48245366474503637,0.0,0.037145895001117646,0.0,Consumer Cyclical,0.09484171926887261,0.06655133552468913,0.4846047068815129,,0.41,0.05567948285616345,-0.072,31.415703087783122,63.10473869804667,43.26427684667908,19.849740560453732,30.279329608938543,91.9832402234637,47.04911330887963,0.0,1.0,19.0,generic,2026-09-04 23:23 UTC
NFLX,"Netflix, Inc.",325828280320.0,0.48486575802475956,21.749603398135307,18.9290700325652,-7526750208.0,-0.02310035887801969,1.1308982226039093,0.7241663314725227,17.384273222495526,12.764665805239046,4,0.20939391943471883,0.9847681771539212,0.8615681472363542,0.2828858600825318,0.12639718371360664,-0.017621463629889145,Communication Services,0.022705783834153833,0.0,0.3805659854315251,,0.37,0.014261658617178994,-0.009,47.14520808973194,34.92006115975717,58.0687461204221,57.51546666313988,69.27374301675977,26.81564245810056,47.03447018466626,0.0,1.0,11.9,generic,2026-09-04 23:23 UTC
KEYS,Keysight Technologies Inc.,55705784320.0,0.6208372093023256,51.520850611738204,12.663265237067352,-161000192.0,-0.002890188047171903,1.6289753404004712,0.5322049621933129,12.270833333333334,12.702153284030882,4,0.23832558139534885,0.9761860465116279,1.5070588235294118,0.7361240310077518,-0.0027752224099102385,-0.013693663286444058,Technology,0.016358265324214,0.41911069063386946,0.12356030785692362,,0.44,0.009201993555757564,0.314,65.50300983066997,29.713909194764714,63.3760086902545,73.54170054071409,34.63687150837989,15.586592178770953,46.838605956511955,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
1024.HK,KUAISHOU-W,144993648640.0,0.5501554883173643,19.47890902274862,20.305336144350804,41373003776.0,0.2853435592804736,1.8609773632285034,0.47371422234041016,23.82274247491639,16.110130359674756,3,0.08246484002913655,0.8953465568442875,0.6324327227802546,0.5005182943912142,0.14875539388617476,-6.262903788356589e-05,Communication Services,0.04596408230643999,0.0,0.6335329297049921,,0.39,0.028153503202302723,-0.246,48.96583084318566,52.67460769488138,19.50651769087523,31.902137001818108,61.899441340782126,60.2513966480447,46.379774937763344,0.0,1.0,40.3,generic,2026-09-04 23:23 UTC
2618.HK,JD LOGISTICS,68342865920.0,0.09103496836009503,46.175400939361865,16.79113283551469,-3263918080.0,-0.04775799252873942,2.0041750495538966,0.44362127076062746,9.568648096555851,18.43465186445508,4,0.05119488510883591,0.9647781940662074,1.6725357595660872,0.0,0.16480593651566067,-0.022678691542450613,Industrials,0.04412899882674396,0.0,0.30404980640113366,,0.44,0.024799038060946913,0.134,39.26768004850374,26.269891228742114,38.795003103662324,56.658190699282216,78.8826815642458,54.189944134078225,45.525542263940984,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
GD,General Dynamics Corporation,97235550208.0,0.1513035204567079,61.323855599292166,30.3979070343576,-5145999872.0,-0.05292302929321642,1.4290668107131428,0.5955689157927399,13.694029850746269,20.03699510751445,4,0.07533777354900095,0.97790675547098,0.9403800475059383,0.0,0.10069361914442676,-0.0049088781695151296,Industrials,0.03778710556108627,0.022123893805309734,0.09238070171855495,,0.41,0.022178341794979343,0.321,54.59919449136027,33.44470308297124,40.750310366232156,47.873859919501,56.31284916201118,47.849162011173185,45.343189831198984,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
BRK-B,Berkshire Hathaway Inc. New,1083263352832.0,,,2.2782888718247754,236914999296.0,0.21870489634549875,0.9840529847487998,0.8103379776708348,17.267311106727163,,4,0.061000384875841,0.9490234384515325,0.3739397921395293,,0.20586499585407747,-0.00493618297928744,Financial Services,0.052948112617352876,0.24750828698241475,0.04418039531165319,,0.48,0.0274060409297065,0.438,6.145251396648044,64.63103356907959,39.63299193047797,25.972635734118356,71.95530726256983,62.0391061452514,44.68727844923786,0.0,0.75,0.0,generic,2026-09-04 23:23 UTC
AFL,AFLAC Incorporated,58762448896.0,,,18.07560894170313,-7240999936.0,-0.12322495185344291,2.667106376042013,0.34280546236261,21.604545454545455,,4,0.14721982137712475,,0.7007679648930335,,-0.03229187547440737,-0.055321555456052884,Financial Services,0.07728575111016421,0.3301488149917325,0.09525282652718337,,0.46,0.04136420142656082,0.37,55.865921787709496,27.051889148077713,50.526846679081316,25.69832402234637,44.245810055865924,84.1340782122905,44.29572329158247,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
FITB,Fifth Third Bancorp,49743659008.0,,,22.04450008338252,-16229999616.0,-0.3262727338451282,,,,,4,0.4313569890035143,0.9196236254392927,1.5087232355273592,,0.02874687207964821,-0.010941916630240467,Financial Services,0.04840315425153535,0.03965658217497956,0.07579585785680831,,0.36,0.030982728737949834,0.284,64.80446927374301,4.4692737430167595,74.54919304779641,51.2157807290447,38.212290502793294,63.910614525139664,43.93010682545523,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
HBAN,Huntington Bancshares Incorpora,34407665664.0,,,18.356067466742743,-6003000320.0,-0.17446694520403952,,,,,4,0.27241421719345715,0.9671627106137006,1.0018091361374943,,0.038776548989612136,0.028004585896822975,Financial Services,0.06059696174569293,0.1282394995531725,0.11624284991730205,,0.38,0.037362768935708994,0.267,58.10055865921788,13.40782122905028,67.84528243327127,51.60004014317733,19.66480446927374,75.02793296089385,43.62106122949632,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
LEN,Lennar Corporation,20134014976.0,0.09907659458435202,19.493139926691082,25.050672469822707,-4391505920.0,-0.21811377041463068,2.732453040895683,0.3352944660948232,,34.93229879475686,4,0.0008243792789373859,0.9944824241916517,0.013561391968641777,0.0,0.005081632765289168,-0.051895078096597436,Consumer Cyclical,0.18083015257214835,0.4715418789874109,0.4130617597370687,,0.52,0.08619039251490913,0.11,28.959334805768478,23.416770122077388,35.16371818746121,45.63487420378161,47.821229050279335,99.6927374301676,42.66773508913057,0.0,0.94,0.0,generic,2026-09-04 23:23 UTC
2382.HK,SUNNY OPTICAL,75729330176.0,0.1969942209796238,31.532184687444072,8.603886161894962,14190232576.0,0.1873809334246184,0.9887456466279938,0.807268225500621,13.416499690501846,50.9763728403363,4,0.07283378803448397,0.9321994620016144,0.6786954903174253,0.0,0.09200882209807149,-0.0020814600009704254,Technology,0.03580342310830688,0.5433936263703404,0.22442245526333793,,0.48,0.018515508180692298,0.258,27.372136330171926,61.694802961466166,40.4709807572936,26.87412754068322,50.502793296089386,40.81005586592179,42.64408444532558,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
2015.HK,LI AUTO-W,93492305920.0,0.18684523935182965,42.99156704222115,1.1681329957610613,70900154368.0,0.7583528256182731,,,8.717458560906246,47.75859350609767,3,-0.11411831047032685,0.9625552223652092,-11.398506631757376,0.0,0.3535847406254444,0.012351075784546417,Consumer Cyclical,0.05040175716739879,0.8600113291875977,0.5423923474179501,,0.6,0.02029698613685631,0.055,27.324498722445977,63.64897359025494,11.405959031657355,25.216883369807096,61.89944134078211,52.31843575418995,42.24071633871182,0.0,0.94,4.9,generic,2026-09-04 23:23 UTC
1299.HK,AIA,798493310976.0,,,8.054626255884974,-14578999296.0,-0.018258135785984304,2.4035838730789325,0.3768488383371534,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.006313453012947685,0.08806319485078994,0.147883423854278,,0.44,0.0035406766058720235,0.291,26.256983240223462,27.6833833138529,52.761483550589695,74.4377167452804,80.22346368715083,5.027932960893855,42.21138444557604,0.0,0.75,0.0,generic,2026-09-04 23:23 UTC
VRT,"Vertiv Holdings, LLC",108000731136.0,0.363170705480992,23.04656388287542,18.065919242238643,-227600128.0,-0.002107394326001315,1.24615507820959,0.6683799123261167,21.231126596980257,20.520725251236943,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.005475425895546411,0.0,0.2543657055856422,,0.38,0.0033816092273310097,0.128,38.99527954614352,46.16543648278017,32.35567970204842,59.952774715607106,61.675977653631286,3.910614525139665,42.067496388415485,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
1378.HK,CHINAHONGQIAO,229773918208.0,0.2556470385881199,14.670432040724858,12.897829622062785,-12595052544.0,-0.054814979185751116,1.412841760268792,0.6013801336324113,10.487176123111974,153.181865689406,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.07090781615714614,0.0,0.4181999276895796,,0.4,0.04279490738885297,-0.022,27.376033952622237,41.457808627300786,30.67970204841713,41.69047250438709,30.949720670391056,83.35195530726259,41.85686440783401,0.0,1.0,11.6,generic,2026-09-04 23:23 UTC
2688.HK,ENN ENERGY,55147991040.0,0.11877932174612395,51.52584417768455,25.09173002900279,-10878999552.0,-0.19726919053332753,1.721455372520599,0.5072394810141975,14.480438184663537,21.14996970740665,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.11140025020211507,0.1216255868544601,0.3279133276006051,,0.45,0.06144471499189038,0.121,47.499025594387426,28.60190137837826,36.00170701427685,26.072434836705693,31.396648044692743,96.03351955307264,41.53753639873469,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
HAL,Halliburton Company,30968195072.0,0.1570501262170934,41.095515485899426,12.078357516557205,-6151000064.0,-0.19862313737365495,1.9809132489059078,0.4482469233128736,6.03125,62.534351145038165,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.06453395153813632,0.4870051979208317,0.13750581457322653,,0.5,0.03205960514569268,0.366,33.9023862110779,27.424950528503068,41.02963997517071,44.931365021029784,46.36871508379889,72.37430167597765,41.49127368942866,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
BKR,Baker Hughes Company,63034802176.0,0.23596437457180977,47.289214396355035,10.47332048204309,771000320.0,0.012231343533803493,3.3587516976730507,0.2771041301192341,13.95945945945946,68.39236692333445,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.027401529637188848,0.13125209801946963,0.0885603320095324,,0.42,0.01598528270601801,0.328,40.573383569356025,42.10185542876765,43.543606455617635,37.55003828901894,54.07821229050279,32.79329608938548,41.407463641429324,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
UNP,Union Pacific Corporation,172056150016.0,0.45777233782129745,54.94805780159336,35.382731297499646,-29054999424.0,-0.16886928727219627,2.4192021145075864,0.37464379132806125,8.002291825821237,18.46288209606987,4,0.2243574051407589,0.845328437372501,0.7703838610254974,0.19257445940432477,-0.004915242301498868,-0.010532738186148416,Industrials,0.039612068498372226,0.08845384395541583,0.0676067231025399,,0.39,0.024007951426274786,0.326,71.89424451084838,18.921667194949617,60.58271260086903,28.2717467494529,32.737430167597765,52.06703910614525,41.10586078550552,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
GE,GE Aerospace,349783064576.0,0.3148620652055392,29.295286278981468,16.55737323589132,-10285000704.0,-0.029403941315647376,1.7617348235002253,0.4970834069771165,12.862396204033216,20.72594637582494,4,0.15841238687166068,0.9722385781267038,0.8345588235294118,0.0,0.1631543559703441,-0.01250251800661295,Industrials,0.01792396669518509,0.308584686774942,0.11568124957322057,,0.44,0.009978972994842948,0.328,39.08752327746741,32.080447037433245,51.6441651148355,42.697229939238056,72.9608938547486,17.765363128491618,40.64508056216796,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
SLB,SLB Limited,85353078784.0,0.18222807214069675,50.4983066025604,11.099898511236994,-8686000384.0,-0.10176551927296439,1.7350670828871335,0.503761312965592,8.689964157706093,47.176358436606286,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.045338141929162724,0.24366733916162295,0.043094845563151574,,0.45,0.02483633436994484,0.409,39.150751374994584,30.55082549713627,48.29220980757294,45.953008884141546,32.06703910614525,55.50279329608938,40.4258727290091,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
1088.HK,CHINA SHENHUA,992074727424.0,0.35078123940376243,35.1155427131331,14.484834702223491,-38039994368.0,-0.038343880069169625,1.6426671996619966,0.5283549058062537,34.26582809224319,47.76757128019846,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.05997431277631054,0.14291867677463818,0.07221090494292692,,0.44,0.03347514050917249,0.37,43.497899614568446,47.80396850553157,42.70561762880199,15.929424767458716,17.54189944134078,71.14525139664805,40.08257461523979,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
USB,U.S. Bancorp,98733719552.0,,,11.723167094051377,-29316997120.0,-0.2969299369356752,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.06361301922482646,0.06798283261802575,0.031335972094748143,,0.38,0.0392628141954296,0.351,36.87150837988827,5.027932960893855,68.96260086902547,54.18994413407822,31.1731843575419,78.07262569832403,39.91433891992552,0.0,0.56,0.0,generic,2026-09-04 23:23 UTC
2899.HK,ZIJIN MINING,973220085760.0,0.27727310104695224,16.984281218251624,17.55521187213441,-53687779328.0,-0.055165095864286987,1.3440818571270141,0.6273203571881073,22.75665414430233,63.15687355703196,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.03210717637223706,0.0,0.2067620511860616,,0.4,0.019201946752002534,0.195,33.78892209085791,48.12122938045618,48.57153941651149,27.235917926392244,40.33519553072625,40.02793296089385,39.84964261441292,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
KO,Coca-Cola Company (The),378925481984.0,0.6162574831563797,42.34248941928984,33.982524889011906,-27889998848.0,-0.07360285906868001,2.60389458570982,0.3503983661510329,10.672309552599758,13.425271908699514,4,0.11046911829123297,0.9559458501074237,0.40405889982452126,0.7208582771879324,0.03689014114187783,-0.0020367359730929513,Consumer Defensive,0.029025495837369967,0.007746873249953332,0.04261330862025392,,0.42,0.016801185976819562,0.379,74.50478541423065,17.76006186413443,45.21958410924892,39.52298598852704,33.5195530726257,35.502793296089386,39.384275146129255,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
NTRS,Northern Trust Corporation,34145013760.0,,,8.232913548551856,-6340300800.0,-0.18568745775195727,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.04547735757011451,0.17118263473053894,0.025278092166049926,,0.4,0.027315188005460067,0.374,26.81564245810056,12.290502793296088,55.26070763500931,54.774473399569565,58.659217877094974,57.9050279329609,39.202701301308,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
0016.HK,SHK PPT,346284752896.0,0.45050764970771684,28.317896984118285,18.409149004495962,-83541997568.0,-0.24125231292840155,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,3,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.04097611803510515,0.0,Real Estate,0.06595054063360833,0.2033295687455557,0.1826265219259514,,0.42,0.037965489127685006,0.242,46.66753280498895,18.3767215970874,46.32216014897579,43.95837401460558,17.877094972067038,77.84916201117319,39.098679734718274,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
MPC,Marathon Petroleum Corporation,113534156800.0,0.07537358985372912,28.67518233348668,16.056396561708773,-26524000768.0,-0.2336213304928513,2.2271871364798383,0.4036836722077573,5.968130311614731,22.016060462919228,4,0.035923405602152236,0.9737300205728755,1.177909562638992,0.0,-0.09232974945771899,-0.13424797764883212,Energy,0.06977856024381907,0.6441483317839066,0.0,,0.53,0.032470983087074086,0.535,25.78147330128622,18.018905650866603,36.560366232153946,53.77892130510967,42.12290502793296,74.49720670391062,38.31260497760405,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
1810.HK,XIAOMI-W,731858927616.0,0.2226302446456308,33.31574530742869,5.813554384064897,82446790656.0,0.11265393854600775,1.3715355384720458,0.6166994039133354,14.659005402044441,20.788899090063886,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.029121294686429756,0.0,0.5216147995108718,,0.43,0.0166574887889962,-0.094,26.590879563466284,51.37241966797417,15.875232774674114,35.961204782846934,55.3072625698324,35.44692737430168,38.27992849268941,0.0,1.0,20.0,generic,2026-09-04 23:23 UTC
STX,Seagate Technology Holdings PLC,192786563072.0,0.45576055760557604,8.635341046028804,4.23895038701188,-2193999872.0,-0.01138046053126953,0.8658373525483827,0.89618795939764,13.992957746478874,15.35135135135135,4,0.25461254612546125,0.9533415334153341,0.9751884422110553,0.18586852535192008,0.18203419083564842,0.03057542145851766,Technology,0.005782301329702497,0.0,0.22372125427453615,,0.39,0.0035229582955285605,0.167,25.60001732276645,39.70868139475503,65.61064556176288,44.09173079072465,53.40782122905028,4.4692737430167595,38.12908023850201,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
9988.HK,BABA-W,2189337165824.0,0.39811071927476627,42.014640117314556,30.379112310511427,119166992384.0,0.054430625964890685,2.6783435025716638,0.3414899922505002,14.212192382313898,13.304904634238751,3,-0.04955112487422705,0.8759981243955571,-0.48965171055679974,0.0,0.05624715260175872,-0.03265085327956063,Consumer Cyclical,0.0441335631205228,0.20380603955145302,0.4051864135944513,,0.43,0.025005501929908407,0.028,59.62539517560954,34.55753661661186,11.685288640595903,14.673110580190796,55.19553072625698,55.055865921787706,37.887226816384015,0.0,1.0,6.4,generic,2026-09-04 23:23 UTC
APH,Amphenol Corporation,204132728832.0,0.3688162219037268,34.30262598868103,4.458321228184055,-13392199680.0,-0.06560535273607056,1.9877319532411912,0.4468810478178913,16.22756933115824,25.54472322740307,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.012889407862496271,0.0,0.5305127305996518,,0.43,0.007348639060002712,-0.101,34.38482525659347,33.30703364722145,55.27545003103662,40.942471300091775,59.55307262569831,11.731843575418994,37.8563748485658,0.0,1.0,17.8,generic,2026-09-04 23:23 UTC
JBL,Jabil Inc.,32543727616.0,0.08878598751761627,64.85518053230712,9.507125191765388,-2583000064.0,-0.07937013529851687,1.6449729533910176,0.5277120173195714,7.068027210884353,13.487603305785125,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.029644729435532896,0.526657060518732,0.19464252420244998,,0.52,0.014261541863581348,0.324,37.797410246416355,19.582864757364042,36.83969584109249,66.30258905341194,44.245810055865924,31.28491620111732,37.82267317223764,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
0288.HK,WH GROUP,93211541504.0,0.17794191108256618,52.8655728561379,14.093811115711468,-1147000320.0,-0.012305346542850369,1.3946023272727273,0.608049729358171,18.307692307692307,16.80089261778936,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.013887765174921487,0.5408759124087591,0.329178216282065,,0.5,0.006969880111755191,0.169,42.632627430600664,38.85757299109403,40.191651148355064,57.54284596974688,22.681564245810055,11.312849162011174,37.538586158019214,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
CSX,CSX Corporation,91530780672.0,0.3324581322736304,33.572399943025374,50.58785415900449,-18061000832.0,-0.19732160809074148,2.8474602034493555,0.32284514870809067,5.4656398104265405,505.45454545454544,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.03862361900603194,0.16743515850144092,0.07176403771698647,,0.44,0.021641284154307917,0.368,56.35875449309255,27.05649628440993,47.17489137181875,16.447606281525555,41.117318435754186,47.625698324022345,37.19680489525359,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
GEV,GE Vernova Inc.,250872922112.0,0.19793527372071032,24.645940803231536,25.92139515382732,9000000000.0,0.035874736596650435,0.9472879906731776,0.8352209391474378,14.173469387755102,24.835665473478684,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.0032506497438409363,0.0,0.1982448768776781,,0.38,0.002018802587548776,0.181,37.13654670650903,51.957499911952844,22.299813780260706,37.23708876906444,50.6145251396648,2.793296089385475,36.52862852384167,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
COP,ConocoPhillips,161291567104.0,0.2508821932681867,17.42809691851789,6.164563398513019,-15597999104.0,-0.09670684825042643,0.8696788326124801,0.8931132489722604,11.264395782643957,26.785839544979684,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.07264793944524461,0.4134368308351178,0.021428589699716616,,0.48,0.038093726461868246,0.454,21.047161231648694,37.315546981963536,47.45422098075729,22.421078331838334,14.525139664804469,80.41899441340783,35.791473357768254,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
0968.HK,XINYI SOLAR,19803348992.0,0.21384348447670515,17.35765651651882,4.983504835716697,-7258416640.0,-0.3665247046311307,3.0090061381013427,0.3068420118357273,4.390710092963833,88.85740659042054,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.11448431188190136,0.7376276297532292,0.45875000953674316,,0.56,0.05067024274194628,0.099,16.800485037460483,20.864333637096028,22.614835505896956,47.4049374292859,26.927374301675975,93.2122905027933,35.253009068302156,0.0,1.0,0.1,generic,2026-09-04 23:23 UTC
SMCI,"Super Micro Computer, Inc.",25609703424.0,0.10821604097086886,25.67708748887846,3.6951217287853795,-1715302400.0,-0.06697861242674577,3.2788120890826224,0.2833814821406282,15.335234923473845,62.14798564215917,2,-0.17847764251618511,0.995852886327015,-3.1257708635869035,0.0,0.7634291720222148,0.07483126346939506,Technology,0.04951219969270348,0.09006251594130477,0.32532379095615116,,0.53,0.023353537435594093,0.203,13.469317049932872,34.07048395120427,6.401303538175046,44.24658932103313,60.558659217877086,57.03910614525141,35.03817314320797,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
2319.HK,MENGNIU DAIRY,70493306880.0,0.3989113665151258,34.80789101392031,12.12078406595534,-4756107264.0,-0.06746891973866782,3.942368384894531,0.2385286568811766,3.9961699795622363,12.025864913634294,4,0.07657423901948307,0.9701784586296271,3.0,0.0,-0.03873488624440857,-0.006936094811383797,Consumer Defensive,0.04171327222605109,0.978269345173425,0.06076211640267759,,0.61,0.016440522860469244,0.545,44.38006149582088,7.908500843051539,41.30896958410925,63.21332066281883,25.474860335195533,42.06703910614525,34.984878690294515,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
TFC,Truist Financial Corporation,63096995840.0,,,2.7264846178808875,-22833004544.0,-0.361871500220065,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.06059717977216457,1.0,0.07453860858356764,,0.55,0.02746154857493363,0.472,7.262569832402235,3.910614525139665,69.52126008690254,61.4873047201686,37.54189944134078,66.36871508379889,34.906355445533514,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
OXY,Occidental Petroleum Corporatio,60018229248.0,0.3493261705182235,16.09612632289348,5.960574147995771,-10475999744.0,-0.17454696473487002,1.0661904272792773,0.7597684797534346,3.8285449490268766,13.033237774404606,4,0.1901079053396934,0.702357245403603,1.7648323301805675,0.0,-0.16155184276526158,0.0309510314336483,Energy,0.09739540924884568,0.6470234515935057,0.0935989907637561,,0.49,0.04951317991435894,0.398,23.67026114070417,18.216302976874413,55.83410924891372,37.60406431517892,2.905027932960896,90.02793296089386,34.7001081325562,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
NSC,Norfolk Southern Corporation,73999474688.0,0.3634646962233169,34.15112600363469,30.808119064221646,-16081000128.0,-0.21731235519983697,3.028430149069481,0.30502403727705796,5.627525252525253,89.08333333333333,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.03578403780789823,0.44128440366972477,0.06663272366479978,,0.47,0.019003574573461253,0.402,54.15919622363692,23.578678114998397,53.320142768466795,19.077486186520037,27.93296089385475,41.173184357541906,34.65173233083685,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
FCX,"Freeport-McMoRan, Inc.",104441561088.0,0.28157437777349026,32.988311327515724,16.95921047056989,-6279000064.0,-0.060119745421168706,1.0842579236743788,0.7494802783303888,18.26829268292683,61.58490566037736,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.02252216431366867,0.4671280276816609,0.08985108216908133,,0.49,0.011574396180910461,0.396,41.838378589060675,47.14911501600257,37.67768466790813,15.406392619464205,30.27932960893855,23.18435754189944,34.2031280655237,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
