ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
FITB,Fifth Third Bancorp,51638394880,,,22.04450008338252,-16041999872.0,-0.3106603121433042,,,,,4,0.4313569890035143,0.9196236254392927,1.5087232355273592,,0.02874687207964821,-0.010941916630240467,Financial Services,0.046627127074636135,0.03965658217497956,0.04059289019319512,,0.36,0.029845898522977848,0.319,63.372093023255815,4.651162790697675,74.12790697674419,51.31782945736435,38.37209302325581,60.9593023255814,43.32470930232558,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
HBAN,Huntington Bancshares Incorpora,35074404352,,,18.356067466742743,-6003000320.0,-0.1711504566051939,,,,,4,0.27241421719345715,0.9671627106137006,1.0018091361374943,,0.038776548989612136,0.028004585896822975,Financial Services,0.05944505797091633,0.1282394995531725,0.09911778941565053,,0.38,0.036652530116248576,0.284,56.395348837209305,13.953488372093023,67.44186046511628,51.58139534883721,19.302325581395348,73.75,43.20005813953488,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
LEN,Lennar Corporation,20432726016,0.09907659458435202,19.493139926691082,25.050672469822707,-4391505920.0,-0.21492511163518752,2.732453040895683,0.3352944660948232,,34.93229879475686,4,0.0008243792789373859,0.9944824241916517,0.013561391968641777,0.0,0.005081632765289168,-0.051895078096597436,Consumer Cyclical,0.17818655215897355,0.4715418789874109,0.40435390919691405,,0.52,0.08493035399797429,0.119,29.198436904308046,24.708459723626554,34.30232558139535,45.33654212733511,47.093023255813954,99.04069767441861,42.730312909214476,0.0,0.94,0.0,generic,2026-08-07 01:16 UTC
1299.HK,AIA,753822859264,,,8.054626255884974,-11808999424.0,-0.015665483314647417,2.0636717910132374,0.43221342105833654,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.0066875791017030955,0.08806319485078994,0.19571188586727384,,0.43,0.003793114270047981,0.237,23.83720930232558,28.921133085834725,52.32558139534884,74.73643410852713,80.8139534883721,5.872093023255815,42.29207802619863,0.0,0.75,0.0,generic,2026-08-07 01:16 UTC
VRT,"Vertiv Holdings, LLC",105937199104,0.363170705480992,23.04656388287542,18.065919242238643,-227600128.0,-0.0021484438886907125,1.24615507820959,0.6683799123261167,21.231126596980257,20.520725251236943,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.005582080751629686,0.0,0.26861227070550253,,0.38,0.0034474789975281043,0.114,39.48913457872665,46.22463941037985,32.26744186046512,60.2551467784979,62.441860465116285,3.7500000000000004,42.287239564172744,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
HAL,Halliburton Company,27158779904,0.1570501262170934,41.095515485899426,12.078357516557205,-6151000064.0,-0.22648293059343466,1.9809132489059078,0.4482469233128736,6.03125,62.534351145038165,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.07358577988643948,0.4870051979208317,0.24360170619393062,,0.5,0.036556432564074065,0.26,33.7962256957682,25.956612601803926,40.69767441860465,45.330728173846744,46.162790697674424,79.44767441860465,42.00259058738985,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
BKR,Baker Hughes Company,62290296832,0.23596437457180977,47.289214396355035,10.47332048204309,771000320.0,0.01237753485232902,3.3587516976730507,0.2771041301192341,13.95945945945946,68.39236692333445,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.02772903787340231,0.13125209801946963,0.09932536745823872,,0.42,0.016176341811613208,0.317,40.39172703011818,41.670614005302106,43.02325581395349,37.859797941288605,54.65116279069767,33.6046511627907,41.42587516000572,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
1088.HK,CHINA SHENHUA,929175371776,0.35078123940376243,35.1155427131331,14.484834702223491,-23942004736.0,-0.02576693858150579,1.2949452540189748,0.6472721265679995,34.26582809224319,37.86667453724318,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.06403419828732144,0.14291867677463818,0.1310344662159031,,0.44,0.03615868725375393,0.304,43.56271444910408,50.6056122949459,42.15116279069767,16.07491422035837,17.093023255813957,75.40697674418605,41.31049778246422,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
SLB,SLB Limited,76492742656,0.18222807214069675,50.4983066025604,11.099898511236994,-8686000384.0,-0.11355326116442604,1.7350670828871335,0.503761312965592,8.689964157706093,47.176358436606286,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.050589766631886635,0.24366733916162295,0.11153245290828095,,0.45,0.027713185990950868,0.341,38.876286694624476,30.512626610375825,47.96511627906976,46.64468166221884,32.558139534883715,61.51162790697675,41.29148581461466,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
1378.HK,CHINAHONGQIAO,231345012736,0.2556470385881199,14.670432040724858,12.897829622062785,-13465952256.0,-0.05820722952591465,1.7076872437730874,0.5108068222749826,10.487176123111974,164.30582621383667,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.07042627181504248,0.0,0.414221811266009,,0.4,0.042114940244100216,-0.012,27.762104460541366,38.46165092132865,30.23255813953488,41.95282119710255,31.046511627906977,82.61627906976744,41.02693701829743,0.0,1.0,10.3,generic,2026-08-07 01:16 UTC
UNP,Union Pacific Corporation,175478030336,0.45777233782129745,54.94805780159336,35.382731297499646,-29054999424.0,-0.16557627965373425,2.4192021145075864,0.37464379132806125,8.002291825821237,18.46288209606987,4,0.2243574051407589,0.845328437372501,0.7703838610254974,0.19257445940432477,-0.004915242301498868,-0.010532738186148416,Industrials,0.0388396199054086,0.08845384395541583,0.03885201795146942,,0.39,0.023539788338555013,0.355,71.48017537171178,18.31322171372662,60.17441860465116,28.38076629813191,32.67441860465116,52.44186046511628,40.878841688859445,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
GE,GE Aerospace,388619010048,0.3148620652055392,29.295286278981468,16.55737323589132,-10285000704.0,-0.02646551104828777,1.7617348235002253,0.4970834069771165,12.862396204033216,20.72594637582494,4,0.15841238687166068,0.9722385781267038,0.8345588235294118,0.0,0.1631543559703441,-0.01250251800661295,Industrials,0.016132767152141188,0.308584686774942,0.017496493904769816,,0.44,0.008981742182468604,0.426,39.42622950819672,32.05802697835393,51.162790697674424,42.540030499428134,74.18604651162791,15.11627906976744,40.41657082971408,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
2688.HK,ENN ENERGY,52257173504,0.11877932174612395,51.52584417768455,25.09173002900279,-12495998976.0,-0.2391250451967805,1.8371904975801812,0.47911295167325,14.480438184663537,19.744541930218322,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.11756280694228036,0.1216255868544601,0.3631436577714271,,0.45,0.06458866341440574,0.087,46.74990468928708,25.797365548395533,35.46511627906976,25.906309569195578,30.697674418604652,95.02906976744188,40.33672121808204,0.0,1.0,1.0,generic,2026-08-07 01:16 UTC
USB,U.S. Bancorp,99398860800,,,11.723167094051377,-29517004800.0,-0.29695516188451127,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.06318734389358313,0.06798283261802575,0.0102373171229313,,0.38,0.03900008163467635,0.373,35.46511627906977,6.395348837209303,68.31395348837209,54.65116279069767,31.046511627906977,77.5,39.94593023255814,0.0,0.56,0.0,generic,2026-08-07 01:16 UTC
HWM,Howmet Aerospace Inc.,115919142912,0.34173533688802715,27.438229849719963,26.72264679970444,-2412999936.0,-0.020816233413939476,1.8930105900635212,0.4666332516678599,13.185430463576159,41.4468096,4,0.1734125060591372,0.9451042171594765,0.9489389920424404,0.0,0.13371585224230054,-0.008593481710576611,Industrials,0.008404565247170622,0.0,0.005833546526319178,,0.39,0.005116682442277124,0.385,46.07510484178422,37.72271808928059,52.90697674418604,34.38886770873046,65.11627906976744,8.459302325581396,39.931148943198394,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
MPC,Marathon Petroleum Corporation,87362035712,0.07537358985372912,28.67518233348668,16.056396561708773,-26524000768.0,-0.30361015001344205,2.2271871364798383,0.4036836722077573,5.968130311614731,22.016060462919228,4,0.035923405602152236,0.9737300205728755,1.177909562638992,0.0,-0.09232974945771899,-0.13424797764883212,Energy,0.0906829830078216,0.6441483317839066,0.06414188497385354,,0.53,0.04219871543986506,0.471,25.69576820434617,16.66868042245798,36.04651162790697,54.27840259245139,42.2093023255814,86.86046511627907,39.5784525970221,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
0016.HK,SHK PPT,336142499840,0.45050764970771684,28.317896984118285,18.409149004495962,-83541997568.0,-0.2485314936604715,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,3,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.04097611803510515,0.0,Real Estate,0.06794043204158098,0.2033295687455557,0.20656633090719978,,0.42,0.039111002111943405,0.218,46.60121997712543,18.50747133266931,45.639534883720934,44.01601219977125,17.44186046511628,79.38953488372094,39.198526028406306,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
NTRS,Northern Trust Corporation,33689452544,,,8.232913548551856,-6340300800.0,-0.188198392114543,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.04609231919016606,0.17118263473053894,0.0365719945303713,,0.4,0.027684554062886616,0.363,24.418604651162788,13.372093023255813,54.65116279069767,55.077519379844965,58.72093023255813,58.83720930232559,39.17325581395349,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
KO,Coca-Cola Company (The),373676376064,0.6162574831563797,42.34248941928984,33.982524889011906,-27889998848.0,-0.07463677297925637,2.60389458570982,0.3503983661510329,10.672309552599758,13.425271908699514,4,0.11046911829123297,0.9559458501074237,0.40405889982452126,0.7208582771879324,0.03689014114187783,-0.0020367359730929513,Consumer Defensive,0.029433222714930936,0.007746873249953332,0.025033714763083692,,0.42,0.017037195557363233,0.396,74.73789553945863,16.698121186282943,44.76744186046512,39.46873808616088,33.25581395348837,35.08720930232558,38.989814679884645,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
2899.HK,ZIJIN MINING,938652205056,0.27727310104695224,16.984281218251624,17.55521187213441,-68834123776.0,-0.07333293780723964,1.6760631699843376,0.5191937707879705,22.75665414430233,63.889263725545135,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.03328959200669622,0.0,0.23493715422588102,,0.41,0.019701883580022343,0.173,34.058330156309566,43.859547686240184,48.25581395348837,27.400495615707204,40.93023255813954,40.9593023255814,38.931701397968794,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
1810.HK,XIAOMI-W,690129731584,0.2226302446456308,33.31574530742869,5.813554384064897,62858178560.0,0.09108168462142127,1.0498422150647362,0.7693241444310199,14.659005402044441,16.775703579648496,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.030882134944516443,0.0,0.5481917533111988,,0.43,0.01766469596072817,-0.12,26.09226077011056,52.627638475972006,15.406976744186046,35.73189096454442,56.04651162790698,37.412790697674424,38.77589109609917,0.0,1.0,23.0,generic,2026-08-07 01:16 UTC
STX,Seagate Technology Holdings PLC,193619656704,0.45576055760557604,8.635341046028804,4.23895038701188,-2193999872.0,-0.01133149345138093,0.8658373525483827,0.89618795939764,13.992957746478874,15.35135135135135,4,0.25461254612546125,0.9533415334153341,0.9751884422110553,0.18586852535192008,0.18203419083564842,0.03057542145851766,Technology,0.005757421632578333,0.0,0.22036673087583025,,0.39,0.0035077999476016593,0.17,25.260198246282883,40.43165664976433,65.11627906976744,44.37352268394967,54.06976744186046,4.651162790697675,38.357593807064276,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
APH,Amphenol Corporation,210359304192,0.3688162219037268,34.30262598868103,4.458321228184055,-13392199680.0,-0.06366345302120137,1.9877319532411912,0.4468810478178913,16.22756933115824,25.54472322740307,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.01250788506886525,0.0,0.03238433800293339,,0.43,0.007131121441391542,0.397,35.035264963781934,33.03237352167373,55.23255813953488,41.19119329012581,60.23255813953487,12.732558139534882,38.15054984818321,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
0288.HK,WH GROUP,105464406016,0.17794191108256618,52.8655728561379,14.093811115711468,-530000128.0,-0.005025393381721542,1.171972687318788,0.7032483879036792,18.307692307692307,16.046147834759957,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.01227428332364202,0.5408759124087591,0.24099719991356172,,0.49,0.006211355402766393,0.253,41.91288600838734,41.801130847280284,39.825581395348834,57.749332825009525,21.86046511627907,10.872093023255815,38.04120239319572,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
JBL,Jabil Inc.,36116967424,0.08878598751761627,64.85518053230712,9.507125191765388,-2583000064.0,-0.07151763418219817,1.6449729533910176,0.5277120173195714,7.068027210884353,13.487603305785125,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.026711821861292714,0.526657060518732,0.10621577920920677,,0.52,0.012850573204110118,0.413,37.30651925276401,19.644230188793138,36.337209302325576,66.26096073198627,43.72093023255814,28.866279069767444,37.30568157148501,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
CSX,CSX Corporation,93920477184,0.3324581322736304,33.572399943025374,50.58785415900449,-18061000832.0,-0.19230099093956493,2.8474602034493555,0.32284514870809067,5.4656398104265405,505.45454545454544,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.037640886268859954,0.16743515850144092,0.04752956605399561,,0.44,0.021090647032251636,0.392,57.150209683568434,27.160842495057576,46.802325581395344,16.6097979412886,40.46511627906977,47.44186046511628,37.24976372986074,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
GEV,GE Vernova Inc.,266413473792,0.19793527372071032,24.645940803231536,25.92139515382732,9000000000.0,0.0337820751777242,0.9472879906731776,0.8352209391474378,14.173469387755102,24.835665473478684,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.003061031367492676,0.0,0.14857940498021027,,0.38,0.0019010408786645852,0.23,36.93480747235989,53.04349555307386,21.802325581395348,37.05165840640488,51.39534883720931,2.906976744186047,36.80093556448435,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
COP,ConocoPhillips,142248017920,0.2508821932681867,17.42809691851789,6.164563398513019,-16964000768.0,-0.11925650013303186,0.9991434136889948,0.8005485911715937,11.264395782643957,22.157863521764362,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.08237373125711951,0.4134368308351178,0.1273542640274512,,0.48,0.042993590731548924,0.351,21.287647731605034,34.4004376185302,47.09302325581395,22.621425848265346,14.41860465116279,86.45348837209303,35.812100238589125,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
0968.HK,XINYI SOLAR,21221140480,0.21384348447670515,17.35765651651882,4.983504835716697,-7258416640.0,-0.3420370666148099,3.0090061381013427,0.3068420118357273,4.390710092963833,88.85740659042054,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.10683557674211602,0.7376276297532292,0.42000001668930054,,0.56,0.047284946889344426,0.137,16.849027830728176,20.552769676642068,22.52906976744186,47.42375142966069,26.627906976744185,91.04651162790698,34.85323180049359,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
NSC,Norfolk Southern Corporation,76919382016,0.3634646962233169,34.15112600363469,30.808119064221646,-16081000128.0,-0.2090630437547586,3.028430149069481,0.30502403727705796,5.627525252525253,89.08333333333333,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.03442565359468423,0.44128440366972477,0.023384509557390687,,0.47,0.018282187125968477,0.446,54.725505146778495,23.54157077353375,53.19767441860465,19.348170034311856,27.44186046511628,40.145348837209305,34.585125176334095,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
FCX,"Freeport-McMoRan, Inc.",95452004352,0.28157437777349026,32.988311327515724,16.95921047056989,-6279000064.0,-0.06578175185137887,1.0842579236743788,0.7494802783303888,18.26829268292683,61.58490566037736,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.024643275078075545,0.4671280276816609,0.04935862876847619,,0.49,0.012664459106876207,0.437,41.834731223789554,46.77802846233946,37.2093023255814,15.528402592451393,29.88372093023256,26.91860465116279,34.506013167103866,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
TFC,Truist Financial Corporation,64245325824,,,2.7264846178808875,-22833004544.0,-0.35540335816104335,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.05951405726347274,1.0,0.057695773901989544,,0.55,0.026970696995753246,0.489,6.395348837209303,3.488372093023256,68.6046511627907,61.883720930232556,36.627906976744185,64.73837209302327,34.275988372093025,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
TSLA,"Tesla, Inc.",1261998964736,0.18026511436616155,23.401833335274585,9.55929460785873,27444001792.0,0.021746453490745186,1.4951185050266926,0.5730269876341174,16.615384615384617,42.65316631310739,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.007627977731355577,0.5246349756650444,0.347738230598463,,0.48,0.003968204489273313,0.132,22.819290888295846,50.78119104930353,39.53488372093023,44.24351887152117,23.6046511627907,6.976744186046513,34.265948270311576,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
9888.HK,BIDU-SW,290615001088,0.43882428590243183,25.291971822765582,16.132291574076884,22754000896.0,0.07829603018018312,3.991181079280156,0.2357833776269056,3.4123563218390807,30.31117678485608,3,-0.12728639050503954,0.896055903748867,-2.939702988012167,0.12941428634143937,0.014357919775069172,-0.008968571352391153,Communication Services,0.04922577962748775,0.7647727272727273,0.3327102898808655,,0.52,0.023635150171912242,0.187,41.85379336637438,35.00196816725272,10.465116279069768,21.199199390011437,34.30232558139535,57.73255813953489,33.677395682703036,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
DVN,Devon Energy Corporation,49723211776,0.2554689318128927,12.822988731466628,7.357379029705424,-10794000000.0,-0.21708171323739714,1.3072127482977596,0.6421730114225772,7.9738430583501,21.30841121495327,3,0.16272981149639285,0.5663835233884105,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.07690070418672386,0.3770573566084788,0.17207603489506618,,0.46,0.04136385831558959,0.29,20.79775066717499,25.771213447424152,29.360465116279066,26.069100266869995,31.51162790697675,83.86627906976744,33.60152824079309,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
PNC,"PNC Financial Services Group, I",100851236864,,,14.596509512917834,-79177996800.0,-0.7850969334840502,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.06059419983357082,0.07664293991061083,0.010220467009657286,,0.41,0.03600452345172471,0.396,44.76744186046512,1.1627906976744187,55.52325581395349,21.511627906976745,37.2093023255814,73.51744186046511,32.929360465116275,0.0,0.56,0.0,generic,2026-08-07 01:16 UTC
0316.HK,OOIL,95027716096,0.16811694612514033,6.149296606611821,2.756531327494846,5005713920.0,0.05267635723185297,0.7572369865905931,0.9928150110778898,84.67065770050844,159.07573895546753,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.04057770362600886,0.8627377450328617,0.08808624135903398,,0.58,0.017083654518523502,0.491,7.748760960731986,77.23909050551086,7.848837209302325,11.883053755242088,13.953488372093027,43.25581395348837,32.627815969084196,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
ECL,Ecolab Inc.,79776276480,0.44464343456955946,27.346224642709483,27.648468282874052,-8617599488.0,-0.10802208210557987,3.323321147098768,0.27985170065442194,9.321032005225343,14.472768536602551,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.02084579618624988,0.017420943003219086,0.08072000699128157,,0.44,0.011749362990980207,0.356,50.76820434616851,14.469679534581893,45.63953488372093,38.677373236751805,36.16279069767442,21.19186046511628,32.578238369495324,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
TXN,Texas Instruments Incorporated,254248140800,0.5702409229725144,17.759016305907018,7.9025182481167,-7050999808.0,-0.027732748746220132,1.476050393277311,0.5793573605352655,11.515653775322283,21.30661913061121,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.024640298175977852,0.262826420890937,0.16215241687959692,,0.45,0.013488343255017124,0.29,39.84559664506291,33.60558415581345,49.7093023255814,25.205871139916127,15.581395348837207,27.616279069767447,32.20777192336586,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
1211.HK,BYD COMPANY,819180142592,0.17744529233573883,52.63181655030339,5.873780123461898,-14809161728.0,-0.018078028211403845,1.2963627160740876,0.6466788093150644,16.57930748529289,14.926552029485727,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.03648056782167884,0.18967701027859202,0.23596939081684287,,0.49,0.01854514698455551,0.256,33.06995806328631,36.07732948000141,10.755813953488373,10.348170034311858,58.72093023255813,42.81976744186047,31.459921086935495,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
KEY,KeyCorp,24292313088,,,2.3674706124480065,-12502999808.0,-0.514689554786624,,,,,4,0.28840082361015784,0.9853122855181881,1.148715144887917,,0.012139724073507496,0.057066374348053284,Financial Services,0.04684609472459637,1.0,0.05543976391809957,,0.55,0.02114731623072586,0.493,5.813953488372093,2.3255813953488373,69.4767441860465,71.57364341085271,12.674418604651166,52.58720930232559,31.252151162790696,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
NUE,Nucor Corporation,61945536512,0.11934510986643689,11.955483376225471,9.54540617589997,-4406999808.0,-0.07114313728070273,1.2496039232484863,0.6668427472727402,16.105882352941176,26.500410172272357,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,0.06418137970650756,0.5520441988950276,0.0099730302532135,,0.53,0.03038166524968542,0.517,14.530118185284024,38.551344012998705,11.337209302325583,16.17956538314907,36.395348837209305,70.2325581395349,30.794745460711333,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
MMM,3M Company,93196206080,0.39911014911014914,55.451917505016006,23.856057922702018,-7856999424.0,-0.0843060007963792,2.028359970406905,0.43891220570444117,5.453488372093023,12.318234759581882,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.016644990877293875,1.0,0.00969963313849831,,0.57,0.007228284701378997,0.556,62.99847502859321,12.427858495691412,38.66279069767442,30.2144491040793,31.51162790697674,14.36046511627907,30.421638835392148,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
KKR,KKR & Co. Inc.,96367828992,0.1799646014086965,10.421951768279019,1.4162050360926526,-10480521216.0,-0.10875539405240771,,,3.3109884225312225,183.2456243143389,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.022459012230935202,0.22942971057246742,0.30795499525602255,,0.54,0.010388628251205847,0.229,8.463591307662982,32.43383373828532,8.720930232558139,43.74351887152116,64.53488372093024,20.78488372093023,29.64714749972972,0.0,0.94,0.0,generic,2026-08-07 01:16 UTC
MU,"Micron Technology, Inc.",995526180864,0.39790786023864305,4.506563153602023,1.975200052931295,19646000640.0,0.019734288276526867,0.09345958623808386,2.9115507036883423,21.238993710691823,61.663508625592414,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,0.003056423887676414,1.0,0.2736494873401194,,0.59,0.001246240658995767,0.319,18.82291269538696,67.98360714752829,15.11627906976744,10.44700724361418,32.093023255813954,2.3255813953488373,29.59160137931796,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
FANG,"Diamondback Energy, Inc.",53345443840,0.3497220175497354,7.069338776766346,4.343109833197083,-12151999616.0,-0.22779826619209922,1.0725277727665639,0.7561277884608232,8.071698113207548,18.297029702970296,2,-0.04708955723759126,0.3662669971196999,-0.42247596153846156,0.0,0.15993445004276818,0.16532295722419388,Energy,0.058725727531597945,0.5014979029358898,0.11259299585244287,,0.54,0.027130293282884604,0.425,19.205108654212733,26.194061291117716,7.267441860465117,8.726077011056041,48.72093023255813,64.27325581395348,27.174137875326906,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
0066.HK,MTR CORPORATION,200966586368,0.23512124763364284,13.568681483576766,8.38580743917404,-50215002112.0,-0.24986741835803883,3.295034651442309,0.2820846898049774,9.333480176211454,94.04944098081866,0,-0.13918687460560714,0.6467321734427116,-0.5041468033696859,0.0,0.050737024181204404,0.0006509364619093905,Industrials,0.060577234355305105,0.20789661137681897,0.13851893010446414,,0.52,0.028963789320786297,0.383,20.368852459016395,25.42970263067876,2.9069767441860463,9.27258863896302,33.139534883720934,66.54069767441861,25.177351200942816,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
WDC,Western Digital Corporation,155630878720,0.3878151260504202,14.343683449169799,2.035660928792724,1512999936.0,0.00972172070506703,0.43890020366598775,1.451589061345159,4.165266106442577,24.868117306017925,2,0.1343487394957983,0.9567226890756303,0.6872649113379903,0.0,-0.20283734511271823,0.0327764040498697,Technology,0.001485887645831831,1.0,0.3949318563560711,,0.56,0.0006468882846274887,0.17,22.778307281738467,44.77943557616368,22.38372093023256,31.98770491803279,2.5581395348837197,0.8430232558139535,25.050946080592787,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
CEG,Constellation Energy Corporatio,93239336960,0.18380135510907453,13.818613549674433,15.104689373350393,-21602000896.0,-0.23168333881725622,2.823425958766145,0.3253698034103477,7.870841487279844,20.945454545454545,1,0.050444522774448754,0.8845024086476325,0.5554118154376887,0.0,0.01469039149633189,-0.015225459740157432,Utilities,0.0201926575347453,0.3814350493464924,0.35363287977895286,,0.51,0.009949363400699166,0.154,24.424323293938237,17.14019481711765,9.738372093023257,19.99933282500953,37.441860465116285,17.790697674418603,20.598529306683528,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
