ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
CMCSA,Comcast Corporation,89425649664.0,0.7174695045551182,46.55385959473373,55.07925790736411,-82720000512.0,-0.9250142528771643,2.6525695088123866,0.34452232649861997,6.843955545475165,1.3502335620244985,4,0.15548837171704108,0.8835312472212566,0.9618461846184618,1.0,0.006220134237919117,-0.05122793601361719,Communication Services,0.1592048819717032,0.0,0.2241378966101928,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CMG,"Chipotle Mexican Grill, Inc.",45808132096.0,0.253757190098847,48.55445881383988,18.96518996480915,-4741338880.0,-0.10350430508852854,2.3820431590819506,0.37993297965098616,,8.026734078087703,4,0.12138507736423515,0.9441255832724909,0.9425880719721363,0.0,0.11364082990765789,-0.01893470396476138,Consumer Cyclical,0.028366737313732706,0.0,0.14542020204567185,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CMI,Cummins Inc.,76644696064.0,0.25292545292545293,65.7825164774143,8.812113176500551,-4362000128.0,-0.056911963279985274,1.650597550885862,0.5261503149543171,13.045592705167174,10.124274349602237,4,0.07086427086427087,0.9633204633204633,0.8392543088287021,0.0,0.06246086056249833,-0.0075198338527773245,Industrials,0.03155795670427463,0.6582984658298466,0.23480259562354477,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CMS,CMS Energy Corporation,21056706560.0,0.4152711090291603,19.604429865942542,8.36751481913468,-19059999168.0,-0.905174753406451,6.3952948928421955,0.1504824114091797,2.56390977443609,1.5898845519516216,0,-0.2111488464691416,0.5271109029160324,-1.6834733893557423,0.050903696763867634,-0.002215234024431356,0.016998574722462356,Utilities,0.045092521819328615,0.0,0.15999500281354195,利息覆盖2.6x过低; 现金仅撑2个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CNC,Centene Corporation,32811147264.0,0.07119423751264266,36.3586825696104,13.80952066848222,10952000512.0,0.33378901456507143,3.4965261590196812,0.2669139244076867,-8.923303834808259,22.89893542393681,3,0.0221843441474096,0.9960621633971157,,0.0,0.10452664402969458,-0.03706354142140578,Healthcare,0.004076358529125524,1.0,0.03346919398867665,利息覆盖-8.9x过低,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CNP,"CenterPoint Energy, Inc (Holdin",25762549760.0,0.45057176445441915,21.16668819747196,13.996051998460612,-24189000896.0,-0.9389210742469615,6.393876512087132,0.1505145374361957,2.380952380952381,2.5811965811965814,0,-0.25478251576359945,0.4795340386876136,-2.2661596958174903,0.1685725481813971,0.0012857616218755474,0.012205527969944896,Utilities,0.039252714091603955,0.13245033112582782,0.13166075010294775,利息覆盖2.4x过低; 现金仅撑3个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
COIN,"Coinbase Global, Inc.",46240059392.0,0.7463949897825262,14.062414613208855,1.9207595081442446,2120552448.0,0.045859639366442446,9.53227025448991,0.10222575884580734,18.820062519756945,27.01516151599914,3,0.3378739995752873,0.9911991171545641,1.9252011581121407,1.0,0.3100276522124539,0.05075869063676275,Financial Services,0.007078899860942463,0.5113242545944927,0.5474475185820591,债务/EBITDA=9.5过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
COO,"The Cooper Companies, Inc.",10251272192.0,0.6553855928061773,58.972580164364366,38.03221984144622,-2646500128.0,-0.25816309219311384,3.0055795364806865,0.3071649728702404,6.665,0.9285714285714286,4,0.1059769328511387,0.9114456064900792,1.1568418244865297,0.8512853093539241,0.07346203139761864,-0.0022022771607430602,Healthcare,0.03529318051688701,0.23742871954380507,0.3606499046189958,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
COR,"Cencora, Inc.",61364293632.0,0.03572165157521616,93.01256982581795,45.188482980549495,-11647756800.0,-0.18981326290254852,2.607610236942605,0.34994275533878033,6.380154519443577,4.4776490662521535,4,0.009980739004440128,0.9979212176270112,2.063571593565436,0.0,0.1043399050694318,-0.020235213047593792,Healthcare,0.026511353813606624,0.1353199720619976,0.14190791908147093,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
COST,Costco Wholesale Corporation,401246322688.0,0.12843206714262356,78.30002137680215,43.721654531628644,897999872.0,0.0022380264222340656,0.7416968563497318,1.0083726630745111,71.24675324675324,5.3477527594328285,4,0.028473849619416135,0.9800243428343052,0.967650327200889,0.0,0.06640442726947482,0.0004312924629519266,Consumer Defensive,0.017197665398582786,0.0,0.1732125302116565,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CPB,The Campbell's Company,6262330880.0,0.3042036477128645,78.57828130516015,27.960101215279856,-6742999936.0,-1.0767556146761763,4.397411986793366,0.21517352084164648,3.307246376811594,2.677236693091733,4,0.06876036282063787,0.9584511850190188,1.1710963455149501,0.0,0.061920271398032245,-0.0009708731703798046,Consumer Defensive,0.11114072592727646,0.33916083916083917,0.37777777777777777,现金仅撑3个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CPT,Camden Property Trust,11921612800.0,0.6140965870671554,61.120249320817734,21.987267169841274,-4828311096.0,-0.40500485773200084,5.450991198139616,0.1754080940041315,3.885705191733158,0.7921500084145013,4,0.2454453132546659,0.7201209499067074,1.004570022524983,0.7136552902238513,0.03414829875709913,-0.0004242300239107877,Real Estate,0.03365058543085714,0.5951168954821241,0.12391562738499684,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CRH,CRH PLC,58910941184.0,0.36125724357091354,45.02823833569073,32.25129994470299,-16787999232.0,-0.28497251774615273,2.5624676440754937,0.3555596460306007,6.932098765432099,4.42413153345521,4,0.07776323871071114,0.9275509386599727,0.7806970509383379,0.0,0.045975003842854356,-0.03529743150098452,Basic Materials,0.06027742773467077,0.18332470222682548,0.32600091520211105,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CRL,Charles River Laboratories Inte,13403152384.0,0.3295514598611041,35.22404416542398,28.48155833489684,-2842294112.0,-0.21206161286302957,3.573495140633078,0.261540805785992,0.07031739061375888,2.4988639500118746,4,0.12912694234321914,0.9454218801598453,,0.0,0.0032857552523495315,-0.01143013985270025,Healthcare,0.015421913000612499,1.0,0.06805538790431476,利息覆盖0.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CRM,"Salesforce, Inc.",203873566720.0,0.7767609873570138,37.033681270558965,49.486098123857154,-30972999680.0,-0.15192258701461933,3.2852157870168965,0.2828681642779789,,5.863227255805982,4,0.34682721252257676,0.9856953642384106,1.9313396808367977,1.0,0.09820006113830493,-0.017990772059601645,Technology,0.022070050926119394,0.0,0.06952638320920013,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CRWD,"CrowdStrike Holdings, Inc.",211688292352.0,0.7466899972049074,56.1873895237398,14.343013607699026,4193668032.0,0.01981058085643525,7.67519495419283,0.12617986128794842,-3.531922486706399,15.481334881308204,4,0.25799848503898065,0.9229304624579567,,1.0,0.2900686653697968,0.03881035640224306,Technology,-0.0003410757826887343,1.0,0.10502162124171399,利息覆盖-3.5x过低; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CSCO,"Cisco Systems, Inc.",442082263040.0,0.645242795104619,53.181418438971825,12.237058606786285,-15267000320.0,-0.034534297338725456,1.6728355681859755,0.5200652705542633,11.89047619047619,7.702568713899755,4,0.20161073825503356,0.9777339123568891,0.9623125047109369,0.8174759836820633,0.03571085300180399,-0.0099360769512985,Technology,0.02622815020957055,0.18179655910568462,0.13746155958909256,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CSGP,"CoStar Group, Inc.",12342318080.0,0.7887280566676933,56.21360390837279,23.860435527020787,110999936.0,0.008993443150672714,2.9314722436548224,0.3143198882198063,,5.769844284086593,3,0.012627040344933785,0.8801971050200185,3.0,1.0,0.14160530575519847,0.00912056272385997,Real Estate,0.018037535457844884,0.9496402877697842,0.6587497383432281,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CTAS,Cintas Corporation,80634167296.0,0.5066945494893322,44.043682779063,64.77474043254645,-2416939136.0,-0.02997413152575455,0.9034933600132317,0.8669317350804073,24.5718492731806,1.1238019626427145,4,0.16699644138033642,0.964925576317154,0.9406025496407943,0.35564849829777406,0.08514371661641951,-0.005586252147550819,Industrials,0.02087158342966464,0.0,0.06941300911665615,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CTSH,Cognizant Technology Solutions ,27026653184.0,0.33717074095129806,55.347813622269825,24.642375175373903,-1043000000.0,-0.038591533805505174,0.518830525272547,1.3006767644215276,95.02702702702703,3.327704485488127,4,0.12293916998294485,0.9863558840250142,1.163677130044843,0.0,0.028031282502597676,-0.02004550269136174,Technology,0.08219663695966418,0.07161572052401746,0.30795845314944414,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CTVA,"Corteva, Inc.",55977746432.0,0.4729038561002241,28.04484043038177,31.948400510862637,-2509999872.0,-0.04483924473538906,1.1403508152087831,0.7192429342732714,10.377777777777778,5.058823392513369,4,0.16177231193609562,0.9660364346876616,2.573126142595978,0.24301285366741365,-0.0010322883978914899,-0.019660179345633355,Basic Materials,0.01734171276757696,0.35919790758500436,0.07303060937290184,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CVNA,Carvana Co.,76661358592.0,0.20627890955614606,17.287999666704366,3.33188827991991,-2564999936.0,-0.03345883745227117,2.2697209742931137,0.39686933997941637,-0.7623762376237624,16.263089571614017,3,0.043745694321425055,0.9927664599940951,0.6318407960199005,0.0,0.1431413679257303,0.10283682504402569,Consumer Cyclical,0.0015653257678180856,0.5333333333333333,0.2772494315228172,利息覆盖-0.8x过低,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CVS,CVS Health Corporation,121067339776.0,0.13769346899894794,43.73656195757842,26.61139185015946,-62347998208.0,-0.5149861087503607,4.574700249774971,0.20726676233339905,1.6848348829753126,3.7240366274317984,4,0.019417161816314196,0.9929563978142947,3.0,0.0,0.0763108477649228,-0.0074918856169351455,Healthcare,0.039310767121881196,0.6168183788469874,0.14412292072265687,利息覆盖1.7x过低; 现金仅撑4个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
CVX,Chevron Corporation,419900817408.0,0.30410124056562854,58.82949088971945,13.595066078707402,-28545001472.0,-0.06798034271094076,0.7318108715484921,1.0185261021023533,17.222678718159408,2.5971784853344158,4,0.08996269627830311,0.9059436540296695,1.3490527685177656,0.0,-0.07852874895364959,0.013698529222134104,Energy,0.05167529830959219,0.39746228676159595,0.0,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
D,"Dominion Energy, Inc.",56606289920.0,0.49018538713195203,44.51052448428508,14.475159067653841,-53633999232.0,-0.9474918654410905,6.465891139017971,0.14890056722185413,2.7858555885262115,1.1316455696202532,0,-0.4410517387616624,0.23415727614200899,-2.428285523682455,0.30061795710650674,0.05798731389635825,0.017265072072629506,Utilities,0.036148809662175437,0.0,0.10224580250287552,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DAL,"Delta Air Lines, Inc.",52550660096.0,0.24165141089577677,40.14767003000691,16.568729620467757,-16419000320.0,-0.31244137162131985,2.8085787658514882,0.32694923902723383,10.108983799705449,5.898840804214963,3,0.06064958020326999,0.928997538034215,0.7678321678321678,0.0,0.07799197884220499,0.00615062585381021,Industrials,0.06845299361470461,0.24994575829898025,0.14680759622437034,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DASH,"DoorDash, Inc.",87504519168.0,0.5087847196908946,33.39620881030212,25.89806626122379,2041999872.0,0.02333593614838981,2.301531988857939,0.3919214042257014,362.5,10.25967344035817,4,0.13311948676824378,0.9558941459502807,1.9529411764705882,0.36261573230298183,0.2772574009717286,0.03517174761321562,Consumer Cyclical,-0.002471300934581692,0.0,0.2832043588123816,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DD,"DuPont de Nemours, Inc.",17149107200.0,0.34501387063804934,48.18612914460201,3.996993012398063,-1439000064.0,-0.0839110775399433,2.008212214450043,0.4428281777952992,1.6389776357827477,13.892215568862275,3,0.025113155205139435,0.9433493940721274,,0.0,-0.19269293381346742,-0.036949267932516516,Basic Materials,0.09060238424540258,1.0,0.17853676905325233,利息覆盖1.6x过低,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DDOG,"Datadog, Inc.",79430983680.0,0.7995549081775629,61.90238967827365,60.98585981140167,3707637248.0,0.046677468617747325,15.414320904254678,0.0638393458683794,12.485758205986075,21.48452815260072,4,0.2669024888843759,0.9604867940141657,3.0,1.0,0.2694953937625746,0.03366707906168642,Technology,0.0009124115885555655,0.4136416575054695,0.2323095214316223,债务/EBITDA=15.4过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DE,Deere & Company,182196666368.0,0.3648270457852905,25.004403515489585,6.290772592407066,-39643001856.0,-0.21758357409201573,5.636395243972748,0.16988325767351917,2.9738170347003154,13.448407353217412,4,0.07233852009403335,0.9053397514832643,0.6427292619852795,0.0,-0.0450056665565175,-0.032769550641523426,Industrials,0.04037395495009983,0.3015935471178438,0.03240403373718137,利息覆盖3.0x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DECK,Deckers Outdoor Corporation,11067498496.0,0.5770385958654284,24.67278714999145,21.675791144324528,1130255040.0,0.10212380335163318,0.35594688079692693,1.6503096751398798,525.2513833992094,10.149269178176537,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.07378693119273047,0.0,0.3280139325080583,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DELL,Dell Technologies Inc.,360690188288.0,0.19999471542567246,42.350073179556574,6.914478100147349,-23714000896.0,-0.06574617681883019,1.9905225404213132,0.44632445421056,5.655769230769231,9.73564255409859,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.011337985153992213,0.0,0.0,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DG,Dollar General Corporation,27484438528.0,0.30660930299520633,62.648388201306645,42.65161808088124,-14183510016.0,-0.5160560220850221,4.403524954227082,0.2148908644170133,9.52069897253293,1.7506464233136114,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.06107844438189281,0.3226565876550166,0.2026369850805887,现金仅撑2个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DGX,Quest Diagnostics Incorporated,25939947520.0,0.3321250566379701,57.07398879064246,11.557524508594748,-5777999744.0,-0.2227452364560528,2.826125377645211,0.3250842788357037,5.758122743682311,3.561877667140825,4,0.12315360217489806,0.952242863615768,1.3699596774193548,0.0,0.03743568077946513,-0.0022803853939463714,Healthcare,0.03530269285602625,0.09725158562367865,0.040734676438934914,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DHI,"D.R. Horton, Inc.",38568009728.0,0.23696657557284004,26.264518841991908,15.103131203635291,-5109199872.0,-0.13247247934317882,1.7415079748646873,0.5021320590332784,,6.756338132177681,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.12280125506610119,0.24623664956689933,0.22477088224575892,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DHR,Danaher Corporation,140695633920.0,0.5911348095083034,56.86307006040447,14.990111929199523,-23509999616.0,-0.16709828841858634,3.4701045071815204,0.2688096525432385,16.973584905660378,5.306214082375674,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.03462438644521088,0.33915938410320434,0.1731460571522807,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DIS,Walt Disney Company (The),183978491904.0,0.3776436325125761,37.62182820296253,32.36684009287485,-40856002048.0,-0.2220694474945401,2.1962983008722294,0.4087808913751235,7.624172185430464,2.850597848169698,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.031083796485211132,0.25151033386327504,0.08658378347196505,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DLR,"Digital Realty Trust, Inc.",71219822592.0,0.5539220690327601,38.55187767020862,13.758671968141025,-18167262592.0,-0.25508716437101453,6.25328180340399,0.153768517224115,4.071615971795674,9.291566870956482,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.01136481699255059,0.3650233232648777,0.0751802342000708,现金仅撑9个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DLTR,"Dollar Tree, Inc.",22172272640.0,0.364046610824344,59.40035264888811,29.43759188941293,-6612699904.0,-0.29824186322110824,3.063663102454494,0.3017808295777808,20.058479532163744,2.3453829388403493,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.012747903861243517,1.0,0.16316130195792478,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DOC,"Healthpeak Properties, Inc.",14391628800.0,0.5999666254740458,53.27201661037348,10.196203731433648,-8679467904.0,-0.6030914238143774,6.570301553720312,0.1466210829716941,1.9315678063294208,17.133272019636625,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,0.019472205258657033,0.7065624203140551,0.11042946938931075,利息覆盖1.9x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DOV,Dover Corporation,25461297152.0,0.397669541607976,48.42172547150161,27.280648172166963,-1504017024.0,-0.05907071485876196,1.7077021363562486,0.5108029364779868,13.519148781109937,11.422137874510518,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.058061515529811765,0.5943993717757347,0.18970466319481416,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DOW,Dow Inc.,20969551872.0,0.06337570056044836,24.496949063178313,11.404278396070264,-15199999232.0,-0.7248604703039025,4.90436510676776,0.1940103153901505,-1.9028901734104047,21.402947368421053,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.04368238318068717,1.0,0.30666344812016144,利息覆盖-1.9x过低; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DPZ,Domino's Pizza Inc,10308269056.0,0.3995065581051313,42.384444356989725,25.218108603762506,-4958016864.0,-0.48097472398764674,5.005161574812445,0.19028910638883442,4.930857469434409,1.9324002993315839,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.05231855581865014,0.0,0.31069568738441566,现金仅撑2个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DRI,"Darden Restaurants, Inc.",23831279616.0,0.21667713781801393,59.3022094252079,41.05481815096354,-7826999840.0,-0.32843388882672747,3.8044915349941095,0.2466400512540354,8.073866530820172,2.097300740504817,4,0.0823486666313423,0.9424414687871379,0.9015496809480401,0.0,0.0799807207834049,-0.01963526179763586,Consumer Cyclical,0.04475000995263384,0.0,0.07813595334863677,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DTE,DTE Energy Company,27588315136.0,0.3030858732768433,13.74766753684396,3.8801625281642194,-27798000000.0,-1.007600495462167,7.696986589053675,0.12583386026816987,2.4678030303030303,0.22251655629139072,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,0.04844442269894187,0.0,0.1414880002655936,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DUK,Duke Energy Corporation (Holdin,93112033280.0,0.5117721872382666,29.680102974780688,31.722440489472042,-91532998080.0,-0.9830415560226073,5.54889561504058,0.1724466288729707,2.5718216840946617,1.0195682363337961,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.03995992643411857,0.0,0.1052001186769238,利息覆盖2.6x过低; 现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
DVA,DaVita Inc.,11582889984.0,0.32247824884562265,42.3283899329347,56.43581892540781,-12717597248.0,-1.0979640888903741,4.743631329482984,0.20025507171422188,3.322404927525236,3.460276278810437,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.0633494750458298,0.2024249686546155,0.246555453215342,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EA,Electronic Arts Inc.,52925640704.0,0.789669366617979,42.11368128384617,43.1360256455447,532999936.0,0.010070731859080112,1.084009307068366,0.7496199574481315,23.264150943396228,6.0288401253918495,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.019286493019684013,0.2087421944692239,0.0,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EBAY,eBay Inc.,47948750848.0,0.7145045045045045,70.36236343631325,27.32333403943271,-3830999808.0,-0.07989780213762952,2.3055555142118864,0.39130435415659215,10.378048780487806,7.018747925008843,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.028697306512989056,0.2862305746295627,0.09423334877896661,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
ED,"Consolidated Edison, Inc.",39371956224.0,0.5325097529258778,34.66613169979809,12.311752565761964,-26850000000.0,-0.6819574787506499,4.595910514163672,0.20635956794439164,3.106244931062449,2.9355966050923614,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,0.050937270898861395,0.277491067884081,0.07794907389021744,现金仅撑3个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EFX,"Equifax, Inc.",19854948352.0,0.5644744423409334,57.01564809163167,31.11423023484282,-5297000160.0,-0.2667848873787894,2.841085105797057,0.32351098911013104,5.215261422515309,0.8746625530273814,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.03155258774253597,0.21674806090203966,0.35577322970874115,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EIX,Edison International,21549582336.0,0.48071646736035617,18.366590458389563,13.179286059542685,-43298000768.0,-2.0092269118212944,4.875700043907011,0.19509530238483494,4.893437296946069,0.717745921898171,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.09835457443921014,0.0,0.3033092571097502,现金仅撑1个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EL,"Estee Lauder Companies, Inc. (T",35137875968.0,0.7550003322479899,36.80283377335489,15.586981027772543,-5748000256.0,-0.16358416943684057,3.7661913999852343,0.248992117259072,2.5479041916167664,4.334124776871451,3,0.0874476709415908,0.9696325337231709,3.0,1.0,-0.018374524462719366,0.00387980025980994,Consumer Defensive,0.003166099171768811,1.0,0.18802773805707307,利息覆盖2.5x过低; 现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EME,"EMCOR Group, Inc.",34434834432.0,0.19327130810714582,33.77443318997949,44.09977735345685,376382976.0,0.010930297247203562,0.2753182049444588,1.9036081190175556,144.22995008319467,6.47027208556,4,0.07001551003501502,0.9933623455251495,0.9343943394847806,0.0,0.15320031490276653,-0.022505159276995812,Industrials,0.024096805275442307,0.0,0.17281062448261586,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EMR,Emerson Electric Company,84891582464.0,0.528363676731794,27.55934733870335,16.523803710855585,-11622000384.0,-0.13690403744009066,2.2783097846853173,0.3955211525333173,8.581395348837209,4.369467178887589,4,0.14803507992895204,0.9760768206039077,1.1631051024858263,0.42787892243931314,0.09282630664203761,-0.01638700860994413,Industrials,0.06099250184428745,0.8511233830093048,0.07415745272727403,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EOG,"EOG Resources, Inc.",77294624768.0,0.6337791161101762,15.752494080830969,9.398329345098345,-3343000064.0,-0.04325009758484529,0.569161788684683,1.2207600669529355,28.072340425531916,8.33814750722175,4,0.1527765476928527,0.7079975201487911,0.6927710843373494,0.7792637203672541,-0.08514403108878354,-0.029219678290551276,Energy,0.0864743184931946,0.2222395751991254,0.03717740821920812,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EQIX,"Equinix, Inc.",102393577472.0,0.5109037647824671,47.07390010338066,23.89092742928316,-22377000256.0,-0.21853909989734557,5.144493158372192,0.18537422713160948,3.861480075901328,4.282901932191032,3,-0.04339806878593903,0.5322773136595422,-0.2962962962962963,0.36967921594155706,0.08265773019010236,0.019779150744233975,Real Estate,0.009373146477497069,0.15892672858617132,0.07009335162298813,现金仅撑4个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EQR,Equity Residential,24611481600.0,0.6287840271962234,69.50970728453385,61.61051710241586,-8529094904.0,-0.34654942935251815,4.530445116208566,0.2091855414487246,4.82182739131285,0.40612449799196787,4,0.41684585994837037,0.8839483651851883,1.1514299310144105,0.7626134239874113,0.04194040742424798,-0.0005495320661978997,Real Estate,0.038277551319787266,0.0,0.07739130655924475,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EQT,EQT Corporation,33821650944.0,0.4587503233784062,4.5285094782392505,2.0298897585311506,-5542850792.0,-0.1638846903475393,0.8084948227363964,0.9447377337329087,7.787271338857293,1.6564310480838027,4,0.33969271958336533,0.7260426731401806,1.3914582196271468,0.19583441126135398,-0.11718245847505004,0.19537537647927317,Energy,0.04269470027914673,0.867120362003467,0.2040335720312889,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
