ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
ROST,"Ross Stores, Inc.",78706851840.0,0.2770614559404892,50.77271583660344,30.741143968209766,-592169728.0,-0.0075237379485562205,1.3766243126971551,0.6147701052997724,75.90793843234411,13.785457610320066,4,0.09703532998903455,0.9639887969346159,1.0291667676746956,0.0,0.06761774010986832,-0.020266777348018628,Consumer Cyclical,0.02421115449864244,0.0,0.03867098414139314,,0.4,0.014467635125431201,0.364,59.551200714319286,46.419145872216895,43.93063583815029,43.913330992355625,54.10404624277456,28.07017543859649,46.57006974942857,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
AVGO,Broadcom Inc.,1869681393664.0,0.6776652527118193,31.16889807075971,6.340276816587324,-45279002624.0,-0.024217496508999906,1.5423201751457554,0.5579360283207646,8.080685358255451,13.678842603170915,4,0.4212750637844945,0.9902484073442172,1.1637983222347141,0.925550842372731,0.24378426000041764,0.04287252166717437,Technology,0.007300441693571749,0.5813804857264593,0.1839400621771009,,0.46,0.003964089958284079,0.273,49.79839278161569,26.481940701115647,73.98843930635837,76.0089292829165,56.64739884393063,5.847953216374268,46.23197645708036,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
GD,General Dynamics Corporation,107081121792.0,0.1513035204567079,61.323855599292166,30.3979070343576,-5145999872.0,-0.04805702243198255,1.4290668107131428,0.5955689157927399,13.694029850746269,20.03699510751445,4,0.07533777354900095,0.97790675547098,0.9403800475059383,0.0,0.10069361914442676,-0.0049088781695151296,Industrials,0.03431277090220493,0.022123893805309734,0.0004798404950387969,,0.41,0.02013915460584026,0.413,54.4997415292072,35.10830149158227,40.46242774566474,47.38441130686394,56.76300578034682,41.900584795321635,44.93251695973321,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
BRK-B,Berkshire Hathaway Inc. New,1078981951488.0,,,2.2782888718247754,236914999296.0,0.21957271756888594,0.9840529847487998,0.8103379776708348,17.267311106727163,,4,0.061000384875841,0.9490234384515325,0.3739397921395293,,0.20586499585407747,-0.00493618297928744,Financial Services,0.05315821077535225,0.24750828698241475,0.047958114446858935,,0.48,0.027514788124512076,0.434,5.780346820809249,65.51421470835899,39.017341040462426,25.455307028566644,72.60115606936417,61.75438596491228,44.733545492762374,0.0,0.75,0.0,generic,2026-08-14 22:03 UTC
2382.HK,SUNNY OPTICAL,63107772416.0,0.1969942209796238,31.532184687444072,8.603886161894962,16775541760.0,0.2658237031314834,1.0764509749663815,0.7538914131563322,13.416499690501846,57.972080875084835,4,0.07283378803448397,0.9321994620016144,0.6786954903174253,0.0,0.09200882209807149,-0.0020814600009704254,Technology,0.04296410958902067,0.5433936263703404,0.3536853793861149,,0.48,0.022218610778227666,0.129,27.58118332628413,63.05587901479544,40.17341040462428,26.610526985605905,50.7514450867052,52.07602339181287,44.460460890030184,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
1099.HK,SINOPHARM,52114960384.0,0.07245191302642932,65.94437700101109,17.702224693798392,-39389016064.0,-0.7558101507469046,3.9578484552522624,0.23765114419740896,7.434360262824155,17.744992573305385,4,0.021769053002937435,0.9971880453261127,1.7499225027651628,0.0,0.013708662672339056,0.0,Healthcare,0.15247153488078913,0.22135300692750856,0.2395263452106613,,0.51,0.0743544355076939,0.273,44.907655434935855,10.675011498866455,34.97109826589595,74.34488235127567,26.1271676300578,97.80701754385966,44.39441409442822,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
1024.HK,KUAISHOU-W,173326811136.0,0.5501554883173643,19.47890902274862,20.305336144350804,29875998720.0,0.17236801695127218,1.7713586807149595,0.49471675143092253,23.82274247491639,13.670979696191543,3,0.08246484002913655,0.8953465568442875,0.6324327227802546,0.5005182943912142,0.14875539388617476,-6.262903788356589e-05,Communication Services,0.03845048527876471,0.0,0.5638540877648681,,0.39,0.023551342833491657,-0.176,49.2541942760468,48.780108268744065,18.930635838150287,31.537965433508496,62.19653179190752,51.31578947368421,44.11953072746673,0.0,1.0,30.8,generic,2026-08-14 22:03 UTC
AFL,AFLAC Incorporated,60888141824.0,,,18.07560894170313,-7240999936.0,-0.11892299089912198,2.667106376042013,0.34280546236261,21.604545454545455,,4,0.14721982137712475,,0.7007679648930335,,-0.03229187547440737,-0.055321555456052884,Financial Services,0.07458759397071792,0.3301488149917325,0.06252416760098034,,0.46,0.039920117442211835,0.402,54.91329479768786,27.666741312370362,50.0,25.43352601156069,44.04624277456648,82.28070175438596,43.91448826102289,0.0,0.69,0.0,generic,2026-08-14 22:03 UTC
FITB,Fifth Third Bancorp,52654182400.0,,,22.04450008338252,-16229999616.0,-0.3082376152516234,,,,,4,0.4313569890035143,0.9196236254392927,1.5087232355273592,,0.02874687207964821,-0.010941916630240467,Financial Services,0.04572761156386316,0.03965658217497956,0.022064975276430587,,0.36,0.029270121065975166,0.338,64.16184971098265,5.263157894736841,74.27745664739885,51.01545016096411,38.150289017341045,59.76608187134502,43.413886731573,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
HBAN,Huntington Bancshares Incorpora,36185628672.0,,,18.356067466742743,-6003000320.0,-0.1658945979469758,,,,,4,0.27241421719345715,0.9671627106137006,1.0018091361374943,,0.038776548989612136,0.028004585896822975,Financial Services,0.057619559933564116,0.1282394995531725,0.07057605490630037,,0.38,0.03552696772174405,0.313,57.22543352601156,15.204678362573098,67.6300578034682,51.33211263897367,19.653179190751445,70.93567251461988,43.34124733379902,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
LEN,Lennar Corporation,20916924416.0,0.09907659458435202,19.493139926691082,25.050672469822707,-4391505920.0,-0.209949887118242,2.732453040895683,0.3352944660948232,,34.93229879475686,4,0.0008243792789373859,0.9944824241916517,0.013561391968641777,0.0,0.005081632765289168,-0.051895078096597436,Consumer Cyclical,0.17406177541163803,0.4715418789874109,0.390238725050968,,0.52,0.08296433161823111,0.133,29.530053103999244,25.460307396677518,34.104046242774565,45.091301049441036,47.39884393063584,98.71345029239767,42.91922210354313,0.0,0.94,0.0,generic,2026-08-14 22:03 UTC
1299.HK,AIA,725483651072.0,,,8.054626255884974,-11808999424.0,-0.016277416322960012,2.0636717910132374,0.43221342105833654,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.006948812688681368,0.08806319485078994,0.20230890064741225,,0.43,0.003941282812283357,0.231,25.43352601156069,29.638977349149748,52.312138728323696,73.74453978625883,80.23121387283237,5.0,42.40977804001667,0.0,0.75,0.0,generic,2026-08-14 22:03 UTC
VRT,"Vertiv Holdings, LLC",113124917248.0,0.363170705480992,23.04656388287542,18.065919242238643,-227600128.0,-0.002011936304899475,1.24615507820959,0.6683799123261167,21.231126596980257,20.520725251236943,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.0052274071388145465,0.0,0.21898841730473084,,0.38,0.003228433468528791,0.163,39.552610555007284,46.79569349872776,31.936416184971094,59.67931670305106,62.19653179190752,3.1871345029239766,42.206865393712555,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
HAL,Halliburton Company,28676345856.0,0.1570501262170934,41.095515485899426,12.078357516557205,-6151000064.0,-0.2144973454737789,1.9809132489059078,0.4482469233128736,6.03125,62.534351145038165,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.0696915851843742,0.4870051979208317,0.19916243518986376,,0.5,0.034621848650753906,0.304,34.220123126086754,26.705340380685094,40.7514450867052,45.09542986859876,46.127167630057805,75.49707602339181,41.72729485088087,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
1088.HK,CHINA SHENHUA,933513265152.0,0.35078123940376243,35.1155427131331,14.484834702223491,-23942004736.0,-0.025647203558592846,1.2949452540189748,0.6472721265679995,34.26582809224319,37.86667453724318,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.06373664116097165,0.14291867677463818,0.13346852166705525,,0.44,0.03599066336402658,0.302,43.82959725551013,51.3275550297262,42.19653179190751,15.763939544396699,17.803468208092482,74.47368421052632,41.466855429377716,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
1378.HK,CHINAHONGQIAO,222900338688.0,0.2556470385881199,14.670432040724858,12.897829622062785,-13465952256.0,-0.0604124351504404,1.7076872437730874,0.5108068222749826,10.487176123111974,164.30582621383667,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.07309440104891654,0.0,0.4356041751869789,,0.4,0.04371048265110496,-0.034,27.667183608252266,39.0280807378796,30.202312138728328,41.737802323989555,30.982658959537567,84.00584795321637,41.293436032741056,0.0,1.0,12.3,generic,2026-08-14 22:03 UTC
BKR,Baker Hughes Company,64345133056.0,0.23596437457180977,47.289214396355035,10.47332048204309,771000320.0,0.011982263201305268,3.3587516976730507,0.2771041301192341,13.95945945945946,68.39236692333445,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.026843522081099167,0.13125209801946963,0.06961387400011343,,0.42,0.015659756771725576,0.347,40.43188119742469,41.961554050937075,43.0635838150289,37.41815991563139,54.45086705202312,31.783625730994146,41.176232443178584,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
SLB,SLB Limited,79802384384.0,0.18222807214069675,50.4983066025604,11.099898511236994,-8686000384.0,-0.10884387040622688,1.7350670828871335,0.503761312965592,8.689964157706093,47.176358436606286,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.04849165886296333,0.24366733916162295,0.07309081169539788,,0.45,0.02656383791721254,0.379,39.25560411673481,31.459769103550173,47.97687861271676,46.15312562848099,32.13872832369942,58.62573099415205,41.1029268737071,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
UNP,Union Pacific Corporation,174468087808.0,0.45777233782129745,54.94805780159336,35.382731297499646,-29054999424.0,-0.16653475021732728,2.4192021145075864,0.37464379132806125,8.002291825821237,18.46288209606987,4,0.2243574051407589,0.845328437372501,0.7703838610254974,0.19257445940432477,-0.004915242301498868,-0.010532738186148416,Industrials,0.039064450614603945,0.08845384395541583,0.044383750889500195,,0.39,0.023676052990973216,0.35,71.30692231777809,18.97232706171423,60.404624277456655,28.18401135578512,32.83236994219653,52.426900584795334,41.03483275028599,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
2688.HK,ENN ENERGY,51590062080.0,0.11877932174612395,51.52584417768455,25.09173002900279,-12495998976.0,-0.24221717269156656,1.8371904975801812,0.47911295167325,14.480438184663537,19.744541930218322,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.1190830123536847,0.1216255868544601,0.37127371806018206,,0.45,0.06542385983572085,0.079,47.26443911837962,25.98643933279544,35.26011560693642,25.783506556926767,31.32947976878613,95.2046783625731,40.53232847363113,0.0,1.0,1.6,generic,2026-08-14 22:03 UTC
GE,GE Aerospace,382217289728.0,0.3148620652055392,29.295286278981468,16.55737323589132,-10285000704.0,-0.026908779326333426,1.7617348235002253,0.4970834069771165,12.862396204033216,20.72594637582494,4,0.15841238687166068,0.9722385781267038,0.8345588235294118,0.0,0.1631543559703441,-0.01250251800661295,Industrials,0.016402973304691707,0.308584686774942,0.033681329145311634,,0.44,0.009132176511275205,0.41,39.48775788335918,32.995371802085174,51.15606936416185,42.47219359243461,73.41040462427746,13.713450292397662,40.39226706883029,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
USB,U.S. Bancorp,101927723008.0,,,11.723167094051377,-29316997120.0,-0.28762535112943705,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.0616196439462014,0.06798283261802575,0.0,,0.38,0.038032476064334055,0.383,36.41618497109826,5.847953216374268,68.78612716763006,53.75722543352601,30.982658959537567,74.70760233918129,39.4944038806071,0.0,0.56,0.0,generic,2026-08-14 22:03 UTC
0016.HK,SHK PPT,337591402496.0,0.45050764970771684,28.317896984118285,18.409149004495962,-83541997568.0,-0.24746482567484773,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,3,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.04097611803510515,0.0,Real Estate,0.06764883968553453,0.2033295687455557,0.1956224286669861,,0.42,0.03894314228370182,0.229,46.36543070633019,19.28289798421224,46.09826589595375,43.77322843885101,18.150289017341038,78.62573099415204,39.362512720705055,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
KO,Coca-Cola Company (The),377376571392.0,0.6162574831563797,42.34248941928984,33.982524889011906,-27889998848.0,-0.07390495585119208,2.60389458570982,0.3503983661510329,10.672309552599758,13.425271908699514,4,0.11046911829123297,0.9559458501074237,0.40405889982452126,0.7208582771879324,0.03689014114187783,-0.0020367359730929513,Consumer Defensive,0.029144628558764728,0.007746873249953332,0.015379464733064507,,0.42,0.01687014504023377,0.406,74.53733728088724,17.91012970511075,44.797687861271676,39.23521542686794,33.52601156069364,34.76608187134503,39.23322908168653,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
NTRS,Northern Trust Corporation,35019542528.0,,,8.232913548551856,-6340300800.0,-0.18105036052171697,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.04434167004775785,0.17118263473053894,0.0,,0.4,0.026633056944067597,0.399,26.011560693641616,13.450292397660817,54.76878612716762,55.02387534556421,58.265895953757216,56.84210526315789,39.17159296834698,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
2899.HK,ZIJIN MINING,925356851200.0,0.27727310104695224,16.984281218251624,17.55521187213441,-68834123776.0,-0.07438657171742567,1.6760631699843376,0.5191937707879705,22.75665414430233,63.889263725545135,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.033767890627252106,0.0,0.245773738677856,,0.41,0.019984956551802286,0.162,34.16513933925466,43.87878659238524,48.26589595375722,27.426956095576106,40.46242774566473,41.315789473684205,38.95230103372313,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
MPC,Marathon Petroleum Corporation,99810746368.0,0.07537358985372912,28.67518233348668,16.056396561708773,-26524000768.0,-0.2657429358378566,2.2271871364798383,0.4036836722077573,5.968130311614731,22.016060462919228,4,0.035923405602152236,0.9737300205728755,1.177909562638992,0.0,-0.09232974945771899,-0.13424797764883212,Energy,0.07937271574736893,0.6441483317839066,0.002665717379322974,,0.53,0.03693555873899321,0.532,25.867286996569383,17.641468695373813,35.83815028901734,53.53545428248595,42.54335260115607,80.38011695906432,38.91088552948007,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
1810.HK,XIAOMI-W,659460980736.0,0.2226302446456308,33.31574530742869,5.813554384064897,62858178560.0,0.09531750990004945,1.0498422150647362,0.7693241444310199,14.659005402044441,16.775703579648496,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.03231833288485652,0.0,0.5690496129445863,,0.43,0.018486206520186312,-0.141,26.98012124629917,52.26090484414747,15.173410404624278,35.29899860446204,55.83815028901733,37.89473684210526,38.76838895376751,0.0,1.0,25.1,generic,2026-08-14 22:03 UTC
SMCI,"Super Micro Computer, Inc.",25771421696.0,0.11059154174200105,28.36322219597119,2.979656958035433,-1790018048.0,-0.0694574815900758,3.297084964100831,0.28192163709658846,21.343377033219745,76.68921852143887,2,0.0697390802366025,0.9942101876557491,1.4609373659250955,0.0,0.6170781210288652,0.04335272864549511,Technology,0.03033089362397588,0.09006251594130477,0.3210633956136182,,0.51,0.01475449927464594,0.192,15.110672494008176,38.375265369830224,13.439306358381502,69.47879970308696,60.924855491329474,32.66081871345029,38.75703250004514,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
STX,Seagate Technology Holdings PLC,220624830464.0,0.45576055760557604,8.635341046028804,4.23895038701188,-2193999872.0,-0.009944482982199963,0.8658373525483827,0.89618795939764,13.992957746478874,15.35135135135135,4,0.25461254612546125,0.9533415334153341,0.9751884422110553,0.18586852535192008,0.18203419083564842,0.03057542145851766,Technology,0.005052695100798715,0.0,0.11023365902077753,,0.39,0.003078434191711554,0.281,25.408618826072654,41.035801768348016,65.3179190751445,43.87796967762518,53.872832369942195,2.6023391812865495,38.19244667509723,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
APH,Amphenol Corporation,206043856896.0,0.3688162219037268,34.30262598868103,4.458321228184055,-13392199680.0,-0.0649968403899548,1.9877319532411912,0.4468810478178913,16.22756933115824,25.54472322740307,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.012769854144829297,0.0,0.05223460941067082,,0.43,0.0072804778900879665,0.378,35.34893557028056,33.48522351303633,54.91329479768786,40.97809959896892,60.0,11.11111111111111,38.013916499151705,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
0288.HK,WH GROUP,101166284800.0,0.17794191108256618,52.8655728561379,14.093811115711468,-530000128.0,-0.005238900776555946,1.171972687318788,0.7032483879036792,18.307692307692307,16.046147834759957,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.012795764938478792,0.5408759124087591,0.27469990079321405,,0.49,0.0064752492334979,0.219,42.27407302974764,41.54099004725411,39.59537572254335,57.187664098304715,22.54335260115607,9.766081871345028,37.84541803792682,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
CSX,CSX Corporation,92920135680.0,0.3324581322736304,33.572399943025374,50.58785415900449,-18061000832.0,-0.19437122750443234,2.8474602034493555,0.32284514870809067,5.4656398104265405,505.45454545454544,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.03804611319310549,0.16743515850144092,0.057674238610283535,,0.44,0.021317700613460697,0.382,57.17091968607547,27.721844337131913,46.82080924855491,16.29637770186627,40.80924855491329,46.87134502923976,37.31789329107248,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
JBL,Jabil Inc.,38048190464.0,0.08878598751761627,64.85518053230712,9.507125191765388,-2583000064.0,-0.06788759287892951,1.6449729533910176,0.5277120173195714,7.068027210884353,13.487603305785125,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.025356002170794853,0.526657060518732,0.05842387390510084,,0.52,0.012198312932430039,0.46,37.613609662108175,20.824263806404954,36.1271676300578,66.05385445481927,44.04624277456647,25.526315789473685,37.221925069962765,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
MU,"Micron Technology, Inc.",,0.39790786023864305,4.506563153602023,1.975200052931295,19646000640.0,,0.09345958623808386,2.9115507036883423,21.238993710691823,61.663508625592414,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,,1.0,0.19933095501637377,,0.59,,0.393,18.845340476526154,73.01235522713877,14.884393063583815,9.921839950098061,32.02312138728324,,37.02033012222387,0.0,0.81,0.0,generic,2026-08-14 22:03 UTC
COP,ConocoPhillips,152305565696.0,0.2508821932681867,17.42809691851789,6.164563398513019,-15597999104.0,-0.10241253517375334,0.8696788326124801,0.8931132489722604,11.264395782643957,26.785839544979684,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.07693415500906896,0.4134368308351178,0.05246639844802836,,0.48,0.040341249578033034,0.423,21.646693923586636,38.462100923400925,47.10982658959537,22.67809600869139,15.14450867052023,83.71345029239767,36.71649820635386,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
GEV,GE Vernova Inc.,283179188224.0,0.19793527372071032,24.645940803231536,25.92139515382732,9000000000.0,0.03178199660944304,0.9472879906731776,0.8352209391474378,14.173469387755102,24.835665473478684,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.0028798020261112,0.0,0.09499854173530697,,0.38,0.0017884891452722388,0.284,37.52995911462005,52.060816901202365,21.820809248554912,37.0630814680674,50.86705202312138,1.7543859649122806,36.43378139624813,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
OXY,Occidental Petroleum Corporatio,58338836480.0,0.3493261705182235,16.09612632289348,5.960574147995771,-10475999744.0,-0.17957162631434093,1.0661904272792773,0.7597684797534346,3.8285449490268766,13.033237774404606,4,0.1901079053396934,0.702357245403603,1.7648323301805675,0.0,-0.16155184276526158,0.0309510314336483,Energy,0.10019911867806933,0.6470234515935057,0.11896131502938945,,0.49,0.05093850961385276,0.373,24.40011278725504,18.780322058508037,55.49132947976878,37.77700815460027,3.3526011560693627,90.84795321637426,35.13407431976036,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
0968.HK,XINYI SOLAR,20718055424.0,0.21384348447670515,17.35765651651882,4.983504835716697,-7258416640.0,-0.35034256311486545,3.0090061381013427,0.3068420118357273,4.390710092963833,88.85740659042054,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.1094298058339949,0.7376276297532292,0.4337499737739563,,0.56,0.048433141044970936,0.124,17.392264674091827,21.094893828629893,22.10982658959538,47.335224504724124,26.936416184971097,91.25730994152048,35.09556881126258,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
NSC,Norfolk Southern Corporation,75111284736.0,0.3634646962233169,34.15112600363469,30.808119064221646,-16081000128.0,-0.21409566065234079,3.028430149069481,0.30502403727705796,5.627525252525253,89.08333333333333,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.03525435637677015,0.44128440366972477,0.046341184709671746,,0.47,0.018722280421284876,0.423,54.92786315146388,24.10817545200216,52.89017341040463,19.221017776544045,28.092485549132952,40.96491228070175,34.89936361071774,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
FCX,"Freeport-McMoRan, Inc.",93085999104.0,0.28157437777349026,32.988311327515724,16.95921047056989,-6279000064.0,-0.06745375378078941,1.0842579236743788,0.7494802783303888,18.26829268292683,61.58490566037736,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.02526964336894485,0.4671280276816609,0.07292252186164028,,0.49,0.012986356889554278,0.413,42.1218102354434,46.566566509667,36.99421965317919,15.220910068218194,30.404624277456648,26.286549707602337,34.399775345933776,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
TFC,Truist Financial Corporation,64868352000.0,,,2.7264846178808875,-22833004544.0,-0.3519898970764665,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.05894245625355181,1.0,0.04855765691607472,,0.55,0.02671165773091546,0.498,6.9364161849710975,3.508771929824561,69.07514450867052,60.97200780286983,36.994219653179194,63.742690058479525,34.18575814588831,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
9888.HK,BIDU-SW,273520017408.0,0.43882428590243183,25.291971822765582,16.132291574076884,22754000896.0,0.08318952708334569,3.991181079280156,0.2357833776269056,3.4123563218390807,30.31117678485608,3,-0.12728639050503954,0.896055903748867,-2.939702988012167,0.12941428634143937,0.014357919775069172,-0.008968571352391153,Communication Services,0.05230238772126365,0.7647727272727273,0.3582554517133957,,0.52,0.025112345553413306,0.162,41.894355937779025,35.534630590344946,10.260115606936417,21.045071410036257,34.45086705202312,59.298245614035096,33.99753703089959,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
DVN,Devon Energy Corporation,50434998272.0,0.2554689318128927,12.822988731466628,7.357379029705424,-10943000192.0,-0.21697235187723254,1.3326983248351894,0.6318323487858197,7.9738430583501,21.30841121495327,3,0.16272981149639285,0.7722829881312544,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.07581540856565928,0.3770573566084788,0.1194546045161855,,0.46,0.04074386360523094,0.343,20.990648056769583,25.982396712929813,29.335260115606935,27.19287000072097,31.90751445086706,83.50877192982456,33.893553661693424,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
TSLA,"Tesla, Inc.",1351811596288.0,0.18026511436616155,23.401833335274585,9.55929460785873,27444001792.0,0.020301646965716017,1.4951185050266926,0.5730269876341174,16.615384615384617,42.65316631310739,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.007121184658005477,0.5246349756650444,0.3013187196820809,,0.48,0.003704562064029487,0.178,23.32628412989332,50.501766876018536,39.30635838150289,43.970416405058025,23.12138728323699,4.619883040935672,33.84079742790667,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
PNC,"PNC Financial Services Group, I",102531031040.0,,,14.596509512917834,-74504000512.0,-0.7266483108214729,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.059601468336117104,0.07664293991061083,0.0,,0.41,0.03541465140820388,0.406,45.664739884393065,1.7543859649122806,55.202312138728324,20.809248554913292,36.994219653179194,71.60818713450293,32.81165027211574,0.0,0.56,0.0,generic,2026-08-14 22:03 UTC
ECL,Ecolab Inc.,77401530368.0,0.44464343456955946,27.346224642709483,27.648468282874052,-8783499776.0,-0.11347966550841415,3.3655245737594086,0.27658503755105274,9.321032005225343,14.472768536602551,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.021485363300872556,0.017420943003219086,0.10455657568928312,,0.44,0.012092841968170252,0.333,50.75473471497721,15.152466492068772,45.664739884393065,38.870662149338614,36.41618497109826,20.994152046783626,32.80268813717625,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
0316.HK,OOIL,97801289728.0,0.16811694612514033,6.149296606611821,2.756531327494846,5005713920.0,0.051182493951988144,0.7572369865905931,0.9928150110778898,84.67065770050844,159.07573895546753,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.039426949386088164,0.8627377450328617,0.06147019493441086,,0.58,0.01659917446879662,0.518,8.189294609709103,76.91075006780595,7.369942196531793,11.597063444874205,14.335260115606935,41.75438596491228,32.36014142102785,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
TXN,Texas Instruments Incorporated,255325782016.0,0.5702409229725144,17.759016305907018,7.9025182481167,-7050999808.0,-0.02761569847089766,1.476050393277311,0.5793573605352655,11.515653775322283,21.30661913061121,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.024536300057655044,0.262826420890937,0.15860121704777974,,0.45,0.01343141365506685,0.294,40.0582734151041,34.5575615358569,49.71098265895954,24.568371289572227,16.300578034682083,26.403508771929822,32.317181085110974,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
