ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
KLAC,KLA Corporation,240104112128.0,0.6130145227989652,61.489503348772544,7.411089735484136,-1249304576.0,-0.005203178591685231,1.0160130069266942,0.7898813002147165,20.70863802559415,22.085937532005126,4,0.2774137971155883,0.9723152056824579,0.7798204468810466,0.7100484093298839,0.08964649002419045,-0.01497436149939213,Technology,0.015661525813415993,0.184626471351472,0.3909051424310467,,0.4,0.009458417543632644,0.005,63.02415587882023,48.38723582761932,68.47108487272267,53.84726755072411,56.38418079096046,15.397727272727273,51.085746315871724,0.0,1.0,12.7,generic,2026-08-28 05:44 UTC
AMAT,"Applied Materials, Inc.",382799642624.0,0.4867456288776086,54.06258659898253,54.77900052376024,1887000576.0,0.00492947319141957,0.7233874949178137,1.0273400934582926,35.46468401486989,20.75608942974897,4,0.20086012408347434,0.9203327693175409,0.8142326378965419,0.2891520962586952,0.032334704568867556,-0.020562081409544963,Technology,0.017996359538837478,0.0249407830569876,0.3328354282827628,,0.34,0.011832271172918175,0.01,76.97184038435874,57.21085505840801,56.60667809306163,35.868657211377084,43.954802259887,21.76136363636364,50.65457534808372,0.0,1.0,12.8,generic,2026-08-28 05:44 UTC
CFG,"Citizens Financial Group, Inc.",29558188032.0,,,18.257090522845292,-2481999872.0,-0.08396996017864698,,,,,4,0.24699890869407057,0.9789014186977083,1.1125068268705625,,0.009305158100850308,-0.044649438151149634,Financial Services,0.05938286873673543,0.22431259044862517,0.060885893849430106,,0.4,0.03538514105244583,0.343,57.06214689265536,20.454545454545457,64.51628261283565,66.02910460537579,47.457627118644076,71.39204545454547,50.39698761924136,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
RF,Regions Financial Corporation,25898657792.0,,,14.497737702096822,-4482999808.0,-0.17309776606974522,,,,,4,0.28580919479138983,0.9960138187616263,0.9976808905380334,,0.016520184038638863,-0.024673305543292834,Financial Services,0.08077638682288049,0.08727097396335583,0.06172845102341018,,0.38,0.05019135110745533,0.317,45.19774011299435,14.204545454545455,69.88351425125373,72.36706043485704,42.824858757062145,89.26136363636363,50.1258734050657,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
JPM,JP Morgan Chase & Co.,941582712832.0,,,13.939322063700578,183112040448.0,0.19447260230304525,,,,,2,-0.812672191457654,,-2.5904852054410323,,0.12497052294076494,-0.027800987653020748,Financial Services,0.05383143648373638,0.02433685074652392,0.030012573730480274,,0.42,0.031061514693259996,0.393,43.50282485875706,87.50000000000001,5.06094077318606,3.389830508474576,72.7683615819209,65.0284090909091,49.85888743053272,0.0,0.56,0.0,generic,2026-08-28 05:44 UTC
NEM,Newmont Corporation,139392942080.0,0.5321363977237638,8.308621314583366,3.946008617198703,3411000320.0,0.02447039476390683,0.3281744735611638,1.7295817192355039,50.52838427947598,103.95000516923076,4,0.32198156072169043,0.8661167232784861,1.0302046577275934,0.44045465907921244,0.23911830284606483,0.11152242956707692,Basic Materials,0.013469118105868448,0.0,0.021089286046969802,,0.36,0.00858148220052851,0.342,29.677031896436674,73.79036252384016,71.57842950549103,39.84945140717194,54.576271186440685,13.380681818181817,49.31621759548184,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
WFC,Wells Fargo & Company,256949223424.0,,,16.74326181184291,17941987328.0,0.06982697627536069,,,,,3,-0.22701585443075784,,-0.8904770831380635,,0.04018692169368365,-0.06910903801969881,Financial Services,0.07188093333725507,0.0,0.11847700219169977,,0.42,0.04198780358371945,0.297,52.54237288135594,74.43181818181817,10.263917983876086,5.649717514124294,55.14124293785311,83.57954545454547,49.285127399975764,0.0,0.56,0.0,generic,2026-08-28 05:44 UTC
TYL,"Tyler Technologies, Inc.",15147426816.0,0.46464066131010057,40.440018260922045,35.54842269455288,-484995008.0,-0.0320183100332069,3.173304807125671,0.2921153845016903,79.14174174174174,16.033106475818983,4,0.2661490177246885,0.985939871545315,1.9668697699324784,0.2154688710336685,0.08024951917670409,0.010561890025298393,Technology,0.014999049195604313,0.0,0.3466171686370928,,0.38,0.009246507914720592,0.037,64.47217402909382,36.31221396916143,67.3411413698978,76.58585993391812,33.898305084745765,14.517045454545457,49.23069336866388,0.0,1.0,8.4,generic,2026-08-28 05:44 UTC
AAPL,Apple Inc.,4591036923904.0,0.4690516410716045,40.51742641230818,20.974115213972375,-21944995840.0,-0.004779965006541271,0.5021701417678983,1.3294864346111948,33.82913806254767,12.047883492011392,4,0.23732882225869315,0.9694469207830623,0.8817694848674226,0.23017213690534832,0.01812535743479393,-0.025089144959952292,Technology,0.021920102510180624,0.033599670086086914,0.07498236005305581,,0.35,0.014151417073776314,0.279,57.687174696383295,48.472906775616345,62.82136735859836,50.10399200870307,43.61581920903955,26.19318181818182,48.66767086081214,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
6862.HK,HAIDILAO,65960525824.0,0.2614638792440224,40.646291344899424,6.312548780449399,1830247424.0,0.027747617247375813,0.8630214957676372,0.8984552443978742,25.397871581201066,15.20257292597408,4,0.09059067299736462,0.959552096217602,0.9669096731117204,0.0,0.11672264517542685,-0.009571141056545773,Consumer Cyclical,0.05545538341765418,0.13981483762821564,0.3110859674810009,,0.43,0.0315307473896203,0.12,34.987321500066734,51.82631900313797,42.76487018345712,39.30515147470973,61.920903954802256,67.04545454545455,48.64395325380723,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
CF,"CF Industries Holdings, Inc.",19024715776.0,0.3845285149632976,12.858441570264768,3.9185476819578198,-1132999936.0,-0.05955410579270249,0.9328685762209111,0.8454024564545041,16.44137931034483,85.27220630372493,4,0.2542348955392434,0.8657538114059853,1.2378006872852234,0.0,-0.1412477014500929,-0.07751544762220874,Basic Materials,0.09913420112058761,0.5442319187089062,0.08640993089853632,,0.47,0.05276289642235791,0.381,23.287067930068062,48.21100421848845,65.36374023995431,35.79513606638923,40.33898305084746,92.24431818181819,48.32785601688677,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
VLO,Valero Energy Corporation,99792773120.0,0.04376176775045441,27.69750155503641,16.386286819694085,-3475000320.0,-0.034822164084180124,0.8482696704203383,0.9105231865478651,6.404676258992806,89.39261917123936,4,0.04099863881258813,0.9935119450308508,2.1422487223168654,0.0,-0.11397235202184985,-0.07039800741868552,Energy,0.06383478282881092,0.6864742501414828,0.009884278176648498,,0.51,0.031114261147541643,0.503,24.54557587081276,44.219369346781875,37.11515266933283,73.23581403249094,40.11299435028249,69.68750000000001,47.86663254857961,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
2359.HK,WUXI APPTEC,587800117248.0,0.4763871049709238,21.265725938335496,11.344402959591186,32915347456.0,0.05599751767676599,0.5873893676749592,1.194187600896504,78.99927700990787,123.94821765681327,4,0.2566210896451358,0.8781650247965749,0.6091204198384957,0.2546236832364126,0.04921650030784397,0.0026087655805637766,Healthcare,0.019998870201488547,0.01628445846669432,0.04646663029964093,,0.35,0.013006714689154458,0.303,39.0364340050714,77.74193758122036,65.92871199136673,28.611063254997593,31.186440677966097,23.409090909090914,47.86387279224368,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
6690.HK,HAIER SMARTHOME,197867978752.0,0.26660786233787714,35.89020700387091,21.684257484232837,24598671360.0,0.12431860635131374,1.6214440550425424,0.5343467240207015,9.762411751099416,13.991680534550355,4,0.05672750279250412,0.9707238032229842,0.8771827865019532,0.0,0.07470321478138353,0.007286729518342083,Consumer Cyclical,0.08792796432255791,0.0,0.24155281765170966,,0.39,0.053278930568747794,0.153,46.947817963432534,39.51590411457766,39.09255379927633,42.41865943567532,34.57627118644068,91.02272727272727,47.42847358651596,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
1876.HK,BUD APAC,81363075072.0,0.5008674531575295,85.92707547223606,13.013852873803263,2234000064.0,0.027457173441675888,0.2221423334168876,2.118005375122823,44.22727272727273,15.713697614830071,4,0.11172796668979876,0.9467383761276891,1.3169734151329244,0.33622484385843143,-0.03817880560456344,-0.00033314215765989363,Consumer Defensive,0.009156487747552964,0.32644628099173556,0.30272105349658973,,0.43,0.005202919371430037,0.129,66.01895102095288,60.83343101880014,45.58972894051927,55.545871095851076,21.242937853107343,7.954545454545456,47.36070528042685,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
LRCX,Lam Research Corporation,398645821440.0,0.5046900724797688,31.873069009869045,5.111264740556699,1457605888.0,0.003656393243342659,0.47695966024541175,1.3755921472484642,53.66612911450498,18.99015825271386,4,0.21053317545234754,0.9584032240777973,0.6732257952629148,0.34896690826589605,0.10055823901653271,-0.020860710027649443,Technology,0.01314595241728567,0.15144523381093614,0.2648097375113535,,0.4,0.00784923552896885,0.138,40.07607099959962,59.77811037683192,58.30159334729893,41.69084681055855,65.19774011299435,12.556818181818183,47.310441386444644,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
ROST,"Ross Stores, Inc.",73737945088.0,0.2770614559404892,50.77271583660344,30.741143968209766,-451026944.0,-0.006116619380452459,1.2120277347557575,0.6839815526256465,75.90793843234411,14.309860839956995,4,0.09703532998903455,0.9639887969346159,1.0291667676746956,0.0,0.06761774010986832,-0.020266777348018628,Consumer Cyclical,0.02584264787587784,0.0,0.09936136439630572,,0.4,0.01552230671068819,0.3,59.512878686774314,47.24017996139032,44.17729956198819,44.25533123844881,53.89830508474576,31.50568181818182,47.29793757008726,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
VLTO,Veralto Corp,23981950976.0,0.599491186625477,42.015574431782674,43.80742732645,-1473999872.0,-0.06146288404455122,2.58489204028777,0.35274711903966893,13.21875,12.57566803560831,4,0.18426312920225332,0.9885516990732328,1.078723404255319,0.6649706220849232,0.0415741282156441,0.003157592643038498,Industrials,0.03603751841811788,0.007151370679380214,0.09835009970311093,,0.4,0.021778261338609026,0.297,74.4895235553183,18.30370947242091,54.34679108741193,71.8263106171821,27.34463276836158,46.44886363636363,47.12017484402381,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
LMT,Lockheed Martin Corporation,130602180608.0,0.10152169278328536,43.33280566303922,41.30927348926131,-16746999296.0,-0.12822909401693533,2.1216941487603305,0.42163952739129273,6.29695885509839,406.17857828571425,4,0.0920477561027609,0.9780273958000213,1.3769184771775962,0.0,0.043838941337237536,-0.033947811778366144,Industrials,0.04403640102505079,0.22890173410404624,0.16375054759817598,,0.45,0.024430700932311894,0.281,50.44975310289603,31.600705745609243,43.89481368628198,59.986199240503254,51.52542372881357,54.74431818181819,46.977851826574195,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
BLK,"BlackRock, Inc.",189702324224.0,0.4670465807730426,50.29802711173237,11.107193322034108,-1125000192.0,-0.005930344799948801,1.346527542937113,0.6263593787804698,13.408794788273616,48.84328251690679,4,0.1466798810703667,0.9845143706640238,0.6396542409508373,0.22348860257680866,0.1065430569599104,0.01168800835394923,Financial Services,0.02978614006504161,0.1281205840791333,0.029120498695797803,,0.42,0.017172841882222508,0.394,54.13052182036567,44.15088288846362,49.82701707611249,51.796201707452205,42.48587570621469,37.5,46.940095748771654,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
TPL,Texas Pacific Land Corporation,25500628992.0,0.8545947706686378,22.04744550440016,10.635204894967291,230596000.0,0.009042757340312745,0.024293910228694156,3.6457243952891414,885.5347826086957,33.16005690912325,4,0.04025983788321076,0.35632493516581265,0.06675654789603137,1.0,0.061455817167499704,-0.001556352156222407,Energy,0.017522538371119407,0.09121968267908111,0.31508548416148996,,0.43,0.010054201061004638,0.111,54.476177765914855,76.45182084382651,36.832666793626615,26.38491076519903,41.12994350282486,18.181818181818183,46.9161371626442,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
2269.HK,WUXI BIO,208597434368.0,0.45977529711081466,29.722137496346907,25.17671354045834,10302595328.0,0.04938984680810856,0.3082414378142355,1.7913396108956843,51.72667221216421,52.788546638236234,3,0.11955946984532091,0.8285582416682722,0.5307703638478403,0.19925099036938215,0.1258630207700473,-0.0072858693240726025,Healthcare,0.019276889776631216,0.23088030955463062,0.026819952211051823,,0.4,0.011490159756370912,0.377,52.391565461097024,73.9963262415012,23.823240017774395,23.333539586442296,62.93785310734463,21.590909090909093,46.82767635059486,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
2313.HK,SHENZHOU INTL,55244247040.0,0.2634519779676742,30.62726510683092,8.672586713690219,13054064640.0,0.23629726785031768,2.3529766060169157,0.38417556181198403,20.8771872800792,166.32340143095092,4,0.09067701172611288,0.911627873661681,0.48245366474503637,0.0,0.037145895001117646,0.0,Consumer Cyclical,0.09587373407705332,0.06655133552468913,0.490152578370338,,0.41,0.056285356002099385,-0.077,31.466702255438406,62.111239603813374,43.04735605916334,19.8105443868823,29.943502824858758,92.41477272727275,46.772762609275446,0.0,1.0,19.4,generic,2026-08-28 05:44 UTC
NFLX,"Netflix, Inc.",332448923648.0,0.48486575802475956,21.749603398135307,18.9290700325652,-7526750208.0,-0.022640320580401076,1.1308982226039093,0.7241663314725227,17.384273222495526,12.764665805239046,4,0.20939391943471883,0.9847681771539212,0.8615681472363542,0.2828858600825318,0.12639718371360664,-0.017621463629889145,Communication Services,0.02225360340716058,0.0,0.36797943188866544,,0.37,0.0139776409884439,0.004,46.6034965968237,34.40608765671029,58.01910747159271,57.17719972984887,68.92655367231639,26.335227272727273,46.62722788883648,0.0,1.0,10.4,generic,2026-08-28 05:44 UTC
KEYS,Keysight Technologies Inc.,55487148032.0,0.6208372093023256,51.520850611738204,12.663265237067352,-140999936.0,-0.002541127828712406,1.5357941118568232,0.5599749676407128,12.270833333333334,12.702153284030882,4,0.23832558139534885,0.9761860465116279,1.5070588235294118,0.7361240310077518,-0.0027752224099102385,-0.013693663286444058,Technology,0.01642272187920837,0.41911069063386946,0.12728341318850822,,0.44,0.009266945143433729,0.308,65.0380354997998,29.49001978896892,63.386339110010795,73.40186598400932,34.23728813559322,15.59659090909091,46.62387969776155,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
1024.HK,KUAISHOU-W,146421760000.0,0.5501554883173643,19.47890902274862,20.305336144350804,41373003776.0,0.282560486747325,1.8609773632285034,0.47371422234041016,23.82274247491639,16.110130359674756,3,0.08246484002913655,0.8953465568442875,0.6324327227802546,0.5005182943912142,0.14875539388617476,-6.262903788356589e-05,Communication Services,0.04551577579725855,0.0,0.6302667430741336,,0.39,0.02787891056151624,-0.243,48.68677432270119,52.58513305747534,19.303466006474956,31.74789399399035,61.92090395480226,59.261363636363626,46.127127890603354,0.0,1.0,39.8,generic,2026-08-28 05:44 UTC
AVGO,Broadcom Inc.,1767631355904.0,0.6776652527118193,31.16889807075971,6.340276816587324,-45279002624.0,-0.025615636695267528,1.5423201751457554,0.5579360283207646,8.080685358255451,13.678842603170915,4,0.4212750637844945,0.9902484073442172,1.1637983222347141,0.925550842372731,0.24378426000041764,0.04287252166717437,Technology,0.007721915519550958,0.5813804857264593,0.22848183463638916,,0.46,0.00419294736600982,0.229,49.80248231682904,24.84108754797208,74.12080238684695,76.20971088167138,56.271186440677965,6.25,45.84882707298553,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
2618.HK,JD LOGISTICS,68098129920.0,0.09103496836009503,46.175400939361865,16.79113283551469,-3263918080.0,-0.04792962866725371,2.0041750495538966,0.44362127076062746,9.568648096555851,18.43465186445508,4,0.05119488510883591,0.9647781940662074,1.6725357595660872,0.0,0.16480593651566067,-0.022678691542450613,Industrials,0.04428759282439925,0.0,0.30654201598084907,,0.44,0.02488816264316399,0.131,39.00306953156279,25.79223728831285,38.5275820478639,56.80232661595267,78.64406779661017,55.625,45.500723355734145,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
GD,General Dynamics Corporation,102827966464.0,0.1513035204567079,61.323855599292166,30.3979070343576,-5145999872.0,-0.05004474997374971,1.4290668107131428,0.5955689157927399,13.694029850746269,20.03699510751445,4,0.07533777354900095,0.97790675547098,0.9403800475059383,0.0,0.10069361914442676,-0.0049088781695151296,Industrials,0.035732010719927564,0.022123893805309734,0.040179820726473525,,0.41,0.02097214737676346,0.373,54.540237555051384,33.38899416602192,40.78746905351362,47.68162810542365,56.271186440677965,45.25568181818181,44.94524153937805,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
BRK-B,Berkshire Hathaway Inc. New,1078275538944.0,,,2.2782888718247754,236914999296.0,0.21971656662824857,0.9840529847487998,0.8103379776708348,17.267311106727163,,4,0.061000384875841,0.9490234384515325,0.3739397921395293,,0.20586499585407747,-0.00493618297928744,Financial Services,0.05319303640716161,0.24750828698241475,0.04858141274106331,,0.48,0.02753281393588835,0.434,6.214689265536723,64.3242240394624,39.375039674982546,26.019517205957882,72.090395480226,61.96022727272727,44.60037941960345,0.0,0.75,0.0,generic,2026-08-28 05:44 UTC
AFL,AFLAC Incorporated,58446602240.0,,,18.07560894170313,-7240999936.0,-0.12389086206014496,2.667106376042013,0.34280546236261,21.604545454545455,,4,0.14721982137712475,,0.7007679648930335,,-0.03229187547440737,-0.055321555456052884,Financial Services,0.07770340491909491,0.3301488149917325,0.10011579247529123,,0.46,0.041587734432723296,0.365,55.367231638418076,26.566364546007236,50.39198882752491,25.423728813559322,43.954802259887,85.3125,44.12753123926732,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
HBAN,Huntington Bancshares Incorpora,34064195584.0,,,18.356067466742743,-6003000320.0,-0.17622609948903703,,,,,4,0.27241421719345715,0.9671627106137006,1.0018091361374943,,0.038776548989612136,0.028004585896822975,Financial Services,0.061207962326852286,0.1282394995531725,0.12506485678058954,,0.38,0.03773949860788705,0.258,57.6271186440678,13.636363636363635,67.90611312131023,51.62061290874851,19.209039548022595,74.9715909090909,43.546534999826875,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
FITB,Fifth Third Bancorp,49743052800.0,,,22.04450008338252,-16229999616.0,-0.3262767100615103,,,,,4,0.4313569890035143,0.9196236254392927,1.5087232355273592,,0.02874687207964821,-0.010941916630240467,Financial Services,0.04840374413047685,0.03965658217497956,0.07613273604652526,,0.36,0.03098310631787237,0.284,64.40677966101694,3.977272727272727,74.40328826255318,51.54185927067283,37.514124293785315,62.67045454545455,43.5218672417375,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
2382.HK,SUNNY OPTICAL,71217799168.0,0.1969942209796238,31.532184687444072,8.603886161894962,14190232576.0,0.19925120885195843,0.9887456466279938,0.807268225500621,13.416499690501846,50.9763728403363,4,0.07283378803448397,0.9321994620016144,0.6786954903174253,0.0,0.09200882209807149,-0.0020814600009704254,Technology,0.03807151135917562,0.5433936263703404,0.2706270413770847,,0.48,0.019688435317755597,0.212,27.36020285599893,62.14109395625413,40.50498317780741,26.916861798284458,50.3954802259887,45.88068181818182,43.4205112507788,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
LEN,Lennar Corporation,20502585344.0,0.09907659458435202,19.493139926691082,25.050672469822707,-4391505920.0,-0.21419278819318055,2.732453040895683,0.3352944660948232,,34.93229879475686,4,0.0008243792789373859,0.9944824241916517,0.013561391968641777,0.0,0.005081632765289168,-0.051895078096597436,Consumer Cyclical,0.17757940956775367,0.4715418789874109,0.4023173858264274,,0.52,0.08464096720320906,0.121,28.98171626851729,23.75738481928252,34.85526566368311,45.66724700629678,47.570621468926554,99.06250000000001,42.62053874658598,0.0,0.94,0.0,generic,2026-08-28 05:44 UTC
2015.HK,LI AUTO-W,94524555264.0,0.18684523935182965,42.99156704222115,1.1681329957610613,70900154368.0,0.7500712822184794,,,8.717458560906246,47.75859350609767,3,-0.11411831047032685,0.9625552223652092,-11.398506631757376,0.0,0.3535847406254444,0.012351075784546417,Consumer Cyclical,0.049851348010463994,0.8600113291875977,0.5381818342437015,,0.6,0.02007533420137319,0.059,27.28012811957827,63.29071944085196,11.111375610994731,25.20191572740619,61.92090395480226,52.07386363636364,42.06873796211015,0.0,0.94,4.5,generic,2026-08-28 05:44 UTC
VRT,"Vertiv Holdings, LLC",103669612544.0,0.363170705480992,23.04656388287542,18.065919242238643,-227600128.0,-0.0021954372396578675,1.24615507820959,0.6683799123261167,21.231126596980257,20.520725251236943,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.0057041787413743454,0.0,0.2842676264093077,,0.38,0.0035228864081360976,0.098,38.96036300547178,45.95710493209506,32.29781628896083,59.896830981643475,61.694915254237294,3.4090909090909087,41.92502285271201,0.0,1.0,0.2,generic,2026-08-28 05:44 UTC
1299.HK,AIA,784068902912.0,,,8.054626255884974,-14578999296.0,-0.01859402820575359,2.4035838730789325,0.3768488383371534,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.006429600742073819,0.08806319485078994,0.1632765142649969,,0.44,0.0036058139477511326,0.276,25.98870056497175,27.01407615904715,52.651875833174635,74.40780688238316,80.0,4.857954545454546,41.91493109435666,0.0,0.75,0.0,generic,2026-08-28 05:44 UTC
1378.HK,CHINAHONGQIAO,232326955008.0,0.2556470385881199,14.670432040724858,12.897829622062785,-12595052544.0,-0.054212618348853665,1.412841760268792,0.6013801336324113,10.487176123111974,153.181865689406,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.07012861141936359,0.0,0.4117354766455552,,0.4,0.042324634908362836,-0.015,27.412251434672363,40.280657171142934,30.602901034723544,41.90042625642519,30.621468926553675,83.63636363636364,41.57171108868669,0.0,1.0,10.8,generic,2026-08-28 05:44 UTC
HAL,Halliburton Company,29567797248.0,0.1570501262170934,41.095515485899426,12.078357516557205,-6151000064.0,-0.20803037887497894,1.9809132489059078,0.4482469233128736,6.03125,62.534351145038165,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.06759042559841623,0.4870051979208317,0.17426705313035495,,0.5,0.03357802063358852,0.329,33.74215934872547,26.853466198381298,41.06995492921983,45.17931685734968,45.76271186440678,74.23295454545456,41.52650569680077,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
BKR,Baker Hughes Company,61654986752.0,0.23596437457180977,47.289214396355035,10.47332048204309,771000320.0,0.012505076403653429,3.3587516976730507,0.2771041301192341,13.95945945945946,68.39236692333445,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.02801476556872296,0.13125209801946963,0.10851152228052652,,0.42,0.016343027323229346,0.308,40.527158681436006,41.27601739139529,43.32984193486955,37.716553631874596,54.01129943502825,34.659090909090914,41.415011694642196,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
1088.HK,CHINA SHENHUA,999015383040.0,0.35078123940376243,35.1155427131331,14.484834702223491,-23942004736.0,-0.023965601673864693,1.2949452540189748,0.6472721265679995,34.26582809224319,37.86667453724318,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.05955764146388294,0.14291867677463818,0.06572003882170263,,0.44,0.03363087520204249,0.37,43.31109035099426,50.93908555633134,42.482384307750905,15.84238824923464,17.740112994350284,70.9659090909091,40.853447106320985,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
SLB,SLB Limited,81642717184.0,0.18222807214069675,50.4983066025604,11.099898511236994,-8686000384.0,-0.10639038831135628,1.7350670828871335,0.503761312965592,8.689964157706093,47.176358436606286,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.04739859394045716,0.24366733916162295,0.05171522300986531,,0.45,0.025965054536415035,0.4,39.079140531162416,30.299619305450964,48.1321018218752,46.21270155175134,31.751412429378533,58.409090909090914,40.7126323157285,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
UNP,Union Pacific Corporation,182779215872.0,0.45777233782129745,54.94805780159336,35.382731297499646,-29054999424.0,-0.15896227197050222,2.4192021145075864,0.37464379132806125,8.002291825821237,18.46288209606987,4,0.2243574051407589,0.845328437372501,0.7703838610254974,0.19257445940432477,-0.004915242301498868,-0.010532738186148416,Industrials,0.03728815646508126,0.08845384395541583,0.009497075963639023,,0.39,0.022599482509371906,0.384,71.46803683437875,18.676696767988744,60.56148035294865,28.061188422325483,32.316384180790955,50.17045454545455,40.625471508521564,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
2688.HK,ENN ENERGY,54369697792.0,0.11877932174612395,51.52584417768455,25.09173002900279,-12495998976.0,-0.2298338869530864,1.8371904975801812,0.47911295167325,14.480438184663537,19.744541930218322,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.11299492639269294,0.1216255868544601,0.3373983807075984,,0.45,0.06207908315677065,0.113,47.34018417189376,25.5405462100336,35.70272329080175,26.106897751032278,31.412429378531076,95.65340909090911,40.605183724973884,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
GE,GE Aerospace,355603808256.0,0.3148620652055392,29.295286278981468,16.55737323589132,-10285000704.0,-0.028922639367787096,1.7617348235002253,0.4970834069771165,12.862396204033216,20.72594637582494,4,0.15841238687166068,0.9722385781267038,0.8345588235294118,0.0,0.1631543559703441,-0.01250251800661295,Industrials,0.017630576091824564,0.308584686774942,0.10096529592132197,,0.44,0.0098156309758767,0.342,39.057787268116904,31.83968904127321,51.52193233034977,42.44433996983043,72.65536723163841,17.8125,40.48399989141287,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
USB,U.S. Bancorp,97222410240.0,,,11.723167094051377,-29316997120.0,-0.30154567293311324,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.06460187506661838,0.06798283261802575,0.04616320280638575,,0.38,0.03987314936982405,0.337,36.72316384180791,4.545454545454546,69.03605662413509,54.23728813559322,30.847457627118647,78.26704545454545,39.76089170244629,0.0,0.56,0.0,generic,2026-08-28 05:44 UTC
2899.HK,ZIJIN MINING,1008851615744.0,0.27727310104695224,16.984281218251624,17.55521187213441,-53687779328.0,-0.05321672532427552,1.3440818571270141,0.6273203571881073,22.75665414430233,63.15687355703196,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.0309731861998912,0.0,0.1777200015477055,,0.4,0.0185237551024401,0.224,33.908981716268514,47.503311320887356,48.41458769758141,27.279984551237725,40.11299435028249,39.26136363636363,39.567195103261646,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
NTRS,Northern Trust Corporation,34079150080.0,,,8.232913548551856,-6340300800.0,-0.18604632994415335,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.04556525020004255,0.17118263473053894,0.02715828544988763,,0.4,0.027367979192966452,0.372,26.55367231638418,12.5,55.17917222116422,55.13918849512069,58.192090395480236,58.57954545454547,39.29960736915912,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
