ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
1876.HK,BUD APAC,95651225600,0.5008674531575295,85.92707547223606,13.013852873803263,2551000000.0,0.0266698098638895,0.19469338207364775,2.2487404587333963,44.22727272727273,17.474768280123584,4,0.11172796668979876,0.9467383761276891,1.3169734151329244,0.33622484385843143,-0.03817880560456344,-0.00033314215765989363,Consumer Defensive,0.007788713582358949,0.32644628099173556,0.18397287819027486,,0.4,0.004689320532849995,0.214,66.91895026823256,64.24457346583466,45.32163742690059,56.17306950519914,19.29824561403509,7.602339181286549,48.2452884534726,0.0,1.0,generic,2026-06-12 13:28 UTC
NFLX,"Netflix, Inc.",342211592192,0.48486575802475956,21.749603398135307,18.9290700325652,-4453750784.0,-0.013014611093306257,1.1717257274837316,0.7033705451542114,17.384273222495526,17.1844315640505,4,0.20939391943471883,0.9847681771539212,0.8615681472363542,0.2828858600825318,0.12639718371360664,-0.017621463629889145,Communication Services,0.021618748951815755,0.0,0.39311343894262185,,0.3,0.015133124266271027,-0.093,46.955197912135716,40.90267016574033,58.187134502923975,57.18376324406839,69.00584795321637,22.719298245614034,48.005400619533305,0.0,1.0,generic,2026-06-12 13:28 UTC
CF,"CF Industries Holdings, Inc.",16370736128,0.3845285149632976,12.858441570264768,3.9185476819578198,-1578000000.0,-0.0963915115155413,1.0532441278462683,0.7673159453651962,16.44137931034483,70.21203438395416,4,0.2542348955392434,0.8657538114059853,1.2378006872852234,0.0,-0.1412477014500929,-0.07751544762220874,Basic Materials,0.11520557079740867,0.5442319187089062,0.22558144744245634,,0.46,0.06183433490587753,0.238,23.458025228360157,46.313053244274336,64.61988304093566,35.222122826167244,40.58479532163743,93.33333333333333,47.824845762611105,0.0,1.0,generic,2026-06-12 13:28 UTC
LRCX,Lam Research Corporation,453356978176,0.48705023885591736,39.13239559172592,6.001289461168008,1016456960.0,0.0022420675294103362,0.475865307868791,1.3776660616776055,34.43450446962172,18.52162030557251,4,0.29367531531807145,0.9588195463872029,1.0104252963252516,0.29016746285305783,0.02285830538778799,-0.025211401109523912,Technology,0.010092601901505753,0.15144523381093614,0.0,,0.35,0.0066062783946337555,0.345,45.718428302160355,56.60072262122894,69.5906432748538,49.72597237154427,44.91228070175439,10.84795321637427,47.612772024320286,0.0,1.0,generic,2026-06-12 13:28 UTC
VLO,Valero Energy Corporation,75896020992,0.04376176775045441,27.69750155503641,16.386286819694085,-5758000128.0,-0.07586695656425697,1.2486145735568115,0.6672829809913033,6.404676258992806,65.0860948949858,4,0.04099863881258813,0.9935119450308508,2.1422487223168654,0.0,-0.11397235202184985,-0.07039800741868552,Energy,0.08393391269710268,0.6864742501414828,0.026730596086331437,,0.51,0.041468197953916604,0.479,24.488908220965637,37.274139501683585,35.96491228070175,72.93700752218402,40.11695906432748,78.45029239766082,46.929045072320925,0.0,1.0,generic,2026-06-12 13:28 UTC
BLK,"BlackRock, Inc.",165548539904,0.4670465807730426,50.29802711173237,11.107193322034108,-1820000256.0,-0.010993756012921652,1.4471521046462428,0.5892223786320211,13.408794788273616,46.38047610467509,4,0.1466798810703667,0.9845143706640238,0.6396542409508373,0.22348860257680866,0.1065430569599104,0.01168800835394923,Financial Services,0.03413198330397037,0.1281205840791333,0.1546744559801706,,0.34,0.022580485421774085,0.184,53.894446860954034,42.5018927878401,49.122807017543856,51.14850317748214,42.80701754385965,40.26315789473684,46.649031533319544,0.0,1.0,generic,2026-06-12 13:28 UTC
ROST,"Ross Stores, Inc.",76701966336,0.2770614559404892,50.77271583660344,30.741143968209766,-592169728.0,-0.007720398267313594,1.3766243126971551,0.6147701052997724,75.90793843234411,13.785457610320066,4,0.09703532998903455,0.9639887969346159,1.0291667676746956,0.0,0.06761774010986832,-0.020266777348018628,Consumer Cyclical,0.024844001282215054,0.0,0.0,,0.3,0.017390800897550535,0.3,60.35667681600696,45.13685753264707,43.85964912280702,43.92453924457175,54.50292397660819,27.54385964912281,46.341780951034664,0.0,1.0,generic,2026-06-12 13:28 UTC
TPL,Texas Pacific Land Corporation,25489500160,0.8545947706686378,22.04744550440016,10.635204894967291,229584008.0,0.009007003140857195,0.02605859768044841,3.622419328368646,885.5347826086957,33.02120860750489,4,0.04025983788321076,0.35632493516581265,0.06675654789603137,1.0,0.061455817167499704,-0.001556352156222407,Energy,0.017530188791273653,0.09121968267908111,0.3153819025253397,,0.33,0.011791402676238247,0.012,53.85384949978251,75.26067202802632,35.672514619883046,26.199220242508137,41.52046783625731,17.076023391812868,46.212974936851936,0.0,1.0,generic,2026-06-12 13:28 UTC
LMT,Lockheed Martin Corporation,126505639936,0.10152169278328536,43.33280566303922,41.30927348926131,-18802999936.0,-0.14863368894471865,2.5887430185164053,0.35226858982206277,6.29695885509839,202.92857142857142,4,0.0920477561027609,0.9780273958000213,1.3769184771775962,0.0,0.043838941337237536,-0.033947811778366144,Industrials,0.04546239996026733,0.22890173410404624,0.18918282432671696,,0.37,0.028701753315956053,0.179,49.94055386399884,29.03317373370099,43.567251461988306,60.02130631949174,51.578947368421055,53.53801169590644,46.00957712124453,0.0,1.0,generic,2026-06-12 13:28 UTC
2313.HK,SHENZHOU INTL,67477336064,0.2634519779676742,30.62726510683092,8.672586713690219,13246003200.0,0.19630299553373903,2.069026058800166,0.4312155079953638,20.8771872800792,167.20315012595282,4,0.09067701172611288,0.911627873661681,0.48245366474503637,0.0,0.037145895001117646,0.0,Consumer Cyclical,0.07849261039256904,0.06655133552468913,0.3772537798042409,,0.32,0.053377690859664956,-0.057,31.03523270987386,61.841724963936315,42.69005847953217,19.5981572518541,30.05847953216374,86.14035087719299,45.739346108812434,0.0,1.0,generic,2026-06-12 13:28 UTC
AVGO,Broadcom Inc.,1834380296192,0.6776652527118193,31.16889807075971,6.340276816587324,-45279002624.0,-0.024683541748673887,1.5423201751457554,0.5579360283207646,8.080685358255451,13.678842603170915,4,0.4212750637844945,0.9902484073442172,1.1637983222347141,0.925550842372731,0.24378426000041764,0.04287252166717437,Technology,0.007440932520009658,0.5813804857264593,0.1993479629958924,,0.47,0.003910848875184453,0.275,48.64143830651007,24.621895720234704,73.39181286549707,76.52013955570875,56.84210526315789,6.695906432748538,45.67553387135866,0.0,1.0,generic,2026-06-12 13:28 UTC
1099.HK,SINOPHARM,53051154432,0.07245191302642932,65.94437700101109,17.702224693798392,-39389016064.0,-0.7424723643759368,3.9578484552522624,0.23765114419740896,7.434360262824155,17.744992573305385,4,0.021769053002937435,0.9971880453261127,1.7499225027651628,0.0,0.013708662672339056,0.0,Healthcare,0.14978086876855995,0.22135300692750856,0.22586517719755927,,0.37,0.09490027443335138,0.141,44.900681455705374,11.464766967211904,34.7953216374269,74.57002087317154,24.795321637426902,99.09356725146199,44.63325443601757,0.0,1.0,generic,2026-06-12 13:28 UTC
WST,"West Pharmaceutical Services, I",23337725952,0.35912950131745874,34.384077840708756,23.06299074944116,200400000.0,0.008586954890642465,0.3690079183719354,1.6154882196501121,1202.8,13.372088053002779,4,0.15253244852151848,0.9069971699033863,0.9497670650192425,0.0,0.021163814176677676,-0.00933834117426613,Healthcare,0.02319956113605837,0.16970003370407818,0.01290864542205783,,0.35,0.01505860290322818,0.338,51.755835870668406,60.708847728420835,50.877192982456144,28.8726800368039,35.672514619883046,23.976608187134506,44.40744572662683,0.0,1.0,generic,2026-06-12 13:28 UTC
GD,General Dynamics Corporation,97046568960,0.1513035204567079,61.323855599292166,30.3979070343576,-6177999360.0,-0.06366015229808285,1.5156465840910465,0.5663647578231513,13.694029850746269,16.89711041849711,4,0.07533777354900095,0.97790675547098,0.9403800475059383,0.0,0.10069361914442676,-0.0049088781695151296,Industrials,0.03786068935125803,0.022123893805309734,0.026662011513062356,,0.31,0.026251194784699707,0.28,54.303320284181524,31.128926546494405,40.35087719298246,47.07967551291556,56.14035087719298,47.39766081871345,44.39439268588476,0.0,1.0,generic,2026-06-12 13:28 UTC
BRK-B,Berkshire Hathaway Inc. New,1047778033664,,,2.2782888718247754,268497010688.0,0.25625371219998416,1.0922172042137388,0.745035897960936,17.267311106727163,,4,0.061000384875841,0.9490234384515325,0.3739397921395293,,0.20586499585407747,-0.00493618297928744,Financial Services,0.05474131749014418,0.24750828698241475,0.05453375595416776,,0.37,0.034254243327357096,0.32,5.263157894736841,64.35597693221108,38.88888888888889,25.436021920629663,71.81286549707603,60.38011695906433,44.03559186945712,0.0,0.75,generic,2026-06-12 13:28 UTC
FITB,Fifth Third Bancorp,48415162368,,,22.04450008338252,-14459999232.0,-0.29866675076065297,,,,,4,0.4313569890035143,0.9196236254392927,1.5087232355273592,,0.02874687207964821,-0.010941916630240467,Financial Services,0.04973132139264294,0.03965658217497956,0.030138046603575996,,0.31,0.034220272704806765,0.282,66.08187134502924,7.017543859649122,73.6842105263158,51.078009489131624,38.24561403508772,57.69005847953217,43.91480194196183,0.0,0.62,generic,2026-06-12 13:28 UTC
HBAN,Huntington Bancshares Incorpora,34886918144,,,18.65136938217662,-3753000960.0,-0.1075761677918649,,,,,4,0.27241421719345715,0.9671627106137006,1.0018091361374943,,0.038776548989612136,0.028004585896822975,Financial Services,0.05976452237465943,0.1282394995531725,0.1069019888092978,,0.34,0.03953591393015339,0.232,57.30994152046783,18.128654970760234,67.2514619883041,50.95222332560962,20.0,66.8421052631579,43.54157563720622,0.0,0.62,generic,2026-06-12 13:28 UTC
AFL,AFLAC Incorporated,59271290880,,,18.07560894170313,-6193999872.0,-0.10450253031506103,2.459863945578231,0.3690222166436551,21.604545454545455,,4,0.14721982137712475,,0.7007679648930335,,-0.03229187547440737,-0.055321555456052884,Financial Services,0.07662225560760387,0.3301488149917325,0.018707350256655486,,0.4,0.046046554858069494,0.38,54.97076023391813,28.396776301237498,49.70760233918129,23.391812865497077,43.742690058479525,81.11111111111111,43.5308722913926,0.0,0.69,generic,2026-06-12 13:28 UTC
APTV,Aptiv PLC,14381730816,0.19109716638886165,38.2960231599431,12.791521084914779,-6713000192.0,-0.4667727603781623,3.103924749341031,0.2981581504464216,3.5457063711911356,20.242423834130783,4,0.07495832924796549,0.9678399843121874,3.0,0.0,0.052626267311163044,-0.07744644654025057,Consumer Cyclical,0.09532927695147315,0.9076664801343033,0.23356264251876202,,0.57,0.040772337086743674,0.339,35.23560968537044,11.949567923251378,40.058479532163744,62.209047685485345,62.807017543859644,79.44444444444446,43.43805909293249,0.0,1.0,generic,2026-06-12 13:28 UTC
1024.HK,KUAISHOU-W,198565986304,0.5501554883173643,19.47890902274862,20.305336144350804,29875998720.0,0.1504587934524724,1.7713586807149595,0.49471675143092253,23.82274247491639,13.670979696191543,3,0.08246484002913655,0.8953465568442875,0.6324327227802546,0.5005182943912142,0.14875539388617476,-6.262903788356589e-05,Communication Services,0.03356315008451046,0.0,0.5004899093053115,,0.3,0.023494205059157322,-0.2,49.81586196897202,47.03553090137997,18.71345029239766,31.033226550966013,63.04093567251462,40.643274853801174,42.34658132374506,0.0,1.0,generic,2026-06-12 13:28 UTC
1299.HK,AIA,770761359360,,,8.054626255884974,-11808999424.0,-0.015321213603398044,2.0636717910132374,0.43221342105833654,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.006540610707555437,0.08806319485078994,0.18031879545655494,,0.33,0.00440563137273402,0.146,23.391812865497073,28.277650205473865,52.63157894736842,74.58604582735666,81.75438596491227,6.754385964912281,42.27536608510389,0.0,0.75,generic,2026-06-12 13:28 UTC
0016.HK,SHK PPT,339040272384,0.45050764970771684,25.843108074378634,18.965746083625028,-83541997568.0,-0.24640729840312184,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,4,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.05696244189182731,0.0,Real Estate,0.070246079713579,0.2033295687455557,0.1997263854839859,,0.36,0.04488732427123692,0.161,46.80005799623025,18.935537895494004,67.83625730994152,44.47244859901716,16.023391812865498,78.30409356725147,41.78433647740745,0.0,1.0,generic,2026-06-12 13:28 UTC
2382.HK,SUNNY OPTICAL,76857212928,0.1969942209796238,31.532184687444072,8.603886161894962,16775541760.0,0.21826893170996667,1.0764509749663815,0.7538914131563322,13.416499690501846,57.972080875084835,4,0.07283378803448397,0.9321994620016144,0.6786954903174253,0.0,0.09200882209807149,-0.0020814600009704254,Technology,0.03527800640572299,0.5433936263703404,0.21287126676903545,,0.46,0.01894365133442952,0.25,26.644918080324775,62.548961548231006,39.76608187134503,26.34812966716912,50.175438596491226,34.41520467836257,41.693927276898755,0.0,1.0,generic,2026-06-12 13:28 UTC
VRT,"Vertiv Holdings, LLC",114418327552,0.363170705480992,23.04656388287542,18.065919242238643,-764400128.0,-0.006680749005465065,1.3700797349202254,0.6172535699603953,21.231126596980257,16.49587664431006,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.005168315362163003,0.0,0.20825028258142542,,0.3,0.003617820753514102,0.092,40.117442366246195,41.40154551586999,32.16374269005848,59.927518390549885,61.520467836257296,4.7368421052631575,41.04440496235029,0.0,1.0,generic,2026-06-12 13:28 UTC
NXPI,NXP Semiconductors N.V.,76385116160,0.5473958757844976,52.84522470281726,30.59953551689913,-8016000256.0,-0.1049419135425453,2.8175920298788486,0.3259885898319712,6.714592274678112,12.0880195599022,4,0.18607873502322927,0.9562311516831038,1.1296387926768927,0.49131958594832514,-0.02420874805294959,-0.008563338627652572,Technology,0.03310527138170683,0.1948207171314741,0.09054024835126473,,0.36,0.021238812153769923,0.268,73.65231259968101,11.710349400454094,54.97076023391813,54.620060859566145,27.134502923976612,37.16374269005848,40.93473968944207,0.0,1.0,generic,2026-06-12 13:28 UTC
SLB,SLB Limited,83723231232,0.18222807214069675,50.4983066025604,11.099898511236994,-8176999680.0,-0.09766703410360797,1.5484686393869527,0.5560286001655674,8.689964157706093,39.489037178265015,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.04622074355057783,0.24366733916162295,0.03464917048251481,,0.37,0.02897577480689217,0.338,38.099173553719005,31.334295230261727,47.66081871345029,46.734866950629346,32.98245614035088,54.64912280701755,40.511965950321795,0.0,1.0,generic,2026-06-12 13:28 UTC
GE,GE Aerospace,347677523968,0.3148620652055392,29.295286278981468,16.55737323589132,-10740000768.0,-0.030890696198666273,1.9317750818309347,0.45834238750256734,12.862396204033216,22.051407138589788,4,0.15841238687166068,0.9722385781267038,0.8345588235294118,0.0,0.1631543559703441,-0.01250251800661295,Industrials,0.018032514522212946,0.308584686774942,0.03754260668530407,,0.39,0.01095339281186856,0.355,39.88110772799768,31.060435447306595,51.16959064327485,42.15470585606904,73.80116959064328,16.95906432748538,40.35393360654807,0.0,1.0,generic,2026-06-12 13:28 UTC
1088.HK,CHINA SHENHUA,982965157888,0.35078123940376243,35.1155427131331,14.484834702223491,-23942004736.0,-0.0243569210402552,1.2949452540189748,0.6472721265679995,34.26582809224319,37.86667453724318,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.0605301210551955,0.14291867677463818,0.0807302150878011,,0.34,0.039775819296771694,0.262,44.32506887052341,50.617655320893704,42.10526315789473,15.274533727634749,16.374269005847953,68.53801169590643,40.322180784426735,0.0,1.0,generic,2026-06-12 13:28 UTC
USB,U.S. Bancorp,89772081152,,,11.723167094051377,-29706002432.0,-0.3309046871900239,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.06996328835649449,0.06798283261802575,0.05042012898064363,,0.32,0.047547411093022275,0.27,35.67251461988304,5.847953216374268,68.12865497076024,54.385964912280706,31.34502923976608,80.93567251461988,40.24795321637427,0.0,0.56,generic,2026-06-12 13:28 UTC
WTW,Willis Towers Watson Public Lim,24631089152,0.42058096415327567,51.61412133858039,20.34968430672843,-5050999808.0,-0.2050660357254185,2.4976491977756052,0.3639474794706554,8.511538461538462,12.190580924424973,4,0.1592501030078286,0.9764112072517511,0.9632398753894081,0.06860321384425216,0.030704123618950474,-0.03787489152492596,Financial Services,0.036244844655093554,1.0,0.2547366216003375,,0.6,0.014497937862037423,0.345,61.323763955342905,11.635769388752015,51.461988304093566,53.913026628111936,51.2280701754386,30.38011695906433,40.15650226220714,0.0,1.0,generic,2026-06-12 13:28 UTC
2688.HK,ENN ENERGY,54325223424,0.11877932174612395,51.52584417768455,25.09173002900279,-12495998976.0,-0.2300220447962202,1.8371904975801812,0.47911295167325,14.480438184663537,19.744541930218322,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.11308743181875072,0.1216255868544601,0.33794039851075874,,0.34,0.07503490469487972,-0.001,46.71306365086269,26.101757667606883,35.08771929824561,25.41852578324547,30.05847953216374,94.47368421052632,40.13028347541087,0.0,1.0,generic,2026-06-12 13:28 UTC
HWM,Howmet Aerospace Inc.,105868443648,0.34173533688802715,27.438229849719963,26.72264679970444,-2412999936.0,-0.02279243798107525,1.8930105900635212,0.4666332516678599,13.185430463576159,41.4468096,4,0.1734125060591372,0.9451042171594765,0.9489389920424404,0.0,0.13371585224230054,-0.008593481710576611,Industrials,0.009202458886042243,0.0,0.03282396706448387,,0.3,0.00644172122022957,0.267,47.51776134551254,36.471953465216835,53.216374269005854,34.20259286919935,65.26315789473685,10.0,40.07463505390581,0.0,1.0,generic,2026-06-12 13:28 UTC
1378.HK,CHINAHONGQIAO,264730968064,0.2556470385881199,14.670432040724858,12.897829622062785,-13465952256.0,-0.050866554655383346,1.7076872437730874,0.5108068222749826,10.487176123111974,164.30582621383667,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.06154461969126764,0.0,0.3296867661308007,,0.3,0.04308123378388735,-0.03,27.642453240539368,38.97888719429053,30.409356725146196,42.06146962082685,31.81286549707602,72.16374269005848,39.91895887387863,0.0,1.0,generic,2026-06-12 13:28 UTC
BKR,Baker Hughes Company,62976520192,0.23596437457180977,47.289214396355035,10.47332048204309,-229999616.0,-0.0036521486944465563,3.3528311761577294,0.2775594944935662,13.95945945945946,64.01339187679946,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.02742688854090441,0.13125209801946963,0.08884740619195408,,0.34,0.018118870979691133,0.251,39.95940263882848,38.53749935948399,42.98245614035088,37.60102605909233,54.15204678362573,29.824561403508774,39.89933532601976,0.0,1.0,generic,2026-06-12 13:28 UTC
HAL,Halliburton Company,33215414272,0.1570501262170934,41.095515485899426,12.078357516557205,-6077999872.0,-0.18298732697498357,1.9599805507060986,0.4524926699832248,6.03125,61.16030729770992,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.0601678480850591,0.4870051979208317,0.07491859597482864,,0.45,0.033326877230000954,0.371,33.717558358706675,26.198361461496667,40.643274853801174,44.956758156631764,46.54970760233918,61.31578947368421,39.66914509368081,0.0,1.0,generic,2026-06-12 13:28 UTC
2899.HK,ZIJIN MINING,834948431872,0.27727310104695224,16.984281218251624,17.55521187213441,-68834123776.0,-0.08244116779963301,1.6760631699843376,0.5191937707879705,22.75665414430233,63.889263725545135,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.03742428603936861,0.0,0.31946250468362813,,0.3,0.026197000227558023,-0.019,34.31201971871828,43.20667593226361,47.953216374269005,27.124362702587856,40.58479532163743,46.0233918128655,39.331953676727565,0.0,1.0,generic,2026-06-12 13:28 UTC
NTRS,Northern Trust Corporation,31596820480,,,8.232913548551856,-5612199936.0,-0.17761913543017352,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.04914497650112927,0.17118263473053894,0.013347957882708483,,0.35,0.031877653582420375,0.338,23.9766081871345,12.865497076023392,54.38596491228069,54.188090772003385,59.1812865497076,56.461988304093566,38.51145867814189,0.0,0.62,generic,2026-06-12 13:28 UTC
1810.HK,XIAOMI-W,674932654080,0.2226302446456308,33.31574530742869,5.813554384064897,62858178560.0,0.09313251948919543,1.0498422150647362,0.7693241444310199,14.659005402044441,16.775703579648496,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.03157749054096559,0.0,0.5644222760049777,,0.3,0.022104243378675913,-0.264,25.450195737277078,51.940185681352744,14.912280701754385,35.30653196221491,56.25730994152046,38.30409356725146,38.479944160809474,0.0,1.0,generic,2026-06-12 13:28 UTC
0288.HK,WH GROUP,113162526720,0.17794191108256618,52.8655728561379,14.093811115711468,-530000128.0,-0.0046835303466790604,1.171972687318788,0.7032483879036792,18.307692307692307,16.046147834759957,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.011439299187822164,0.5408759124087591,0.18559559030855544,,0.46,0.0061513370158164885,0.277,42.00086994345368,41.2386396063203,39.473684210526315,57.20270320793928,21.169590643274855,10.730994152046783,37.663298083179434,0.0,1.0,generic,2026-06-12 13:28 UTC
APH,Amphenol Corporation,187561558016,0.3688162219037268,34.30262598868103,4.458321228184055,-14165799424.0,-0.07552613432008057,2.294481868872407,0.39300731997086397,16.22756933115824,21.603959165651883,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.014028194411647769,0.0,0.08294732803688909,,0.3,0.009819736088153437,0.217,35.13121647092939,30.02126673580115,55.55555555555556,40.95256528451437,59.53216374269006,14.09356725146199,37.44351279312572,0.0,1.0,generic,2026-06-12 13:28 UTC
JBL,Jabil Inc.,39762886656,0.08878598751761627,64.85518053230712,9.507125191765388,-2607000192.0,-0.06556365523846137,1.8666387511421456,0.4724471757215994,7.068027210884353,18.148760330578515,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.024262574504369507,0.526657060518732,0.008836253390039461,,0.46,0.013150385302332264,0.449,36.59272147310425,24.075286916799282,35.38011695906433,65.96966778920375,43.74269005847953,21.98830409356725,37.31477390902025,0.0,1.0,generic,2026-06-12 13:28 UTC
WFC,Wells Fargo & Company,252159606784,,,16.74326181184291,-8023998464.0,-0.03182110952002459,,,,,3,-0.22701585443075784,,-0.8904770831380635,,0.04018692169368365,-0.06910903801969881,Financial Services,0.07324626745560082,0.0,0.14513951605307251,,0.3,0.05127238721892057,0.155,51.461988304093566,30.409356725146196,9.649122807017543,5.263157894736842,56.72514619883041,83.91812865497076,37.295321637426895,0.0,0.56,generic,2026-06-12 13:28 UTC
CSX,CSX Corporation,88010752000,0.3324581322736304,33.572399943025374,50.58785415900449,-18319999232.0,-0.20815637652999489,2.9326791480289005,0.3142006949143211,5.4656398104265405,403.272704,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.04016838760791409,0.16743515850144092,0.0,,0.35,0.02610019122177634,0.35,57.36697114687546,26.73021742803052,46.49122807017544,15.811883391101588,40.11695906432748,47.80701754385965,36.997247259246215,0.0,1.0,generic,2026-06-12 13:28 UTC
COP,ConocoPhillips,140542394368,0.2508821932681867,17.42809691851789,6.164563398513019,-16964000768.0,-0.12070379791296997,0.9991434136889948,0.8005485911715937,11.264395782643957,22.157863521764362,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.08337341947738973,0.4134368308351178,0.13781765336935836,,0.42,0.04802050093678715,0.286,20.604610700304477,35.02302408716041,46.783625730994146,22.06312470192582,13.333333333333336,85.26315789473684,35.43465448996985,0.0,1.0,generic,2026-06-12 13:28 UTC
GEV,GE Vernova Inc.,243672596480,0.19793527372071032,24.645940803231536,25.92139515382732,6017000192.0,0.024692970317217674,1.0995607594811454,0.7409818290689348,14.173469387755102,19.07972715131793,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.0033467037811407492,0.0,0.2111646021270156,,0.3,0.0023426926467985244,0.089,37.39451935624184,46.044353568322734,21.637426900584796,36.381231289148594,50.877192982456144,3.508771929824561,34.869505316459524,0.0,1.0,generic,2026-06-12 13:28 UTC
NSC,Norfolk Southern Corporation,69743173632,0.3634646962233169,34.15112600363469,30.808119064221646,-16294000384.0,-0.2336286052879573,3.1564347460238897,0.29356205961885373,5.627525252525253,111.74999466666667,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.03796787358677105,0.44128440366972477,0.046518036837363885,,0.43,0.021551122374436005,0.386,55.986660867043646,23.540560659364374,53.50877192982456,18.566490033493736,26.78362573099415,41.49122807017543,34.80446590854616,0.0,1.0,generic,2026-06-12 13:28 UTC
0968.HK,XINYI SOLAR,22044377088,0.21384348447670515,17.35765651651882,4.983504835716697,-7839088128.0,-0.3556048826740157,2.3013947030204944,0.3919424927927223,4.390710092963833,76.86917280565974,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.10284585376378882,0.7376276297532292,0.3974999785423279,,0.52,0.04923351463213295,0.124,16.133101348412353,22.22045497857629,22.368421052631575,46.863135735799816,26.432748538011698,88.2748538011696,34.67071686440303,0.0,1.0,generic,2026-06-12 13:28 UTC
DVN,Devon Energy Corporation,51453313024,0.2554689318128927,12.822988731466628,7.357379029705424,-6939000064.0,-0.13486012184994495,1.2945552355999808,0.6474355704161989,7.9738430583501,39.54392666915888,3,0.16272981149639285,0.7722829881312544,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.07431494252306826,0.3770573566084788,0.14326866003830963,,0.41,0.04361416103087004,0.27,20.107293025953314,32.62227473613262,29.532163742690052,27.244080235413627,30.526315789473685,77.74853801169591,34.64558885118197,0.0,1.0,generic,2026-06-12 13:28 UTC
TSLA,"Tesla, Inc.",1499097071616,0.18026511436616155,23.401833335274585,9.55929460785873,28853000192.0,0.019246919187759455,1.432305788895387,0.5944222546226906,16.615384615384617,43.8477746645978,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.006421532122414731,0.5246349756650444,0.1852086431003287,,0.46,0.003484384381057706,0.272,21.98492098013629,50.515477891862204,39.18128654970761,44.065772831684185,23.859649122807017,5.204678362573099,33.76982438476674,0.0,1.0,generic,2026-06-12 13:28 UTC
FCX,"Freeport-McMoRan, Inc.",95367708672,0.28157437777349026,32.988311327515724,16.95921047056989,-6664000512.0,-0.06987690702436425,1.0631708453395754,0.7615155358870369,18.26829268292683,56.407546203773585,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.024665057310857063,0.4671280276816609,0.07501400991693619,,0.44,0.013809018245317205,0.365,42.153110047846894,46.89520071778127,36.25730994152047,14.724495109075772,29.239766081871345,23.099415204678365,33.76224622146223,0.0,1.0,generic,2026-06-12 13:28 UTC
