ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
LEN,Lennar Corporation,21242132480.0,0.09907659458435202,19.493139926691082,25.050672469822707,-4391505920.0,-0.20673564314386575,2.732453040895683,0.3352944660948232,,34.93229879475686,4,0.0008243792789373859,0.9944824241916517,0.013561391968641777,0.0,0.005081632765289168,-0.051895078096597436,Consumer Cyclical,0.17139696324876702,0.4715418789874109,0.38075839828141456,,0.52,0.08169418279056412,0.143,29.61875714830347,25.4061638659198,34.30232558139535,45.33654212733511,47.44186046511628,98.65030674846626,42.9854603162953,0.0,0.94,0.0,generic,2026-08-07 22:17 UTC
VRT,"Vertiv Holdings, LLC",104870772736.0,0.363170705480992,23.04656388287542,18.065919242238643,-227600128.0,-0.0021702913219964243,1.24615507820959,0.6683799123261167,21.231126596980257,20.520725251236943,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.005638844690204152,0.0,0.2759748400124754,,0.38,0.0034825362628668967,0.106,39.90945482272207,46.6474704449173,31.976744186046513,60.051658406404876,62.67441860465116,3.067484662576687,42.34472994238921,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
1299.HK,AIA,764128002048.0,,,8.054626255884974,-11808999424.0,-0.015454216299297717,2.0636717910132374,0.43221342105833654,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.006597389424924288,0.08806319485078994,0.18471683327184518,,0.43,0.003741959772314476,0.248,24.418604651162788,29.315018674988348,52.32558139534884,74.46511627906976,80.8139534883721,4.631901840490799,42.29301623499903,0.0,0.75,0.0,generic,2026-08-07 22:17 UTC
HAL,Halliburton Company,26568527872.0,0.1570501262170934,41.095515485899426,12.078357516557205,-6151000064.0,-0.23151452325977032,1.9809132489059078,0.4482469233128736,6.03125,62.534351145038165,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.07522057712900895,0.4870051979208317,0.2580269955957021,,0.5,0.03736857799823475,0.245,33.970644300419366,26.14248741184784,40.69767441860465,45.37723980175372,46.51162790697675,80.27607361963192,42.24209658921198,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
AFL,AFLAC Incorporated,,,,18.07560894170313,-6193999872.0,,2.459863945578231,0.3690222166436551,21.604545454545455,,4,0.14721982137712475,,0.7007679648930335,,-0.03229187547440737,-0.055321555456052884,Financial Services,,0.3301488149917325,0.038132013315604674,,0.46,,0.423,54.65116279069767,34.7172278522393,50.0,25.581395348837212,44.06976744186047,,41.60388407824415,0.0,0.5,0.0,generic,2026-08-07 22:17 UTC
SLB,SLB Limited,74993754112.0,0.18222807214069675,50.4983066025604,11.099898511236994,-8686000384.0,-0.11582298401848007,1.7350670828871335,0.503761312965592,8.689964157706093,47.176358436606286,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.05160096391788431,0.24366733916162295,0.12894328148014733,,0.45,0.028267122099498464,0.323,39.05070529927564,30.833789908720853,47.96511627906976,46.44119329012581,33.13953488372093,62.39263803680982,41.55726610576705,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
BKR,Baker Hughes Company,61099085824.0,0.23596437457180977,47.289214396355035,10.47332048204309,771000320.0,0.012618851977931682,3.3587516976730507,0.2771041301192341,13.95945945945946,68.39236692333445,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.028269653738772115,0.13125209801946963,0.11654943512692917,,0.42,0.016491721922056616,0.3,40.56614563476935,41.69407435132243,43.02325581395349,37.65630956919558,55.23255813953488,33.895705521472394,41.534581403780756,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
1088.HK,CHINA SHENHUA,932211851264.0,0.35078123940376243,35.1155427131331,14.484834702223491,-23942004736.0,-0.0256830083242738,1.2949452540189748,0.6472721265679995,34.26582809224319,37.86667453724318,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.06382562066693791,0.14291867677463818,0.1281947219600209,,0.44,0.036040908111587736,0.307,43.73713305375524,51.08567808976295,42.15116279069767,16.32491422035837,17.67441860465116,74.93865030674847,41.5253959008956,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
UNP,Union Pacific Corporation,174141358080.0,0.45777233782129745,54.94805780159336,35.382731297499646,-29054999424.0,-0.16684720817815274,2.4192021145075864,0.37464379132806125,8.002291825821237,18.46288209606987,4,0.2243574051407589,0.845328437372501,0.7703838610254974,0.19257445940432477,-0.004915242301498868,-0.010532738186148416,Industrials,0.03913774461819105,0.08845384395541583,0.04617337662118426,,0.39,0.023720474778187603,0.348,71.48017537171178,19.425613329803568,60.17441860465116,28.63076629813191,33.02325581395348,53.558282208588956,41.41118271696796,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
1378.HK,CHINAHONGQIAO,237433044992.0,0.2556470385881199,14.670432040724858,12.897829622062785,-13465952256.0,-0.05671473512228981,1.7076872437730874,0.5108068222749826,10.487176123111974,164.30582621383667,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.06862046835371616,0.0,0.39880657455750657,,0.4,0.04103506901272114,0.003,27.936523065192524,39.11833422914448,30.23255813953488,41.99933282500953,31.627906976744185,81.38036809815952,41.153107968819604,0.0,1.0,9.0,generic,2026-08-07 22:17 UTC
2688.HK,ENN ENERGY,51389927424.0,0.11877932174612395,51.52584417768455,25.09173002900279,-12495998976.0,-0.24316047136825006,1.8371904975801812,0.47911295167325,14.480438184663537,19.744541930218322,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.1195467732287724,0.1216255868544601,0.37371274648474107,,0.45,0.06567864870853601,0.077,46.924323293938244,26.475372651587627,35.46511627906976,26.156309569195578,31.279069767441865,95.30674846625766,40.702044157487634,0.0,1.0,1.8,generic,2026-08-07 22:17 UTC
GE,GE Aerospace,383981125632.0,0.3148620652055392,29.295286278981468,16.55737323589132,-10285000704.0,-0.026785172544800923,1.7617348235002253,0.4970834069771165,12.862396204033216,20.72594637582494,4,0.15841238687166068,0.9722385781267038,0.8345588235294118,0.0,0.1631543559703441,-0.01250251800661295,Industrials,0.01632762545211289,0.308584686774942,0.029222009896558654,,0.44,0.009090227416028036,0.414,39.60064811284788,32.76090635447648,51.162790697674424,42.540030499428134,74.18604651162791,14.662576687116562,40.57876230035976,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
USB,U.S. Bancorp,99601367040.0,,,11.723167094051377,-29517004800.0,-0.2963514023672581,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.0630588734537915,0.06798283261802575,0.00822091800773761,,0.38,0.038920787944978705,0.375,36.04651162790697,6.748466257668712,68.31395348837209,54.06976744186046,31.627906976744185,77.08588957055215,40.057205022114424,0.0,0.56,0.0,generic,2026-08-07 22:17 UTC
MPC,Marathon Petroleum Corporation,83741949952.0,0.07537358985372912,28.67518233348668,16.056396561708773,-26524000768.0,-0.31673493133612574,2.2271871364798383,0.4036836722077573,5.968130311614731,22.016060462919228,4,0.035923405602152236,0.9737300205728755,1.177909562638992,0.0,-0.09232974945771899,-0.13424797764883212,Energy,0.09460312310067953,0.6441483317839066,0.06742555948255258,,0.53,0.04402292623196758,0.467,25.87018680899733,16.914190066390304,36.04651162790697,54.07491422035836,42.55813953488372,87.76073619631902,39.79840334826576,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
NTRS,Northern Trust Corporation,33938272256.0,,,8.232913548551856,-6340300800.0,-0.18681860856599994,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.04575439162862728,0.17118263473053894,0.029456415732655006,,0.4,0.027481583719646523,0.37,25.0,14.723926380368098,54.65116279069767,55.41085271317829,59.06976744186046,58.68098159509203,39.72445284634042,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
0016.HK,SHK PPT,334403829760.0,0.45050764970771684,28.317896984118285,18.409149004495962,-83541997568.0,-0.2498236866125537,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,3,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.04097611803510515,0.0,Real Estate,0.06829367559294147,0.2033295687455557,0.2106702877241996,,0.42,0.03931435244205074,0.214,46.77563858177659,19.000734364585778,45.639534883720934,44.062523827678234,18.023255813953487,79.47852760736195,39.452810984818015,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
KO,Coca-Cola Company (The),374536896512.0,0.6162574831563797,42.34248941928984,33.982524889011906,-27889998848.0,-0.07446529062352718,2.60389458570982,0.3503983661510329,10.672309552599758,13.425271908699514,4,0.11046911829123297,0.9559458501074237,0.40405889982452126,0.7208582771879324,0.03689014114187783,-0.0020367359730929513,Consumer Defensive,0.02936559816249669,0.007746873249953332,0.022788490542993922,,0.42,0.016998051603082043,0.398,74.73789553945863,17.41435518978829,44.76744186046512,39.46873808616088,33.837209302325576,35.79754601226994,39.34530907498433,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
2899.HK,ZIJIN MINING,967902035968.0,0.27727310104695224,16.984281218251624,17.55521187213441,-68834123776.0,-0.07111682920178891,1.6760631699843376,0.5191937707879705,22.75665414430233,63.889263725545135,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.03228358633552154,0.0,0.21109661882558917,,0.41,0.019106496090432832,0.197,34.47865040030499,44.150956127983335,48.25581395348837,27.650495615707204,41.51162790697674,40.21472392638037,39.10401157112295,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
1810.HK,XIAOMI-W,696679989248.0,0.2226302446456308,33.31574530742869,5.813554384064897,62858178560.0,0.09022532515660374,1.0498422150647362,0.7693241444310199,14.659005402044441,16.775703579648496,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.030591777902225982,0.0,0.544827601031566,,0.43,0.017498610653435387,-0.117,26.09226077011056,52.86295413948314,15.406976744186046,35.73189096454442,56.27906976744186,37.36196319018405,38.86072572601762,0.0,1.0,22.7,generic,2026-08-07 22:17 UTC
STX,Seagate Technology Holdings PLC,184207589376.0,0.45576055760557604,8.635341046028804,4.23895038701188,-2193999872.0,-0.011910474912744563,0.8658373525483827,0.89618795939764,13.992957746478874,15.35135135135135,4,0.25461254612546125,0.9533415334153341,0.9751884422110553,0.18586852535192008,0.18203419083564842,0.03057542145851766,Technology,0.006051596482947289,0.0,0.2571021345232559,,0.39,0.0036870306155226806,0.134,25.260198246282883,41.109296543405726,65.11627906976744,44.170034311856654,54.30232558139535,4.0184049079754605,38.44957712336101,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
APH,Amphenol Corporation,208596123648.0,0.3688162219037268,34.30262598868103,4.458321228184055,-13392199680.0,-0.06420157501391999,1.9877319532411912,0.4468810478178913,16.22756933115824,25.54472322740307,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.012613609275117645,0.0,0.040494636750487256,,0.43,0.007191397990938456,0.389,35.035264963781934,33.33276175234031,54.94186046511628,40.98770491803278,60.46511627906976,11.65644171779141,38.048154884473746,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
0288.HK,WH GROUP,102192701440.0,0.17794191108256618,52.8655728561379,14.093811115711468,-530000128.0,-0.005186281608488223,1.171972687318788,0.7032483879036792,18.307692307692307,16.046147834759957,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.012667245133548355,0.5408759124087591,0.2645429170176534,,0.49,0.0064102122644408505,0.229,42.0873046130385,41.83672433785183,39.825581395348834,57.5458444529165,22.441860465116278,10.245398773006135,38.03387726683851,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
JPM,JP Morgan Chase & Co.,,,,13.939322063700578,484193075200.0,,,,,,2,-0.812672191457654,,-2.5904852054410323,,0.12497052294076494,-0.027800987653020748,Financial Services,,0.02433685074652392,0.004787889064302053,,0.42,,0.418,42.44186046511628,,4.94186046511628,3.488372093023256,73.6046511627907,,37.693023255813955,0.0,0.38,0.0,generic,2026-08-07 22:17 UTC
CSX,CSX Corporation,93123911680.0,0.3324581322736304,33.572399943025374,50.58785415900449,-18061000832.0,-0.19394589967464734,2.8474602034493555,0.32284514870809067,5.4656398104265405,505.45454545454544,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.03796285976633064,0.16743515850144092,0.05560772327499253,,0.44,0.021271052704434537,0.384,57.150209683568434,27.751661616865587,46.802325581395344,16.8597979412886,40.81395348837209,47.94478527607362,37.56152558328964,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
JBL,Jabil Inc.,35755450368.0,0.08878598751761627,64.85518053230712,9.507125191765388,-2583000064.0,-0.07224073637488576,1.6449729533910176,0.5277120173195714,7.068027210884353,13.487603305785125,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.026981900383596366,0.526657060518732,0.11516221014909078,,0.52,0.012980503084585631,0.404,37.48093785741518,19.996280754232874,36.337209302325576,66.26096073198627,44.06976744186046,28.957055214723926,37.48579193695157,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
MU,"Micron Technology, Inc.",,0.39790786023864305,4.506563153602023,1.975200052931295,19646000640.0,,0.09345958623808386,2.9115507036883423,21.238993710691823,61.663508625592414,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,,1.0,0.27686314236385634,,0.59,,0.315,18.82291269538696,73.3454608960289,15.11627906976744,10.19700724361418,32.67441860465116,,37.26174375187824,0.0,0.81,0.0,generic,2026-08-07 22:17 UTC
COP,ConocoPhillips,141289308160.0,0.2508821932681867,17.42809691851789,6.164563398513019,-15597999104.0,-0.11039758993183253,0.8843743630377964,0.8815431947192911,11.264395782643957,26.785839544979684,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.08293267305641254,0.4134368308351178,0.12100151025514905,,0.48,0.04346378550423407,0.355,21.707967975600457,38.10876122939384,47.09302325581395,22.871425848265346,15.0,85.3680981595092,36.86267197166605,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
GEV,GE Vernova Inc.,263755481088.0,0.19793527372071032,24.645940803231536,25.92139515382732,9000000000.0,0.034122513636018884,0.9472879906731776,0.8352209391474378,14.173469387755102,24.835665473478684,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.003091878874463711,0.0,0.15707401760910467,,0.38,0.0019201985953673914,0.222,37.35512771635532,52.69783439744333,21.802325581395348,37.05165840640488,51.97674418604652,1.8404907975460127,36.71438896518054,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
OXY,Occidental Petroleum Corporatio,55889727488.0,0.3493261705182235,16.09612632289348,5.960574147995771,-10475999744.0,-0.18744052288051122,1.0661904272792773,0.7597684797534346,3.8285449490268766,13.033237774404606,4,0.1901079053396934,0.702357245403603,1.7648323301805675,0.0,-0.16155184276526158,0.0309510314336483,Energy,0.10458988194664356,0.6470234515935057,0.15594804271585727,,0.49,0.05317065436641307,0.336,24.309950438429283,18.909357449371626,55.52325581395349,38.057472359893254,3.139534883720929,91.0122699386503,35.20279259077387,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
NSC,Norfolk Southern Corporation,75100053504.0,0.3634646962233169,34.15112600363469,30.808119064221646,-16081000128.0,-0.2141276787125523,3.028430149069481,0.30502403727705796,5.627525252525253,89.08333333333333,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.03525962867468479,0.44128440366972477,0.04648382518769756,,0.47,0.018725080343058156,0.422,54.725505146778495,23.750725966356278,52.90697674418604,19.598170034311856,28.02325581395349,41.74846625766872,34.92988606398614,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
0968.HK,XINYI SOLAR,22318786560.0,0.21384348447670515,17.35765651651882,4.983504835716697,-7258416640.0,-0.3252155586723797,3.0090061381013427,0.3068420118357273,4.390710092963833,88.85740659042054,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.10158136403210735,0.7376276297532292,0.38999998569488525,,0.56,0.04495945591981669,0.167,17.094929470072437,20.996326150632648,22.52906976744186,47.67375142966069,27.209302325581397,89.04907975460124,34.87235564188373,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
FCX,"Freeport-McMoRan, Inc.",97468006400.0,0.28157437777349026,32.988311327515724,16.95921047056989,-6279000064.0,-0.06442113977617993,1.0842579236743788,0.7494802783303888,18.26829268292683,61.58490566037736,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.024133560199708772,0.4671280276816609,0.029280513641637973,,0.49,0.012402510838523458,0.457,42.00914982844072,46.898848882676155,37.2093023255814,15.77840259245139,30.465116279069772,26.349693251533747,34.61083898934067,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
TFC,Truist Financial Corporation,63952130048.0,,,2.7264846178808875,-22833004544.0,-0.3570327450682632,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.059786906192651104,1.0,0.061996108475743106,,0.55,0.02709434720770077,0.485,6.395348837209303,3.6809815950920246,68.6046511627907,61.61240310077519,36.97674418604651,65.24539877300614,34.38692966186332,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
DVN,Devon Energy Corporation,47277998080.0,0.2554689318128927,12.822988731466628,7.357379029705424,-10794000000.0,-0.22830915940508453,1.3146758924865363,0.639109993834461,7.9738430583501,21.30841121495327,3,0.16272981149639285,0.7722829881312544,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.08087800150779989,0.3770573566084788,0.17457269456238234,,0.46,0.04349187567046141,0.288,20.972169271826154,26.29333047709966,29.360465116279066,27.61561189477697,31.86046511627907,85.15337423312884,34.261450117019194,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
TSLA,"Tesla, Inc.",1297742299136.0,0.18026511436616155,23.401833335274585,9.55929460785873,27444001792.0,0.021147497319206933,1.4951185050266926,0.5730269876341174,16.615384615384617,42.65316631310739,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.007417882584553999,0.5246349756650444,0.3292643437225664,,0.48,0.003858909400316046,0.151,23.239611132291273,50.350673504580335,39.53488372093023,44.29003049942814,23.953488372093027,6.134969325153374,34.166168003378914,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
9888.HK,BIDU-SW,289800978432.0,0.43882428590243183,25.291971822765582,16.132291574076884,22754000896.0,0.07851595608514857,3.991181079280156,0.2357833776269056,3.4123563218390807,30.31117678485608,3,-0.12728639050503954,0.896055903748867,-2.939702988012167,0.12941428634143937,0.014357919775069172,-0.008968571352391153,Communication Services,0.049364050036693564,0.7647727272727273,0.33457942023826903,,0.52,0.023701539001315084,0.185,42.2741136103698,35.337582398748275,10.465116279069768,21.449199390011437,34.651162790697676,57.63803680981595,33.918241861378824,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
PNC,"PNC Financial Services Group, I",100771438592.0,,,14.596509512917834,-74504000512.0,-0.7393364782024129,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.06064218279885842,0.07664293991061083,0.011003632424804843,,0.41,0.03603303449409718,0.395,45.348837209302324,1.8404907975460123,55.23255813953488,21.511627906976745,37.55813953488373,72.94478527607362,33.14952204308746,0.0,0.56,0.0,generic,2026-08-07 22:17 UTC
ECL,Ecolab Inc.,79941312512.0,0.44464343456955946,27.346224642709483,27.648468282874052,-8617599488.0,-0.10779907431100047,3.323321147098768,0.27985170065442194,9.321032005225343,14.472768536602551,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.02080276077216479,0.017420943003219086,0.07517428966094952,,0.44,0.011725106843743846,0.361,51.01410598551277,15.489215043811184,45.63953488372093,38.92737323675181,36.74418604651163,21.687116564417177,33.07692598683878,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
0316.HK,OOIL,98131476480.0,0.16811694612514033,6.149296606611821,2.756531327494846,5005713920.0,0.051010278246656215,0.7572369865905931,0.9928150110778898,84.67065770050844,159.07573895546753,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.03929428801354972,0.8627377450328617,0.05830162718833798,,0.58,0.016543322588234627,0.521,7.748760960731986,76.89428521791274,7.848837209302325,12.13305375524209,14.186046511627904,42.36196319018405,32.49142491894733,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
TXN,Texas Instruments Incorporated,261261885440.0,0.5702409229725144,17.759016305907018,7.9025182481167,-7050999808.0,-0.026988245132370428,1.476050393277311,0.5793573605352655,11.515653775322283,21.30661913061121,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.023978813401921685,0.262826420890937,0.13903940163945194,,0.45,0.013126239938461664,0.314,40.26591688905833,34.31139061895202,49.7093023255814,25.205871139916127,16.162790697674417,27.085889570552148,32.474814119294926,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
1211.HK,BYD COMPANY,821915353088.0,0.17744529233573883,52.63181655030339,5.873780123461898,-14809161728.0,-0.018017867256476992,1.2963627160740876,0.6466788093150644,16.57930748529289,14.926552029485727,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.036359165986768464,0.18967701027859202,0.23341834442525777,,0.49,0.018483431528710282,0.258,33.06995806328631,36.34740838993991,10.755813953488373,10.598170034311858,58.95348837209302,42.79141104294479,31.60206303750403,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
KEY,KeyCorp,24367355904.0,,,2.3674706124480065,-12502999808.0,-0.513104493456657,,,,,4,0.28840082361015784,0.9853122855181881,1.148715144887917,,0.012139724073507496,0.057066374348053284,Financial Services,0.04670182536354684,1.0,0.0525218941601977,,0.55,0.02108218999515692,0.496,5.813953488372093,2.4539877300613497,69.4767441860465,71.30232558139534,13.023255813953488,51.74846625766871,31.170807533171633,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
MMM,3M Company,94325628928.0,0.39911014911014914,55.451917505016006,23.856057922702018,-7856999424.0,-0.08329654955173796,2.028359970406905,0.43891220570444117,5.453488372093023,12.318234759581882,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.016445689444425433,1.0,0.0,,0.57,0.007141735690401102,0.566,63.17289363324438,12.933512533166738,38.66279069767442,30.2144491040793,31.86046511627907,13.25153374233129,30.487260160850763,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
NUE,Nucor Corporation,,0.11934510986643689,11.955483376225471,9.54540617589997,-4406999808.0,,1.2496039232484863,0.6668427472727402,16.105882352941176,26.500410172272357,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,,0.5520441988950276,0.007679935308152697,,0.53,,0.519,14.70453678993519,44.95798891639036,11.337209302325583,16.42956538314907,36.744186046511636,,30.01256284044103,0.0,0.81,0.0,generic,2026-08-07 22:17 UTC
KKR,KKR & Co. Inc.,92300410880.0,0.1799646014086965,10.421951768279019,1.4162050360926526,-10480521216.0,-0.11354793674348593,,,3.3109884225312225,183.2456243143389,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.02344871739318524,0.22942971057246742,0.31157091147919935,,0.54,0.01084642572258141,0.226,8.463591307662982,32.82092308993342,8.720930232558139,43.74351887152116,64.76744186046511,21.871165644171782,29.920785251440293,0.0,0.94,0.0,generic,2026-08-07 22:17 UTC
WDC,Western Digital Corporation,,0.3878151260504202,14.343683449169799,2.035660928792724,527000064.0,,0.21149979351186698,2.166848206778853,4.165266106442577,12.13060228425096,2,0.1343487394957983,0.9567226890756303,0.6872649113379903,0.0,-0.20283734511271823,0.0327764040498697,Technology,,1.0,0.4180078539324299,,0.56,,0.147,22.778307281738467,31.809774825261915,22.38372093023256,31.98770491803279,2.5581395348837197,,27.939544654593497,0.0,0.81,0.0,generic,2026-08-07 22:17 UTC
FANG,"Diamondback Energy, Inc.",52654915584.0,0.3497220175497354,7.069338776766346,4.343109833197083,-12151999616.0,-0.23078566324190578,1.0725277727665639,0.7561277884608232,8.071698113207548,18.297029702970296,2,-0.04708955723759126,0.3662669971196999,-0.42247596153846156,0.0,0.15993445004276818,0.16532295722419388,Energy,0.05949586976361869,0.5014979029358898,0.12003373514072879,,0.54,0.02748608597379705,0.418,19.205108654212733,27.040021971606798,7.267441860465117,8.726077011056041,48.72093023255813,65.3680981595092,27.5448767639812,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
0066.HK,MTR CORPORATION,198232358912.0,0.23512124763364284,13.568681483576766,8.38580743917404,-50215002112.0,-0.25331385041072746,3.295034651442309,0.2820846898049774,9.333480176211454,94.04944098081866,0,-0.13918687460560714,0.6467321734427116,-0.5041468033696859,0.0,0.050737024181204404,0.0006509364619093905,Industrials,0.06141277875528044,0.20789661137681897,0.1502397751584562,,0.52,0.029363288113139617,0.372,20.543271063667557,25.771112793821043,2.9069767441860463,9.02258863896302,33.72093023255814,67.14723926380368,25.40454514230897,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
CEG,Constellation Energy Corporatio,96378265600.0,0.18380135510907453,13.818613549674433,15.104689373350393,-24003000256.0,-0.249049929531,3.0144008593902014,0.3063349273185777,7.870841487279844,16.8969696969697,1,0.050444522774448754,0.8845024086476325,0.5554118154376887,0.0,0.01469039149633189,-0.015225459740157432,Utilities,0.0195350060335595,0.3814350493464924,0.33187274045652393,,0.51,0.009555373595195404,0.179,24.598741898589402,14.610559160805453,9.738372093023257,20.24933282500953,37.7906976744186,16.932515337423315,19.922219789623338,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
0981.HK,SMIC,572717924352.0,0.20978247735369873,10.991225489006588,5.575079629616068,-2223733760.0,-0.0038827731164797,3.1669792946005426,0.29265614854037436,3.876508599317629,161.02780607519244,0,-0.5585161640129696,0.09899730872296053,-7.603170780478478,0.0,0.08642735110243716,0.0036827456511074885,Technology,0.0017016871806530122,0.5035452176142033,0.26523888760498693,,0.57,0.0007307886153203133,0.305,14.339496759435761,33.97069638369731,2.0348837209302326,6.191193290125811,39.883720930232556,0.8895705521472393,18.013488962438036,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
