ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
ELV,"Elevance Health, Inc.",84367589376,,,20.348615354381394,5230997504.0,0.06200245310657245,3.7281348999178197,0.2513740798535158,5.7860199714693294,,4,0.015939736346516006,0.9943954802259887,0.5605793006004945,,0.08338453671992796,-0.02474921562214505,Healthcare,0.06970389984465876,0.053177257525083614,0.08465469758455046,,0.32,0.04768073122149852,0.231,61.40350877192983,30.727002060559492,34.21052631578947,56.824451064768844,60.00000000000001,79.44444444444446,51.21036426262934,0.0,0.75,generic,2026-06-19 22:06 UTC
0241.HK,ALI HEALTH,53211418624,0.24289234837029466,38.97119395430396,7.740442660988946,10105669128.0,0.1899154239695844,0.041373701211284045,3.432018730046159,598.9179762361058,20.830687547258997,4,0.04497407894532152,0.999382220419362,0.960698171704387,0.0,0.14138994429954166,0.059844759251898694,Healthcare,0.012149657286310503,0.0,0.5758354931461402,,0.3,0.008504760100417352,-0.276,33.691460055096414,82.91034515173607,37.13450292397661,60.72857764245324,46.783625730994146,13.187134502923975,51.165902900504285,0.0,1.0,generic,2026-06-19 22:06 UTC
0175.HK,GEELY AUTO,200485617664,0.1661106056558148,49.13678335058477,6.396714574960807,38151999488.0,0.1902979372412644,1.1518819154089468,0.7133268423027537,29.997620532226737,15.563439432971201,4,0.08502890783354244,0.9480942769877947,1.741889070948529,0.0,0.3263285298383507,0.026423542535973565,Consumer Cyclical,0.05515716104151075,0.0,0.25580462396903525,,0.3,0.03861001272905752,0.044,30.88299260548064,59.30100292661964,41.52046783625731,51.220688422548136,60.11695906432748,62.748538011695906,51.14373454482312,0.0,1.0,generic,2026-06-19 22:06 UTC
RF,Regions Financial Corporation,24423723008,,,14.497737702096822,-2892999680.0,-0.11845039673322519,,,,,4,0.28580919479138983,0.9960138187616263,0.9976808905380334,,0.016520184038638863,-0.024673305543292834,Financial Services,0.08565442702223426,0.08727097396335583,0.07528270973408413,,0.33,0.05771555533441291,0.251,45.029239766081865,16.95906432748538,69.00584795321637,72.14682408326897,42.57309941520469,88.47953216374269,50.562451726801285,0.0,0.62,generic,2026-06-19 22:06 UTC
FSLR,"First Solar, Inc.",27690731520,0.4062437732020073,5.605770918918476,44.569087573935995,1839438016.0,0.06642793147849638,0.25833848576166935,1.9671931754324077,36.82318551585053,55.62583177420125,1,0.227465888642627,0.8333373568028055,0.7768665559938989,0.020812577340024174,0.258374947984624,0.002186087547208171,Technology,0.0325640006783035,0.0,0.1902591918082286,,0.3,0.022794800474812447,0.11,47.56415832970857,75.75375958837577,32.30994152046783,25.926977639535192,65.38011695906432,39.21052631578947,50.50209500192182,0.0,1.0,generic,2026-06-19 22:06 UTC
MTB,M&T Bank Corporation,32967710720,,,11.178127513912056,-2794000384.0,-0.08474960265606213,,,,,4,0.2969269102990033,0.9851536544850499,1.0031567870922484,,0.06326236932550966,-0.03561999450911646,Financial Services,0.07713608086403398,0.05581904414447282,0.054157387030561055,,0.32,0.05270355791395945,0.263,34.50292397660819,22.222222222222225,69.88304093567251,63.63602927654567,59.298245614035096,84.76608187134504,50.18635661480746,0.0,0.62,generic,2026-06-19 22:06 UTC
2359.HK,WUXI APPTEC,384009535488,0.4763871049709238,21.265725938335496,11.344402959591186,36404913664.0,0.09480210854070738,0.38370060667697303,1.57803225918284,78.99927700990787,115.57641990178327,4,0.2566210896451358,0.8781650247965749,0.6091204198384957,0.2546236832364126,0.04921650030784397,0.0026087655805637766,Healthcare,0.030612099864457263,0.01628445846669432,0.10062899050372343,,0.3,0.02127891946447377,0.204,39.28664636798608,81.21148585231896,64.91228070175438,27.551464815164373,30.760233918128655,35.64327485380117,50.07228867847333,0.0,1.0,generic,2026-06-19 22:06 UTC
NEM,Newmont Corporation,110801305600,0.5321363977237638,8.308621314583366,3.946008617198703,3246999552.0,0.029304704799435144,0.3385764213021326,1.6990147138202674,50.52838427947598,101.29615163076923,4,0.32198156072169043,0.8661167232784861,1.0302046577275934,0.44045465907921244,0.23911830284606483,0.11152242956707692,Basic Materials,0.016944746181763403,0.0,0.21341414690415406,,0.3,0.01186132232723438,0.087,29.74916630419023,74.65170572508109,71.05263157894737,39.66005637306531,55.32163742690058,17.076023391812868,50.03441594931532,0.0,1.0,generic,2026-06-19 22:06 UTC
GOOG,Alphabet Inc.,4483957391360,0.5965231508603998,38.30064478477703,26.47404198416448,30963998720.0,0.00690550690326888,0.5943365833677553,1.1843618051125526,216.7961956521739,13.680141980118998,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.020409147994210435,0.0,0.07913997697874608,,0.3,0.014286403595947303,0.221,68.02957807742497,56.708014037819375,54.239766081871345,26.09710447437269,69.41520467836257,20.906432748538013,49.81039939807282,0.0,1.0,generic,2026-06-19 22:06 UTC
GOOGL,Alphabet Inc.,4490912595968,0.5965231508603998,38.30064478477703,26.47404198416448,30963998720.0,0.006894812147490887,0.5943365833677553,1.1843618051125526,216.7961956521739,13.680141980118998,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.02037753976378036,0.0,0.08591226654757367,,0.3,0.01426427783464625,0.214,68.02957807742497,56.53257544132815,54.239766081871345,26.09710447437269,69.41520467836257,20.321637426900587,49.687007585207326,0.0,1.0,generic,2026-06-19 22:06 UTC
2269.HK,WUXI BIO,126817067008,0.45977529711081466,29.722137496346907,25.17671354045834,12628695552.0,0.09958198726677178,0.39170107586447156,1.5583579919245794,51.72667221216421,63.74668523761529,3,0.11955946984532091,0.8285582416682722,0.5307703638478403,0.19925099036938215,0.1258630207700473,-0.0072858693240726025,Healthcare,0.031707954180538934,0.23088030955463062,0.2693219660540782,,0.37,0.019999345243413194,0.1,53.58271712338698,78.13244631375815,23.099415204678362,23.028119052764715,63.04093567251462,34.239766081871345,49.673722712328434,0.0,1.0,generic,2026-06-19 22:06 UTC
MS,Morgan Stanley,352002670592,,,13.836634294524714,83793018880.0,0.23804654305342754,,,,,0,-0.31511687839189884,0.9560682775975502,-1.2328450269853508,,0.09524171431647233,-0.01868855149734383,Financial Services,0.03577174564847229,0.176081240366307,0.007957007874731414,,0.35,0.02315060195077529,0.345,42.69005847953216,91.22807017543859,2.3391812865497075,23.98617087792858,60.81871345029239,41.695906432748544,49.63271543638972,0.0,0.62,generic,2026-06-19 22:06 UTC
6862.HK,HAIDILAO,62440464384,0.2614638792440224,40.646291344899424,6.312548780449399,3294221824.0,0.052757804678405386,0.8892543899186672,0.8777670806880903,25.397871581201066,18.12979095231843,4,0.09059067299736462,0.959552096217602,0.9669096731117204,0.0,0.11672264517542685,-0.009571141056545773,Consumer Cyclical,0.05858166312640856,0.13981483762821564,0.3478507050932681,,0.34,0.03854998847308311,-0.006,34.91228070175439,56.651278469962854,42.39766081871345,39.455820277342355,62.57309941520468,63.74269005847953,49.5651442987999,0.0,1.0,generic,2026-06-19 22:06 UTC
2618.HK,JD LOGISTICS,74542964736,0.09103496836009503,46.175400939361865,16.79113283551469,6575716352.0,0.08821377544196742,1.9607584193883327,0.45233345770845357,9.568648096555851,25.9529568101242,4,0.05119488510883591,0.9647781940662074,1.6725357595660872,0.0,0.16480593651566067,-0.022678691542450613,Industrials,0.04045857661660043,0.0,0.24361364981933065,,0.3,0.028321003631620295,0.056,38.093373930694504,43.43766812113073,38.01169590643275,56.09435056532646,79.0643274853801,50.90643274853801,49.34891986631654,0.0,1.0,generic,2026-06-19 22:06 UTC
AMAT,"Applied Materials, Inc.",489960275968,0.4867456288776086,54.06258659898253,54.77900052376024,973000192.0,0.001985875671405549,0.7836118484585957,0.9674811695427831,35.46468401486989,18.526039571375048,4,0.20086012408347434,0.9203327693175409,0.8142326378965419,0.2891520962586952,0.032334704568867556,-0.020562081409544963,Technology,0.014060323536208333,0.0249407830569876,0.0,,0.31,0.009737023831637544,0.307,77.31477453965492,54.947209793079644,57.01754385964912,35.62716175020951,44.56140350877193,14.678362573099415,49.262955995020555,0.0,1.0,generic,2026-06-19 22:06 UTC
6690.HK,HAIER SMARTHOME,185592807424,0.26660786233787714,35.89020700387091,21.684257484232837,24598671360.0,0.1325410812058173,1.6214440550425424,0.5343467240207015,9.762411751099416,13.991680534550355,4,0.05672750279250412,0.9707238032229842,0.8771827865019532,0.0,0.07470321478138353,-0.0025118243940825957,Consumer Cyclical,0.09374354975155495,0.0,0.2674335232089091,,0.3,0.06562048482608847,0.033,48.16151950123242,40.044218521422295,38.59649122807017,42.07802043181659,45.847953216374265,91.08187134502924,49.02903279691998,0.0,1.0,generic,2026-06-19 22:06 UTC
1876.HK,BUD APAC,85332008960,0.5008674531575295,85.92707547223606,13.013852873803263,2551000000.0,0.02989499522032582,0.19469338207364775,2.2487404587333963,44.22727272727273,17.474768280123584,4,0.11172796668979876,0.9467383761276891,1.3169734151329244,0.33622484385843143,-0.03817880560456344,-0.00033314215765989363,Consumer Defensive,0.008730604248977944,0.32644628099173556,0.27200902266354354,,0.4,0.0052564009879177125,0.126,66.91895026823256,65.29720504478203,45.32163742690059,56.17306950519914,19.29824561403509,7.865497076023392,48.563709506104175,0.0,1.0,generic,2026-06-19 22:06 UTC
AAPL,Apple Inc.,4376979046400,0.4690516410716045,40.51742641230818,20.974115213972375,-16203997184.0,-0.003702096128910543,0.529523174548553,1.282835498225094,33.82913806254767,13.22720487174784,4,0.23732882225869315,0.9694469207830623,0.8817694848674226,0.23017213690534832,0.01812535743479393,-0.025089144959952292,Technology,0.022992113723453077,0.033599670086086914,0.054536807663939535,,0.31,0.015862721375710206,0.256,59.1025083369581,48.48412856318256,61.98830409356726,49.83740537997106,43.39181286549707,24.415204678362574,48.519489824381395,0.0,1.0,generic,2026-06-19 22:06 UTC
NFLX,"Netflix, Inc.",325831589888,0.48486575802475956,21.749603398135307,18.9290700325652,-4453750784.0,-0.01366887349851779,1.1717257274837316,0.7033705451542114,17.384273222495526,17.1844315640505,4,0.20939391943471883,0.9847681771539212,0.8615681472363542,0.2828858600825318,0.12639718371360664,-0.017621463629889145,Communication Services,0.022705553204779873,0.0,0.42216214633297033,,0.3,0.015893887243345912,-0.122,46.955197912135716,41.25354735872279,58.187134502923975,57.18376324406839,69.00584795321637,24.473684210526315,48.32820763707716,0.0,1.0,generic,2026-06-19 22:06 UTC
CF,"CF Industries Holdings, Inc.",15813061632,0.3845285149632976,12.858441570264768,3.9185476819578198,-1578000000.0,-0.09979092200631727,1.0532441278462683,0.7673159453651962,16.44137931034483,70.21203438395416,4,0.2542348955392434,0.8657538114059853,1.2378006872852234,0.0,-0.1412477014500929,-0.07751544762220874,Basic Materials,0.11926849106711937,0.5442319187089062,0.251962240265148,,0.46,0.06401502782649122,0.211,23.458025228360157,46.6459721557262,64.61988304093566,35.222122826167244,40.58479532163743,92.80701754385964,47.84631281607153,0.0,1.0,generic,2026-06-19 22:06 UTC
LRCX,Lam Research Corporation,486522159104,0.48705023885591736,39.13239559172592,6.001289461168008,1016456960.0,0.0020892305540038516,0.475865307868791,1.3776660616776055,34.43450446962172,18.52162030557251,4,0.29367531531807145,0.9588195463872029,1.0104252963252516,0.29016746285305783,0.02285830538778799,-0.025211401109523912,Technology,0.009404610693224192,0.15144523381093614,0.0,,0.35,0.006155942445656083,0.345,45.718428302160355,56.776161217720166,69.5906432748538,49.72597237154427,44.91228070175439,9.678362573099415,47.50809366174719,0.0,1.0,generic,2026-06-19 22:06 UTC
VLO,Valero Energy Corporation,70165217280,0.04376176775045441,27.69750155503641,16.386286819694085,-5758000128.0,-0.08206345467473196,1.2486145735568115,0.6672829809913033,6.404676258992806,65.0860948949858,4,0.04099863881258813,0.9935119450308508,2.1422487223168654,0.0,-0.11397235202184985,-0.07039800741868552,Energy,0.09078928630091744,0.6864742501414828,0.10022082307055513,,0.51,0.0448551482403514,0.406,24.488908220965637,37.431619816644215,35.96491228070175,72.93700752218402,40.11695906432748,81.81286549707603,47.408699260284266,0.0,1.0,generic,2026-06-19 22:06 UTC
BLK,"BlackRock, Inc.",171005591552,0.4670465807730426,50.29802711173237,11.107193322034108,-1820000256.0,-0.010642928336332019,1.4471521046462428,0.5892223786320211,13.408794788273616,46.38047610467509,4,0.1466798810703667,0.9845143706640238,0.6396542409508373,0.22348860257680866,0.1065430569599104,0.01168800835394923,Financial Services,0.03304277917884209,0.1281205840791333,0.12680963947339807,,0.34,0.021859907374792143,0.212,53.894446860954034,42.83481169929196,49.122807017543856,51.14850317748214,42.80701754385965,38.39181286549708,46.49564478561038,0.0,1.0,generic,2026-06-19 22:06 UTC
TPL,Texas Pacific Land Corporation,24493508608,0.8545947706686378,22.04744550440016,10.635204894967291,229584008.0,0.009373259326555361,0.02605859768044841,3.622419328368646,885.5347826086957,33.02120860750489,4,0.04025983788321076,0.35632493516581265,0.06675654789603137,1.0,0.061455817167499704,-0.001556352156222407,Energy,0.018243027454794933,0.09121968267908111,0.342133052100545,,0.33,0.012270882265696807,-0.015,53.85384949978251,75.43611062451755,35.672514619883046,26.199220242508137,41.52046783625731,18.24561403508772,46.4123901415303,0.0,1.0,generic,2026-06-19 22:06 UTC
LMT,Lockheed Martin Corporation,117806481408,0.10152169278328536,43.33280566303922,41.30927348926131,-18802999936.0,-0.15960921429169453,2.5887430185164053,0.35226858982206277,6.29695885509839,202.92857142857142,4,0.0920477561027609,0.9780273958000213,1.3769184771775962,0.0,0.043838941337237536,-0.033947811778366144,Industrials,0.04881947012814733,0.22890173410404624,0.2449386685533117,,0.37,0.030821170678591046,0.124,49.94055386399884,29.391094082017034,43.567251461988306,60.02130631949174,51.578947368421055,55.23391812865497,46.32668345154717,0.0,1.0,generic,2026-06-19 22:06 UTC
ROST,"Ross Stores, Inc.",74677837824,0.2770614559404892,50.77271583660344,30.741143968209766,-592169728.0,-0.007929658185814375,1.3766243126971551,0.6147701052997724,75.90793843234411,13.785457610320066,4,0.09703532998903455,0.9639887969346159,1.0291667676746956,0.0,0.06761774010986832,-0.020266777348018628,Consumer Cyclical,0.025517393185526625,0.0,0.030525139224612308,,0.3,0.017862175229868636,0.269,60.35667681600696,45.312296129138296,43.85964912280702,43.92453924457175,54.50292397660819,26.69590643274854,46.27891545395865,0.0,1.0,generic,2026-06-19 22:06 UTC
2313.HK,SHENZHOU INTL,63149166592,0.2634519779676742,30.62726510683092,8.672586713690219,13246003200.0,0.2097573715514095,2.069026058800166,0.4312155079953638,20.8771872800792,167.20315012595282,4,0.09067701172611288,0.911627873661681,0.48245366474503637,0.0,0.037145895001117646,0.0,Consumer Cyclical,0.08387240142407484,0.06655133552468913,0.4171983169618798,,0.32,0.057036134898321884,-0.097,31.03523270987386,62.70800282019544,42.69005847953217,19.5981572518541,30.05847953216374,87.89473684210527,46.201311305440996,0.0,1.0,generic,2026-06-19 22:06 UTC
AVGO,Broadcom Inc.,1957030658048,0.6776652527118193,31.16889807075971,6.340276816587324,-45279002624.0,-0.023136583189331643,1.5423201751457554,0.5579360283207646,8.080685358255451,13.678842603170915,4,0.4212750637844945,0.9902484073442172,1.1637983222347141,0.925550842372731,0.24378426000041764,0.04287252166717437,Technology,0.006974596920016784,0.5813804857264593,0.14581473130121092,,0.47,0.003665749480480061,0.329,48.64143830651007,24.972772913217163,73.39181286549707,76.52013955570875,56.84210526315789,6.111111111111111,45.694247321651055,0.0,1.0,generic,2026-06-19 22:06 UTC
1099.HK,SINOPHARM,51116343296,0.07245191302642932,65.94437700101109,17.702224693798392,-39389016064.0,-0.7705757791771131,3.9578484552522624,0.23765114419740896,7.434360262824155,17.744992573305385,4,0.021769053002937435,0.9971880453261127,1.7499225027651628,0.0,0.013708662672339056,0.0,Healthcare,0.15545024326146978,0.22135300692750856,0.25409836777504824,,0.37,0.09849235665096714,0.112,44.900681455705374,11.464766967211904,34.7953216374269,74.57002087317154,24.795321637426902,99.09356725146199,44.63325443601757,0.0,1.0,generic,2026-06-19 22:06 UTC
GD,General Dynamics Corporation,94653267968,0.1513035204567079,61.323855599292166,30.3979070343576,-6177999360.0,-0.0652697946159517,1.5156465840910465,0.5663647578231513,13.694029850746269,16.89711041849711,4,0.07533777354900095,0.97790675547098,0.9403800475059383,0.0,0.10069361914442676,-0.0049088781695151296,Industrials,0.0388179941261212,0.022123893805309734,0.05066585085596387,,0.31,0.026914954334350406,0.256,54.303320284181524,31.128926546494405,40.35087719298246,47.07967551291556,56.14035087719298,47.982456140350884,44.47041607769763,0.0,1.0,generic,2026-06-19 22:06 UTC
WST,"West Pharmaceutical Services, I",23168878592,0.35912950131745874,34.384077840708756,23.06299074944116,200400000.0,0.00864953386519088,0.3690079183719354,1.6154882196501121,1202.8,13.372088053002779,4,0.15253244852151848,0.9069971699033863,0.9497670650192425,0.0,0.021163814176677676,-0.00933834117426613,Healthcare,0.023368632100603654,0.16970003370407818,0.020050174450643055,,0.35,0.015168345173895365,0.331,51.755835870668406,60.88428632491206,50.877192982456144,28.8726800368039,35.672514619883046,24.035087719298247,44.46241648686075,0.0,1.0,generic,2026-06-19 22:06 UTC
FITB,Fifth Third Bancorp,47798874112,,,22.04450008338252,-14459999232.0,-0.3025175697259737,,,,,4,0.4313569890035143,0.9196236254392927,1.5087232355273592,,0.02874687207964821,-0.010941916630240467,Financial Services,0.05037252539376298,0.03965658217497956,0.04248366148870708,,0.31,0.03466148711784239,0.269,66.08187134502924,7.017543859649122,73.6842105263158,51.078009489131624,38.24561403508772,58.59649122807018,44.032638199271766,0.0,0.62,generic,2026-06-19 22:06 UTC
HBAN,Huntington Bancshares Incorpora,34177423360,,,18.65136938217662,-3753000960.0,-0.10980935925065592,,,,,4,0.27241421719345715,0.9671627106137006,1.0018091361374943,,0.038776548989612136,0.028004585896822975,Financial Services,0.061005183978854516,0.1282394995531725,0.12506485678058954,,0.34,0.04035664650611891,0.213,57.30994152046783,19.298245614035086,67.2514619883041,50.95222332560962,20.0,67.69005847953217,43.967599029019084,0.0,0.62,generic,2026-06-19 22:06 UTC
BRK-B,Berkshire Hathaway Inc. New,1055693602816,,,2.2782888718247754,268497010688.0,0.25433232708031966,1.0922172042137388,0.745035897960936,17.267311106727163,,4,0.061000384875841,0.9490234384515325,0.3739397921395293,,0.20586499585407747,-0.00493618297928744,Financial Services,0.05433086820551368,0.24750828698241475,0.047391071055869816,,0.37,0.03399740570791536,0.327,5.263157894736841,64.13667868659704,38.88888888888889,25.436021920629663,71.81286549707603,59.26900584795322,43.83193689869688,0.0,0.75,generic,2026-06-19 22:06 UTC
APTV,Aptiv PLC,13475995648,0.19109716638886165,38.2960231599431,12.791521084914779,-6713000192.0,-0.49814502522463266,3.103924749341031,0.2981581504464216,3.5457063711911356,20.242423834130783,4,0.07495832924796549,0.9678399843121874,3.0,0.0,0.052626267311163044,-0.07744644654025057,Consumer Cyclical,0.10173645315798784,0.9076664801343033,0.28183149182156764,,0.57,0.04351268670881372,0.29,35.23560968537044,11.949567923251378,40.058479532163744,62.209047685485345,62.807017543859644,80.99415204678363,43.63952108123659,0.0,1.0,generic,2026-06-19 22:06 UTC
AFL,AFLAC Incorporated,58772488192,,,18.07560894170313,-6193999872.0,-0.10538944432240518,2.459863945578231,0.3690222166436551,21.604545454545455,,4,0.14721982137712475,,0.7007679648930335,,-0.03229187547440737,-0.055321555456052884,Financial Services,0.07727254944802865,0.3301488149917325,0.026965509375726837,,0.4,0.04643735242412304,0.372,54.97076023391813,28.844176736632548,49.70760233918129,23.391812865497077,43.742690058479525,80.78947368421052,43.609857543452186,0.0,0.69,generic,2026-06-19 22:06 UTC
LEN,Lennar Corporation,22100346880,0.09907659458435202,19.493139926691082,25.050672469822707,-4382909184.0,-0.19831856974002393,2.7568410830429304,0.33257494240034713,,34.23018788223358,4,0.0008243792789373859,0.9944824241916517,0.013561391968641777,0.0,0.005081632765289168,-0.051895078096597436,Consumer Cyclical,0.16474116989063295,0.4715418789874109,0.3698735449233128,,0.44,0.09201411068439906,0.072,29.264897781644194,24.96381286953038,33.91812865497076,45.38211399906805,47.48538011695907,98.71345029239767,42.77786118594469,0.0,0.94,generic,2026-06-19 22:06 UTC
1299.HK,AIA,761973243904,,,8.054626255884974,-11808999424.0,-0.015497918750396175,2.0636717910132374,0.43221342105833654,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.006616045957428842,0.08806319485078994,0.18966465727114457,,0.33,0.004456443126912938,0.137,23.391812865497073,28.725050640868925,52.63157894736842,74.58604582735666,81.75438596491227,6.169590643274854,42.3201408108477,0.0,0.75,generic,2026-06-19 22:06 UTC
1024.HK,KUAISHOU-W,204403064832,0.5501554883173643,19.47890902274862,20.305336144350804,29875998720.0,0.1461621857018399,1.7713586807149595,0.49471675143092253,23.82274247491639,13.670979696191543,3,0.08246484002913655,0.8953465568442875,0.6324327227802546,0.5005182943912142,0.14875539388617476,-6.262903788356589e-05,Communication Services,0.0326046970258376,0.0,0.48568315227814884,,0.3,0.022823287918086316,-0.186,49.81586196897202,47.21801265320478,18.71345029239766,31.033226550966013,63.04093567251462,39.79532163742691,42.285617478609105,0.0,1.0,generic,2026-06-19 22:06 UTC
0016.HK,SHK PPT,326579814400,0.45050764970771684,25.843108074378634,18.965746083625028,-83541997568.0,-0.2558088218694266,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,4,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.05696244189182731,0.0,Real Estate,0.07292627697690307,0.2033295687455557,0.22913817167766215,,0.36,0.04659997334945236,0.132,46.80005799623025,18.935537895494004,67.83625730994152,44.47244859901716,16.023391812865498,79.26900584795322,41.90977507389868,0.0,1.0,generic,2026-06-19 22:06 UTC
1378.HK,CHINAHONGQIAO,223293112320,0.2556470385881199,14.670432040724858,12.897829622062785,-13465952256.0,-0.060306169393626555,1.7076872437730874,0.5108068222749826,10.487176123111974,164.30582621383667,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.07296582765459839,0.0,0.4346096697925306,,0.3,0.05107607935821887,-0.135,27.642453240539368,39.13636750925116,30.409356725146196,42.06146962082685,31.81286549707602,82.7485380116959,41.33750195073087,0.0,1.0,generic,2026-06-19 22:06 UTC
2382.HK,SUNNY OPTICAL,86095118336,0.1969942209796238,31.532184687444072,8.603886161894962,16775541760.0,0.194848930859596,1.0764509749663815,0.7538914131563322,13.416499690501846,57.972080875084835,4,0.07283378803448397,0.9321994620016144,0.6786954903174253,0.0,0.09200882209807149,-0.0020814600009704254,Technology,0.03149271761748961,0.5433936263703404,0.11826182419743425,,0.46,0.016911019723115293,0.345,26.644918080324775,62.3555646702092,39.76608187134503,26.34812966716912,50.175438596491226,29.7953216374269,41.041125324511235,0.0,1.0,generic,2026-06-19 22:06 UTC
VRT,"Vertiv Holdings, LLC",127927427072,0.363170705480992,23.04656388287542,18.065919242238643,-764400128.0,-0.0059752638311859506,1.3700797349202254,0.6172535699603953,21.231126596980257,16.49587664431006,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.00462254274579584,0.0,0.11477027863927769,,0.3,0.003235779922057088,0.185,40.117442366246195,41.57698411236122,32.16374269005848,59.927518390549885,61.520467836257296,4.093567251461988,41.00814765240877,0.0,1.0,generic,2026-06-19 22:06 UTC
SLB,SLB Limited,71897325568,0.18222807214069675,50.4983066025604,11.099898511236994,-8176999680.0,-0.11373162513904984,1.5484686393869527,0.5560286001655674,8.689964157706093,39.489037178265015,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.05382328159536361,0.24366733916162295,0.1710049725214874,,0.37,0.03374180437336783,0.202,38.099173553719005,30.965459755748668,47.66081871345029,46.734866950629346,32.98245614035088,58.099415204678365,40.860918383899175,0.0,1.0,generic,2026-06-19 22:06 UTC
NXPI,NXP Semiconductors N.V.,79091613696,0.5473958757844976,52.84522470281726,30.59953551689913,-8016000256.0,-0.1013508244604877,2.8175920298788486,0.3259885898319712,6.714592274678112,12.0880195599022,4,0.18607873502322927,0.9562311516831038,1.1296387926768927,0.49131958594832514,-0.02420874805294959,-0.008563338627652572,Technology,0.03197241631356283,0.1948207171314741,0.05831611997177122,,0.36,0.020512024697103674,0.3,73.65231259968101,12.236665189927779,54.97076023391813,54.620060859566145,27.134502923976612,35.14619883040936,40.81456425084557,0.0,1.0,generic,2026-06-19 22:06 UTC
1088.HK,CHINA SHENHUA,918330671104,0.35078123940376243,35.1155427131331,14.484834702223491,-23942004736.0,-0.026071224112788664,1.2949452540189748,0.6472721265679995,34.26582809224319,37.86667453724318,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.06479038746301635,0.14291867677463818,0.14117645420246938,,0.34,0.04257534429093233,0.202,44.32506887052341,50.599697039363114,42.10526315789473,15.274533727634749,16.374269005847953,71.66666666666669,40.72405719461231,0.0,1.0,generic,2026-06-19 22:06 UTC
HAL,Halliburton Company,29180444672,0.1570501262170934,41.095515485899426,12.078357516557205,-6077999872.0,-0.20829017310459716,1.9599805507060986,0.4524926699832248,6.03125,61.16030729770992,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.06848764720565256,0.4870051979208317,0.18729640118189939,,0.45,0.03793520098920052,0.259,33.717558358706675,26.538323528282113,40.643274853801174,44.956758156631764,46.54970760233918,68.09941520467837,40.64280619674212,0.0,1.0,generic,2026-06-19 22:06 UTC
2688.HK,ENN ENERGY,49299640320,0.11877932174612395,51.52584417768455,25.09173002900279,-12495998976.0,-0.25347038832108054,1.8371904975801812,0.47911295167325,14.480438184663537,19.744541930218322,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.12461551362490751,0.1216255868544601,0.3991870146469896,,0.34,0.08268392904469546,-0.063,46.71306365086269,25.933362226449248,35.08771929824561,25.41852578324547,30.05847953216374,96.75438596491229,40.38130793436848,0.0,1.0,generic,2026-06-19 22:06 UTC
WTW,Willis Towers Watson Public Lim,24103122944,0.42058096415327567,51.61412133858039,20.34968430672843,-5050999808.0,-0.2095578991873892,2.4976491977756052,0.3639474794706554,8.511538461538462,12.190580924424973,4,0.1592501030078286,0.9764112072517511,0.9632398753894081,0.06860321384425216,0.030704123618950474,-0.03787489152492596,Financial Services,0.03703876887962489,1.0,0.2707112785708219,,0.6,0.014815507551849958,0.329,61.323763955342905,11.818251140576834,51.461988304093566,53.913026628111936,51.2280701754386,31.549707602339183,40.35781911882557,0.0,1.0,generic,2026-06-19 22:06 UTC
GE,GE Aerospace,373672869888,0.3148620652055392,29.295286278981468,16.55737323589132,-10740000768.0,-0.028741719384709607,1.9317750818309347,0.45834238750256734,12.862396204033216,22.051407138589788,4,0.15841238687166068,0.9722385781267038,0.8345588235294118,0.0,0.1631543559703441,-0.01250251800661295,Industrials,0.016778044394497094,0.308584686774942,0.0,,0.39,0.010191396803896378,0.393,39.88110772799768,31.418355795622638,51.16959064327485,42.15470585606904,73.80116959064328,15.84795321637427,40.30612765614895,0.0,1.0,generic,2026-06-19 22:06 UTC
