ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
2313.HK,SHENZHOU INTL,62908715008.0,0.2634519779676742,30.62726510683092,8.672586713690219,13246003200.0,0.2105591124904638,2.069026058800166,0.4312155079953638,20.8771872800792,167.20315012595282,4,0.09067701172611288,0.911627873661681,0.48245366474503637,0.0,0.037145895001117646,0.0,Consumer Cyclical,0.0841929810412827,0.06655133552468913,0.41941745497572513,,0.41,0.04942784336508706,-0.006,31.29721073001468,62.70990546448212,42.79661016949153,19.612804273887953,30.16949152542373,89.26136363636363,46.45538665222975,0.0,1.0,11.7,generic,2026-08-21 22:01 UTC
AVGO,Broadcom Inc.,1752930451456.0,0.6776652527118193,31.16889807075971,6.340276816587324,-45279002624.0,-0.02583046154876872,1.5423201751457554,0.5579360283207646,8.080685358255451,13.678842603170915,4,0.4212750637844945,0.9902484073442172,1.1637983222347141,0.925550842372731,0.24378426000041764,0.04287252166717437,Technology,0.007786675157969103,0.5813804857264593,0.2348983395907982,,0.46,0.004228111407191263,0.222,49.63299079140532,25.87034151965502,73.87005649717514,75.76954652625278,56.61016949152542,6.761363636363638,46.09405331885666,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
1024.HK,KUAISHOU-W,148924317696.0,0.5501554883173643,19.47890902274862,20.305336144350804,41373003776.0,0.2778122768402064,1.8609773632285034,0.47371422234041016,23.82274247491639,16.110130359674756,3,0.08246484002913655,0.8953465568442875,0.6324327227802546,0.5005182943912142,0.14875539388617476,-6.262903788356589e-05,Communication Services,0.044750918473934385,0.0,0.6252585874713628,,0.39,0.02741042708439709,-0.238,48.68677432270119,52.99144219624768,18.926553672316384,31.550153880996,62.259887005649716,57.69886363636364,45.99356162373557,0.0,1.0,39.3,generic,2026-08-21 22:01 UTC
2618.HK,JD LOGISTICS,72258666496.0,0.09103496836009503,46.175400939361865,16.79113283551469,-3263918080.0,-0.045169918547842004,2.0041750495538966,0.44362127076062746,9.568648096555851,18.43465186445508,4,0.05119488510883591,0.9647781940662074,1.6725357595660872,0.0,0.16480593651566067,-0.022678691542450613,Industrials,0.04173758520947726,0.0,0.2641743937067237,,0.44,0.023455142688498028,0.174,38.912318163619375,26.288681760649723,38.27683615819209,56.36216226053408,78.98305084745762,53.66477272727273,45.29495744694647,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
GD,General Dynamics Corporation,103972421632.0,0.1513035204567079,61.323855599292166,30.3979070343576,-5145999872.0,-0.04949389262292796,1.4290668107131428,0.5955689157927399,13.694029850746269,20.03699510751445,4,0.07533777354900095,0.97790675547098,0.9403800475059383,0.0,0.10069361914442676,-0.0049088781695151296,Industrials,0.03533869791938329,0.022123893805309734,0.02949716554227333,,0.41,0.020741300753469968,0.384,54.61897771253169,34.727046408968604,40.536723163841806,47.24146375000505,56.61016949152542,43.94886363636364,45.08216138504947,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
BRK-B,Berkshire Hathaway Inc. New,1061406703616.0,,,2.2782888718247754,236914999296.0,0.22320850102875558,0.9840529847487998,0.8103379776708348,17.267311106727163,,4,0.061000384875841,0.9490234384515325,0.3739397921395293,,0.20586499585407747,-0.00493618297928744,Financial Services,0.05403842825242863,0.24750828698241475,0.06346563535672112,,0.48,0.027970390317136638,0.419,5.649717514124294,64.9497694334651,39.12429378531074,25.755863721965415,72.42937853107345,61.96022727272727,44.63071259295237,0.0,0.75,0.0,generic,2026-08-21 22:01 UTC
1099.HK,SINOPHARM,51958923264.0,0.07245191302642932,65.94437700101109,17.702224693798392,-39389016064.0,-0.7580799137015773,3.9578484552522624,0.23765114419740896,7.434360262824155,17.744992573305385,4,0.021769053002937435,0.9971880453261127,1.7499225027651628,0.0,0.013708662672339056,0.0,Healthcare,0.1529294200271748,0.22135300692750856,0.24180326444990363,,0.51,0.07457772827911831,0.271,45.09008407847324,10.625166690670124,35.16949152542373,74.40992805406258,26.101694915254235,98.18181818181819,44.4949759268551,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
AFL,AFLAC Incorporated,58190917632.0,,,18.07560894170313,-7240999936.0,-0.12443522512898254,2.667106376042013,0.34280546236261,21.604545454545455,,4,0.14721982137712475,,0.7007679648930335,,-0.03229187547440737,-0.055321555456052884,Financial Services,0.07804482528906823,0.3301488149917325,0.10405251284747608,,0.46,0.04177046644673421,0.361,55.367231638418076,27.098693878585184,50.141242937853114,24.858757062146893,43.954802259887,84.48863636363637,44.03237346432124,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
2382.HK,SUNNY OPTICAL,66330296320.0,0.1969942209796238,31.532184687444072,8.603886161894962,16775541760.0,0.2529091936973877,1.0764509749663815,0.7538914131563322,13.416499690501846,57.972080875084835,4,0.07283378803448397,0.9321994620016144,0.6786954903174253,0.0,0.09200882209807149,-0.0020814600009704254,Technology,0.04087678482422917,0.5433936263703404,0.32068207961008677,,0.48,0.0211391643062703,0.162,27.1907113305752,62.70329689380032,40.2542372881356,26.71912168529011,50.73446327683615,49.09090909090909,43.93412235379664,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
FITB,Fifth Third Bancorp,49715847168.0,,,22.04450008338252,-16229999616.0,-0.3264552560304467,,,,,4,0.4313569890035143,0.9196236254392927,1.5087232355273592,,0.02874687207964821,-0.010941916630240467,Financial Services,0.04843023175012428,0.03965658217497956,0.07663802120462837,,0.36,0.031000060971905566,0.283,64.40677966101694,4.545454545454546,74.15254237288136,51.27820578668035,37.853107344632775,62.67045454545455,43.63840716486902,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
HBAN,Huntington Bancshares Incorpora,34407665664.0,,,18.356067466742743,-6003000320.0,-0.17446694520403952,,,,,4,0.27241421719345715,0.9671627106137006,1.0018091361374943,,0.038776548989612136,0.028004585896822975,Financial Services,0.06059696174569293,0.1282394995531725,0.11624284991730205,,0.38,0.037362768935708994,0.267,57.6271186440678,13.636363636363635,67.65536723163842,51.03372710152371,19.548022598870055,73.83522727272727,43.30375674114022,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
LEN,Lennar Corporation,20962693120.0,0.09907659458435202,19.493139926691082,25.050672469822707,-4391505920.0,-0.20949149495539626,2.732453040895683,0.3352944660948232,,34.93229879475686,4,0.0008243792789373859,0.9944824241916517,0.013561391968641777,0.0,0.005081632765289168,-0.051895078096597436,Consumer Cyclical,0.17368173922874275,0.4715418789874109,0.38890449176336106,,0.52,0.08278319220476661,0.134,29.296676898438545,24.370147396463185,34.32203389830509,45.227082650878195,47.570621468926554,99.06250000000001,42.699460159989876,0.0,0.94,0.0,generic,2026-08-21 22:01 UTC
VRT,"Vertiv Holdings, LLC",100847656960.0,0.363170705480992,23.04656388287542,18.065919242238643,-227600128.0,-0.002256870757942099,1.24615507820959,0.6683799123261167,21.231126596980257,20.520725251236943,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.005863795132439733,0.0,0.30375035335352263,,0.38,0.0036214650888007414,0.079,38.96036300547178,46.79669872461634,31.92090395480226,59.45666662622487,61.807909604519786,4.2897727272727275,42.1553020710159,0.0,1.0,2.6,generic,2026-08-21 22:01 UTC
1299.HK,AIA,774433210368.0,,,8.054626255884974,-14578999296.0,-0.018825379775580985,2.4035838730789325,0.3768488383371534,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.006509599449647139,0.08806319485078994,0.17372178067641653,,0.44,0.0036506783906833855,0.265,25.423728813559322,27.475264771460424,52.40112994350282,73.82092107515837,80.33898305084746,4.857954545454546,41.842706118494625,0.0,0.75,0.0,generic,2026-08-21 22:01 UTC
HAL,Halliburton Company,29442828288.0,0.1570501262170934,41.095515485899426,12.078357516557205,-6151000064.0,-0.20891335587168983,1.9809132489059078,0.4482469233128736,6.03125,62.534351145038165,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.06787731057802378,0.4870051979208317,0.17775708401626744,,0.5,0.033720541259541714,0.325,33.88762845322301,26.687541101156665,40.81920903954802,44.98157674435534,46.10169491525424,74.11931818181819,41.46811287108904,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
BKR,Baker Hughes Company,61883301888.0,0.23596437457180977,47.289214396355035,10.47332048204309,771000320.0,0.012458939592386347,3.3587516976730507,0.2771041301192341,13.95945945945946,68.39236692333445,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.02791140658793672,0.13125209801946963,0.10521025131337947,,0.42,0.016282730597099445,0.311,40.121446683571335,41.67639663921129,43.07909604519774,37.51881351888024,54.3502824858757,34.346590909090914,41.38445617093897,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
1088.HK,CHINA SHENHUA,976458350592.0,0.35078123940376243,35.1155427131331,14.484834702223491,-23942004736.0,-0.024519227800637495,1.2949452540189748,0.6472721265679995,34.26582809224319,37.86667453724318,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.060933474493743006,0.14291867677463818,0.08681539240429537,,0.44,0.03440777750691518,0.349,43.14159882557054,51.81104555246432,42.2316384180791,15.644648136240285,17.627118644067796,70.6534090909091,40.93850078156713,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
SLB,SLB Limited,79950790656.0,0.18222807214069675,50.4983066025604,11.099898511236994,-8686000384.0,-0.10864183221617896,1.7350670828871335,0.503761312965592,8.689964157706093,47.176358436606286,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.048401647666627426,0.24366733916162295,0.07136699723212503,,0.45,0.026514529584887623,0.381,38.988389163219004,30.963463976907914,47.88135593220339,46.014961438756984,32.09039548022599,58.66477272727273,40.88376900615779,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
1378.HK,CHINAHONGQIAO,227613655040.0,0.2556470385881199,14.670432040724858,12.897829622062785,-13465952256.0,-0.05916144290039867,1.7076872437730874,0.5108068222749826,10.487176123111974,164.30582621383667,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.0715807966228422,0.0,0.4236698259162671,,0.4,0.04280534656602667,-0.022,27.242759909248633,37.96853175428691,30.225988700564972,41.70268614343084,30.96045197740113,83.38068181818183,40.84354538085934,0.0,1.0,11.0,generic,2026-08-21 22:01 UTC
UNP,Union Pacific Corporation,183004954624.0,0.45777233782129745,54.94805780159336,35.382731297499646,-29054999424.0,-0.15876619014876447,2.4192021145075864,0.37464379132806125,8.002291825821237,18.46288209606987,4,0.2243574051407589,0.845328437372501,0.7703838610254974,0.19257445940432477,-0.004915242301498868,-0.010532738186148416,Industrials,0.03724216108795007,0.08845384395541583,0.0,,0.39,0.02257160578336745,0.394,71.2318163619378,19.357561298350774,60.31073446327684,27.86344830933113,32.316384180790955,50.36931818181818,40.726954792307616,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
2688.HK,ENN ENERGY,53369028608.0,0.11877932174612395,51.52584417768455,25.09173002900279,-12495998976.0,-0.23414327189247086,1.8371904975801812,0.47911295167325,14.480438184663537,19.744541930218322,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.11511358104575078,0.1216255868544601,0.3495935228303936,,0.45,0.06324306584684798,0.101,47.41892432937408,26.03950111673224,35.451977401129945,25.90915763803793,31.412429378531076,95.08522727272728,40.61452841466573,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
GE,GE Aerospace,361455648768.0,0.3148620652055392,29.295286278981468,16.55737323589132,-10285000704.0,-0.02845439195391139,1.7617348235002253,0.4970834069771165,12.862396204033216,20.72594637582494,4,0.15841238687166068,0.9722385781267038,0.8345588235294118,0.0,0.1631543559703441,-0.01250251800661295,Industrials,0.017345143232286496,0.308584686774942,0.0861707308072156,,0.44,0.009656719344003587,0.357,38.88829574269318,32.49353097322205,51.271186440677965,42.004175614411835,72.99435028248588,17.1875,40.48013761382852,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
USB,U.S. Bancorp,96677093376.0,,,11.723167094051377,-29316997120.0,-0.30324657161525626,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.06496626843726759,0.06798283261802575,0.0515132838001896,,0.38,0.04009805787723636,0.331,36.15819209039548,5.113636363636364,68.78531073446328,53.672316384180796,30.960451977401128,79.60227272727273,39.867960323574735,0.0,0.56,0.0,generic,2026-08-21 22:01 UTC
NTRS,Northern Trust Corporation,33645543424.0,,,8.232913548551856,-6340300800.0,-0.18844400044605444,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.046152471976194646,0.17118263473053894,0.039536257773837735,,0.4,0.02772068379309114,0.36,25.98870056497175,13.068181818181818,54.802259887005654,55.13918849512069,58.53107344632769,58.52272727272727,39.33938366718028,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
KO,Coca-Cola Company (The),391962198016.0,0.6162574831563797,42.34248941928984,33.982524889011906,-27889998848.0,-0.07115481796247485,2.60389458570982,0.3503983661510329,10.672309552599758,13.425271908699514,4,0.11046911829123297,0.9559458501074237,0.40405889982452126,0.7208582771879324,0.03689014114187783,-0.0020367359730929513,Consumer Defensive,0.028060103896935078,0.007746873249953332,0.0,,0.42,0.016242376245449303,0.421,74.12117976778327,17.70631875752013,44.77401129943503,39.2762699731871,33.55932203389831,34.28977272727273,39.04991747245056,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
SMCI,"Super Micro Computer, Inc.",24089552896.0,0.11059154174200105,28.36322219597119,2.979656958035433,-1790018048.0,-0.07430681904840282,3.297084964100831,0.28192163709658846,21.343377033219745,76.68921852143887,2,0.0697390802366025,0.9942101876557491,1.4609373659250955,0.0,0.6170781210288652,0.04335272864549511,Technology,0.03244851630807121,0.09006251594130477,0.3653714811725709,,0.51,0.01578461934772418,0.148,14.656345922861336,37.68835664716672,13.559322033898304,69.26200817732914,61.12994350282486,35.39772727272727,38.84557644263062,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
MPC,Marathon Petroleum Corporation,101299109888.0,0.07537358985372912,28.67518233348668,16.056396561708773,-26524000768.0,-0.26183843863313216,2.2271871364798383,0.4036836722077573,5.968130311614731,22.016060462919228,4,0.035923405602152236,0.9737300205728755,1.177909562638992,0.0,-0.09232974945771899,-0.13424797764883212,Energy,0.07820651147635087,0.6441483317839066,0.014991372061044506,,0.53,0.03639287343525544,0.52,25.690644601628186,18.045566180577623,36.016949152542374,53.21167433038513,42.14689265536723,79.74431818181819,38.82114265710388,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
2899.HK,ZIJIN MINING,1025337982976.0,0.27727310104695224,16.984281218251624,17.55521187213441,-68834123776.0,-0.06713310627215026,1.6760631699843376,0.5191937707879705,22.75665414430233,63.889263725545135,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.030475169613638903,0.0,0.1642825773001203,,0.41,0.01803621515363041,0.244,33.73949019084479,44.23612666890699,48.163841807909606,27.082244438243368,40.22598870056497,39.00568181818181,38.56918473122134,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
0016.HK,SHK PPT,371495403520.0,0.45050764970771684,28.317896984118285,18.409149004495962,-83541997568.0,-0.2248802993964968,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,3,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.04097611803510515,0.0,Real Estate,0.06147496429370268,0.2033295687455557,0.12311901761784827,,0.42,0.03538905164528744,0.301,45.882823969037766,19.469397879008866,46.04519774011299,43.73103785755595,17.966101694915253,71.5340909090909,38.36802030650447,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
1810.HK,XIAOMI-W,746921590784.0,0.2226302446456308,33.31574530742869,5.813554384064897,82446790656.0,0.1103821226662633,1.3715355384720458,0.6166994039133354,14.659005402044441,20.788899090063886,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.028534025208227443,0.0,0.5118587033584286,,0.43,0.016321568464896283,-0.084,26.411317229414124,52.2671469453506,15.254237288135593,35.19164351374414,55.59322033898305,35.17045454545455,38.27451661517647,0.0,1.0,19.1,generic,2026-08-21 22:01 UTC
STX,Seagate Technology Holdings PLC,192647839744.0,0.45576055760557604,8.635341046028804,4.23895038701188,-2193999872.0,-0.011388655460219516,0.8658373525483827,0.89618795939764,13.992957746478874,15.35135135135135,4,0.25461254612546125,0.9533415334153341,0.9751884422110553,0.18586852535192008,0.18203419083564842,0.03057542145851766,Technology,0.005786465093412597,0.0,0.22306316985585073,,0.39,0.0035254951342484258,0.168,25.188842920058725,40.2095001680242,65.3954802259887,43.869987746138825,53.672316384180796,3.721590909090909,38.05909697668425,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
APH,Amphenol Corporation,193590722560.0,0.3688162219037268,34.30262598868103,4.458321228184055,-13392199680.0,-0.06917790017468077,1.9877319532411912,0.4468810478178913,16.22756933115824,25.54472322740307,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.013591302130630365,0.0,0.10951685580341086,,0.43,0.007748810091118123,0.32,34.50420392366208,33.28069813481713,54.94350282485876,40.95076010336921,59.66101694915255,12.443181818181818,37.93783803051125,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
JBL,Jabil Inc.,32820363264.0,0.08878598751761627,64.85518053230712,9.507125191765388,-2583000064.0,-0.07870114182536307,1.6449729533910176,0.5277120173195714,7.068027210884353,13.487603305785125,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.029394860509000368,0.526657060518732,0.18779662503114036,,0.52,0.014141334453225279,0.331,37.62044574936607,19.862877873461393,36.29943502824859,66.07813555277856,43.954802259887,31.36363636363636,37.736502862069614,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
0288.HK,WH GROUP,105271951360.0,0.17794191108256618,52.8655728561379,14.093811115711468,-530000128.0,-0.005034580637605462,1.171972687318788,0.7032483879036792,18.307692307692307,16.046147834759957,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.012296722757358033,0.5408759124087591,0.24238227317565098,,0.49,0.0062227107947002355,0.252,42.34218604030428,41.416937848574,39.68926553672316,57.020097545588,22.3728813559322,9.289772727272727,37.722912346239696,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
9988.HK,BABA-W,2358523723776.0,0.39811071927476627,42.014640117314556,30.379112310511427,119166992384.0,0.050526094430465796,2.6783435025716638,0.3414899922505002,14.212192382313898,13.304904634238751,3,-0.04955112487422705,0.8759981243955571,-0.48965171055679974,0.0,0.05624715260175872,-0.03265085327956063,Consumer Cyclical,0.040967682040232364,0.20380603955145302,0.3354943493021103,,0.43,0.023211754952197235,0.098,59.64633658080876,34.12993852067079,10.73446327683616,14.375516138294731,55.02824858757063,53.096590909090914,37.333099131930375,0.0,1.0,0.2,generic,2026-08-21 22:01 UTC
MU,"Micron Technology, Inc.",,0.39790786023864305,4.506563153602023,1.975200052931295,19646000640.0,,0.09345958623808386,2.9115507036883423,21.238993710691823,61.663508625592414,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,,1.0,0.20335213535524477,,0.59,,0.389,18.666755638596026,72.52254392659754,14.971751412429379,9.941515111073365,31.977401129943505,,36.864473900206576,0.0,0.81,0.0,generic,2026-08-21 22:01 UTC
CSX,CSX Corporation,95569182720.0,0.3324581322736304,33.572399943025374,50.58785415900449,-18061000832.0,-0.1889835229094235,2.8474602034493555,0.32284514870809067,5.4656398104265405,505.45454545454544,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.03699152696908194,0.16743515850144092,0.030809682580349218,,0.44,0.02072680310756546,0.409,56.542105965567856,27.146801520371312,46.75141242937853,16.16750381163834,40.790960451977405,45.170454545454554,36.79461000706918,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
GEV,GE Vernova Inc.,254841290752.0,0.19793527372071032,24.645940803231536,25.92139515382732,9000000000.0,0.03531609800532046,0.9472879906731776,0.8352209391474378,14.173469387755102,24.835665473478684,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.0032000308803709823,0.0,0.18556254573636544,,0.38,0.001987365951612978,0.193,37.0492459628987,52.34538249698433,21.75141242937853,36.72220334938872,50.847457627118644,2.272727272727273,36.41943310263171,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
COP,ConocoPhillips,162024374272.0,0.2508821932681867,17.42809691851789,6.164563398513019,-15597999104.0,-0.09626946053076377,0.8696788326124801,0.8931132489722604,11.264395782643957,26.785839544979684,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.0723193658525052,0.4134368308351178,0.0001483006342312132,,0.48,0.0379214353733668,0.475,21.014279994661685,37.94916848978634,47.03389830508474,22.208079055603413,14.46327683615819,80.14204545454547,35.82442704733009,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
OXY,Occidental Petroleum Corporatio,61277769728.0,0.3493261705182235,16.09612632289348,5.960574147995771,-10475999744.0,-0.17095922045630754,1.0661904272792773,0.7597684797534346,3.8285449490268766,13.033237774404606,4,0.1901079053396934,0.702357245403603,1.7648323301805675,0.0,-0.16155184276526158,0.0309510314336483,Energy,0.0953934848795416,0.6470234515935057,0.07457727635904643,,0.49,0.04849545595553213,0.417,23.67943413852929,18.759382303432645,55.5084745762712,37.759183318572084,2.937853107344634,89.28977272727275,34.74521414078442,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
0968.HK,XINYI SOLAR,21907169280.0,0.21384348447670515,17.35765651651882,4.983504835716697,-7258416640.0,-0.3313260854119807,3.0090061381013427,0.3068420118357273,4.390710092963833,88.85740659042054,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.10348999240061858,0.7376276297532292,0.4012500047683716,,0.56,0.045804206271606314,0.156,16.87841985853463,20.53262574572643,22.316384180790962,47.5768515260708,26.666666666666668,89.43181818181817,34.64986026590639,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
NSC,Norfolk Southern Corporation,78774648832.0,0.3634646962233169,34.15112600363469,30.808119064221646,-16081000128.0,-0.2041392804212355,3.028430149069481,0.30502403727705796,5.627525252525253,89.08333333333333,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.033614875334415,0.44128440366972477,0.0,,0.47,0.017851612879029612,0.469,54.328039503536644,23.8110421233991,52.96610169491526,18.827493539424673,27.90960451977401,39.602272727272734,34.45035752135896,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
TFC,Truist Financial Corporation,61594394624.0,,,2.7264846178808875,-22833004544.0,-0.37069939047835393,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.06207545383537529,1.0,0.09657772929074315,,0.55,0.02813147570927485,0.45,6.779661016949152,3.4090909090909087,69.06779661016948,60.71289162814587,37.175141242937855,66.10795454545455,34.41230065485362,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
FCX,"Freeport-McMoRan, Inc.",110085111808.0,0.28157437777349026,32.988311327515724,16.95921047056989,-6279000064.0,-0.05703768621274815,1.0842579236743788,0.7494802783303888,18.26829268292683,61.58490566037736,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.02136755789559056,0.4671280276816609,0.0,,0.49,0.010981030821802967,0.486,41.680234885893505,47.20175324294318,37.14689265536723,15.115115521961913,30.056497175141246,21.732954545454547,33.857327319578744,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
TSLA,"Tesla, Inc.",1433132728320.0,0.18026511436616155,23.401833335274585,9.55929460785873,27444001792.0,0.0191496581228533,1.4951185050266926,0.5730269876341174,16.615384615384617,42.65316631310739,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.006717102896173987,0.5246349756650444,0.25928802618027924,,0.48,0.0034943518198723854,0.22,22.84131856399306,50.32041042481546,39.40677966101695,44.04321002632761,23.163841807909602,4.176136363636364,33.67709826450181,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
DVN,Devon Energy Corporation,54009999360.0,0.2554689318128927,12.822988731466628,7.357379029705424,-10943000192.0,-0.202610633617308,1.3326983248351894,0.6318323487858197,7.9738430583501,21.30841121495327,3,0.16272981149639285,0.7722829881312544,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.07079707545473297,0.3770573566084788,0.057038625659879605,,0.46,0.038046967503693484,0.406,20.79540904844522,27.178597051308724,29.37853107344633,27.017529492172493,31.86440677966102,79.6875,33.653077683537425,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
PNC,"PNC Financial Services Group, I",96995180544.0,,,14.596509512917834,-74504000512.0,-0.7681206436664416,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.06300313031767452,0.07664293991061083,0.05385841254677781,,0.41,0.037435888076502444,0.352,45.76271186440678,1.1363636363636365,55.225988700564976,20.903954802259886,36.94915254237288,75.42613636363637,33.17323285824345,0.0,0.56,0.0,generic,2026-08-21 22:01 UTC
ECL,Ecolab Inc.,78948950016.0,0.44464343456955946,27.346224642709483,27.648468282874052,-8783499776.0,-0.11125543498957127,3.3655245737594086,0.27658503755105274,9.321032005225343,14.472768536602551,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.02106424467536265,0.017420943003219086,0.08665477766111351,,0.44,0.01185581916726013,0.351,50.18016815694648,14.528246353189145,45.621468926553675,38.74374062256086,36.38418079096045,23.039772727272727,32.76477851631954,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
TXN,Texas Instruments Incorporated,241426137088.0,0.5702409229725144,17.759016305907018,7.9025182481167,-7050999808.0,-0.029205619130748487,1.476050393277311,0.5793573605352655,11.515653775322283,21.30661913061121,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.02594893028386771,0.262826420890937,0.20440596387761334,,0.45,0.014204701431354595,0.248,39.34739089817163,34.477040408104486,49.8587570621469,24.253974416526134,15.93220338983051,29.94318181818182,32.54457555743473,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
