ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
2269.HK,WUXI BIO,128047071232,0.45977529711081466,29.722137496346907,25.17671354045834,12628695552.0,0.09862541509535118,0.39170107586447156,1.5583579919245794,51.72667221216421,63.74668523761529,3,0.11955946984532091,0.8285582416682722,0.5307703638478403,0.19925099036938215,0.1258630207700473,-0.0072858693240726025,Healthcare,0.031403371520418596,0.23088030955463062,0.26315790187672616,,0.37,0.019807234022985024,0.106,53.58271712338698,77.97496599879751,23.099415204678362,23.028119052764715,63.04093567251462,34.1812865497076,49.62360068810778,0.0,1.0,generic,2026-06-12 22:18 UTC
AMAT,"Applied Materials, Inc.",450373484544,0.4867456288776086,54.06258659898253,54.77900052376024,973000192.0,0.0021604295665522046,0.7836118484585957,0.9674811695427831,35.46468401486989,18.526039571375048,4,0.20086012408347434,0.9203327693175409,0.8142326378965419,0.2891520962586952,0.032334704568867556,-0.020562081409544963,Technology,0.015296193573596066,0.0249407830569876,0.0,,0.31,0.010592885787862223,0.307,77.31477453965492,54.77177119658842,57.01754385964912,35.62716175020951,44.56140350877193,15.263157894736842,49.29161096578079,0.0,1.0,generic,2026-06-12 22:18 UTC
6862.HK,HAIDILAO,68018409472,0.2614638792440224,40.646291344899424,6.312548780449399,3294221824.0,0.048431326894758944,0.8892543899186672,0.8777670806880903,25.397871581201066,18.12979095231843,4,0.09059067299736462,0.959552096217602,0.9669096731117204,0.0,0.11672264517542685,-0.009571141056545773,Consumer Cyclical,0.05377759166076608,0.13981483762821564,0.2895927487094111,,0.34,0.035388642588710315,0.052,34.91228070175439,56.300401276980395,42.39766081871345,39.455820277342355,62.57309941520468,61.7251461988304,49.20812675494025,0.0,1.0,generic,2026-06-12 22:18 UTC
2618.HK,JD LOGISTICS,79941312512,0.09103496836009503,46.175400939361865,16.79113283551469,6575716352.0,0.08225679746017328,1.9607584193883327,0.45233345770845357,9.568648096555851,25.9529568101242,4,0.05119488510883591,0.9647781940662074,1.6725357595660872,0.0,0.16480593651566067,-0.022678691542450613,Industrials,0.03772645401021259,0.0,0.18940804689629798,,0.3,0.02640851780714881,0.111,38.093373930694504,43.07974777281467,38.01169590643275,56.09435056532646,79.0643274853801,48.88888888888889,48.99000067051682,0.0,1.0,generic,2026-06-12 22:18 UTC
6690.HK,HAIER SMARTHOME,196338614272,0.26660786233787714,35.89020700387091,21.684257484232837,24598671360.0,0.1252869765390212,1.6214440550425424,0.5343467240207015,9.762411751099416,13.991680534550355,4,0.05672750279250412,0.9707238032229842,0.8771827865019532,0.0,0.07470321478138353,-0.0025118243940825957,Consumer Cyclical,0.08861287241326762,0.0,0.2250179833771343,,0.3,0.06202901068928733,0.075,48.16151950123242,39.693341328439836,38.59649122807017,42.07802043181659,45.847953216374265,90.49707602339181,48.85827256300185,0.0,1.0,generic,2026-06-12 22:18 UTC
AAPL,Apple Inc.,4275929874432,0.4690516410716045,40.51742641230818,20.974115213972375,-16203997184.0,-0.0037895844085030707,0.529523174548553,1.282835498225094,33.82913806254767,13.22720487174784,4,0.23732882225869315,0.9694469207830623,0.8817694848674226,0.23017213690534832,0.01812535743479393,-0.025089144959952292,Technology,0.023535465490618725,0.033599670086086914,0.0763642334772785,,0.31,0.016237590680690923,0.234,59.1025083369581,48.30868996669133,61.98830409356726,49.83740537997106,43.39181286549707,25.584795321637426,48.6241681869545,0.0,1.0,generic,2026-06-12 22:18 UTC
1876.HK,BUD APAC,95651225600,0.5008674531575295,85.92707547223606,13.013852873803263,2551000000.0,0.0266698098638895,0.19469338207364775,2.2487404587333963,44.22727272727273,17.474768280123584,4,0.11172796668979876,0.9467383761276891,1.3169734151329244,0.33622484385843143,-0.03817880560456344,-0.00033314215765989363,Consumer Defensive,0.007788713582358949,0.32644628099173556,0.18397287819027486,,0.4,0.004689320532849995,0.214,66.91895026823256,64.24457346583466,45.32163742690059,56.17306950519914,19.29824561403509,7.280701754385966,48.20347558797552,0.0,1.0,generic,2026-06-12 22:18 UTC
NFLX,"Netflix, Inc.",338295554048,0.48486575802475956,21.749603398135307,18.9290700325652,-4453750784.0,-0.01316526549257596,1.1717257274837316,0.7033705451542114,17.384273222495526,17.1844315640505,4,0.20939391943471883,0.9847681771539212,0.8615681472363542,0.2828858600825318,0.12639718371360664,-0.017621463629889145,Communication Services,0.021869003040312755,0.0,0.40005824896235487,,0.3,0.015308302128218928,-0.1,46.955197912135716,40.90267016574033,58.187134502923975,57.18376324406839,69.00584795321637,23.62573099415205,48.123236876843244,0.0,1.0,generic,2026-06-12 22:18 UTC
CF,"CF Industries Holdings, Inc.",16819334144,0.3845285149632976,12.858441570264768,3.9185476819578198,-1578000000.0,-0.09382059875199777,1.0532441278462683,0.7673159453651962,16.44137931034483,70.21203438395416,4,0.2542348955392434,0.8657538114059853,1.2378006872852234,0.0,-0.1412477014500929,-0.07751544762220874,Basic Materials,0.11213285757051192,0.5442319187089062,0.20436047601209795,,0.46,0.06018511623158468,0.259,23.458025228360157,46.313053244274336,64.61988304093566,35.222122826167244,40.58479532163743,92.54385964912281,47.72221418366374,0.0,1.0,generic,2026-06-12 22:18 UTC
LRCX,Lam Research Corporation,458721951744,0.48705023885591736,39.13239559172592,6.001289461168008,1016456960.0,0.0022158454726998902,0.475865307868791,1.3776660616776055,34.43450446962172,18.52162030557251,4,0.29367531531807145,0.9588195463872029,1.0104252963252516,0.29016746285305783,0.02285830538778799,-0.025211401109523912,Technology,0.009974564074390511,0.15144523381093614,0.0,,0.35,0.006529014795550887,0.345,45.718428302160355,56.60072262122894,69.5906432748538,49.72597237154427,44.91228070175439,10.263157894736842,47.53674863250742,0.0,1.0,generic,2026-06-12 22:18 UTC
VLO,Valero Energy Corporation,76807602176,0.04376176775045441,27.69750155503641,16.386286819694085,-5758000128.0,-0.07496653931216195,1.2486145735568115,0.6672829809913033,6.404676258992806,65.0860948949858,4,0.04099863881258813,0.9935119450308508,2.1422487223168654,0.0,-0.11397235202184985,-0.07039800741868552,Energy,0.08293775380987621,0.6864742501414828,0.015040673836318352,,0.51,0.04097603796039725,0.491,24.488908220965637,37.274139501683585,35.96491228070175,72.93700752218402,40.11695906432748,78.7719298245614,46.970857937817996,0.0,1.0,generic,2026-06-12 22:18 UTC
BLK,"BlackRock, Inc.",168059666432,0.4670465807730426,50.29802711173237,11.107193322034108,-1820000256.0,-0.010829488684820194,1.4471521046462428,0.5892223786320211,13.408794788273616,46.38047610467509,4,0.1466798810703667,0.9845143706640238,0.6396542409508373,0.22348860257680866,0.1065430569599104,0.01168800835394923,Financial Services,0.033621987476015226,0.1281205840791333,0.14185214467838125,,0.34,0.02224309063121215,0.197,53.894446860954034,42.5018927878401,49.122807017543856,51.14850317748214,42.80701754385965,39.941520467836256,46.607218667822465,0.0,1.0,generic,2026-06-12 22:18 UTC
ROST,"Ross Stores, Inc.",77029163008,0.2770614559404892,50.77271583660344,30.741143968209766,-592169728.0,-0.007687604341987971,1.3766243126971551,0.6147701052997724,75.90793843234411,13.785457610320066,4,0.09703532998903455,0.9639887969346159,1.0291667676746956,0.0,0.06761774010986832,-0.020266777348018628,Consumer Cyclical,0.024738471451417592,0.0,0.0,,0.3,0.017316930015992313,0.3,60.35667681600696,45.13685753264707,43.85964912280702,43.92453924457175,54.50292397660819,27.54385964912281,46.341780951034664,0.0,1.0,generic,2026-06-12 22:18 UTC
LMT,Lockheed Martin Corporation,124580446208,0.10152169278328536,43.33280566303922,41.30927348926131,-18802999936.0,-0.15093058749048335,2.5887430185164053,0.35226858982206277,6.29695885509839,202.92857142857142,4,0.0920477561027609,0.9780273958000213,1.3769184771775962,0.0,0.043838941337237536,-0.033947811778366144,Industrials,0.04616494943674941,0.22890173410404624,0.20152208165686591,,0.37,0.02914529351145532,0.167,49.94055386399884,29.03317373370099,43.567251461988306,60.02130631949174,51.578947368421055,54.970760233918135,46.19583443118606,0.0,1.0,generic,2026-06-12 22:18 UTC
TPL,Texas Pacific Land Corporation,26135101440,0.8545947706686378,22.04744550440016,10.635204894967291,229584008.0,0.008784508012225262,0.02605859768044841,3.622419328368646,885.5347826086957,33.02120860750489,4,0.04025983788321076,0.35632493516581265,0.06675654789603137,1.0,0.061455817167499704,-0.001556352156222407,Energy,0.01709715001588301,0.09121968267908111,0.29804179572427114,,0.33,0.011500126031368458,0.029,53.85384949978251,75.26067202802632,35.672514619883046,26.199220242508137,41.52046783625731,16.49122807017544,46.136951545039075,0.0,1.0,generic,2026-06-12 22:18 UTC
2313.HK,SHENZHOU INTL,67477336064,0.2634519779676742,30.62726510683092,8.672586713690219,13246003200.0,0.19630299553373903,2.069026058800166,0.4312155079953638,20.8771872800792,167.20315012595282,4,0.09067701172611288,0.911627873661681,0.48245366474503637,0.0,0.037145895001117646,0.0,Consumer Cyclical,0.07849261039256904,0.06655133552468913,0.3772537798042409,,0.32,0.053377690859664956,-0.057,31.03523270987386,61.841724963936315,42.69005847953217,19.5981572518541,30.05847953216374,86.14035087719299,45.739346108812434,0.0,1.0,generic,2026-06-12 22:18 UTC
AVGO,Broadcom Inc.,1817728778240,0.6776652527118193,31.16889807075971,6.340276816587324,-45279002624.0,-0.024909658231763818,1.5423201751457554,0.5579360283207646,8.080685358255451,13.678842603170915,4,0.4212750637844945,0.9902484073442172,1.1637983222347141,0.925550842372731,0.24378426000041764,0.04287252166717437,Technology,0.007509096056242235,0.5813804857264593,0.20661585748011768,,0.47,0.003946674665606139,0.268,48.64143830651007,24.446457123743475,73.39181286549707,76.52013955570875,56.84210526315789,6.111111111111111,45.55214205849316,0.0,1.0,generic,2026-06-12 22:18 UTC
1099.HK,SINOPHARM,53051154432,0.07245191302642932,65.94437700101109,17.702224693798392,-39389016064.0,-0.7424723643759368,3.9578484552522624,0.23765114419740896,7.434360262824155,17.744992573305385,4,0.021769053002937435,0.9971880453261127,1.7499225027651628,0.0,0.013708662672339056,0.0,Healthcare,0.14978086876855995,0.22135300692750856,0.22586517719755927,,0.37,0.09490027443335138,0.141,44.900681455705374,11.464766967211904,34.7953216374269,74.57002087317154,24.795321637426902,99.09356725146199,44.63325443601757,0.0,1.0,generic,2026-06-12 22:18 UTC
GD,General Dynamics Corporation,97414356992,0.1513035204567079,61.323855599292166,30.3979070343576,-6177999360.0,-0.06341980330997163,1.5156465840910465,0.5663647578231513,13.694029850746269,16.89711041849711,4,0.07533777354900095,0.97790675547098,0.9403800475059383,0.0,0.10069361914442676,-0.0049088781695151296,Industrials,0.037717746269184345,0.022123893805309734,0.022973232701229085,,0.31,0.026152083364518526,0.284,54.303320284181524,31.128926546494405,40.35087719298246,47.07967551291556,56.14035087719298,47.982456140350884,44.47041607769763,0.0,1.0,generic,2026-06-12 22:18 UTC
WST,"West Pharmaceutical Services, I",23230341120,0.35912950131745874,34.384077840708756,23.06299074944116,200400000.0,0.008626649043369709,0.3690079183719354,1.6154882196501121,1202.8,13.372088053002779,4,0.15253244852151848,0.9069971699033863,0.9497670650192425,0.0,0.021163814176677676,-0.00933834117426613,Healthcare,0.023306803684163893,0.16970003370407818,0.01745053568990873,,0.35,0.01512821296769364,0.333,51.755835870668406,60.708847728420835,50.877192982456144,28.8726800368039,35.672514619883046,23.71345029239766,44.373235200311036,0.0,1.0,generic,2026-06-12 22:18 UTC
BRK-B,Berkshire Hathaway Inc. New,1055240683520,,,2.2782888718247754,268497010688.0,0.25444148892399215,1.0922172042137388,0.745035897960936,17.267311106727163,,4,0.061000384875841,0.9490234384515325,0.3739397921395293,,0.20586499585407747,-0.00493618297928744,Financial Services,0.05435418752873824,0.24750828698241475,0.04779976581867307,,0.37,0.03401199771644908,0.326,5.263157894736841,64.35597693221108,38.88888888888889,25.436021920629663,71.81286549707603,60.38011695906433,44.03559186945712,0.0,0.75,generic,2026-06-12 22:18 UTC
FITB,Fifth Third Bancorp,49602428928,,,22.04450008338252,-14459999232.0,-0.2915179668517704,,,,,4,0.4313569890035143,0.9196236254392927,1.5087232355273592,,0.02874687207964821,-0.010941916630240467,Financial Services,0.04854096970724861,0.03965658217497956,0.006354434952487997,,0.31,0.03340118810885942,0.306,66.08187134502924,7.017543859649122,73.6842105263158,51.078009489131624,38.24561403508772,57.36842105263158,43.87298907646475,0.0,0.62,generic,2026-06-12 22:18 UTC
AFL,AFLAC Incorporated,59958423552,,,18.07560894170313,-6193999872.0,-0.10330491539071478,2.459863945578231,0.3690222166436551,21.604545454545455,,4,0.14721982137712475,,0.7007679648930335,,-0.03229187547440737,-0.055321555456052884,Financial Services,0.07574415288055904,0.3301488149917325,0.0073312137070140615,,0.4,0.04551885432157057,0.392,54.97076023391813,28.396776301237498,49.70760233918129,23.391812865497077,43.742690058479525,80.78947368421052,43.48905942589552,0.0,0.69,generic,2026-06-12 22:18 UTC
APTV,Aptiv PLC,14400777216,0.19109716638886165,38.2960231599431,12.791521084914779,-6713000192.0,-0.4661554089276177,3.103924749341031,0.2981581504464216,3.5457063711911356,20.242423834130783,4,0.07495832924796549,0.9678399843121874,3.0,0.0,0.052626267311163044,-0.07744644654025057,Consumer Cyclical,0.09520319489956063,0.9076664801343033,0.23254759831955418,,0.57,0.040718411786085165,0.34,35.23560968537044,11.949567923251378,40.058479532163744,62.209047685485345,62.807017543859644,79.44444444444446,43.43805909293249,0.0,1.0,generic,2026-06-12 22:18 UTC
HBAN,Huntington Bancshares Incorpora,35515330560,,,18.65136938217662,-3753000960.0,-0.10567270248715939,,,,,4,0.27241421719345715,0.9671627106137006,1.0018091361374943,,0.038776548989612136,0.028004585896822975,Financial Services,0.05870704192032163,0.1282394995531725,0.0908147357772866,,0.34,0.038836360841392394,0.248,57.30994152046783,18.128654970760234,67.2514619883041,50.95222332560962,20.0,65.9356725146199,43.42373937989628,0.0,0.62,generic,2026-06-12 22:18 UTC
1024.HK,KUAISHOU-W,198565986304,0.5501554883173643,19.47890902274862,20.305336144350804,29875998720.0,0.1504587934524724,1.7713586807149595,0.49471675143092253,23.82274247491639,13.670979696191543,3,0.08246484002913655,0.8953465568442875,0.6324327227802546,0.5005182943912142,0.14875539388617476,-6.262903788356589e-05,Communication Services,0.03356315008451046,0.0,0.5004899093053115,,0.3,0.023494205059157322,-0.2,49.81586196897202,47.03553090137997,18.71345029239766,31.033226550966013,63.04093567251462,40.96491228070175,42.388394189242135,0.0,1.0,generic,2026-06-12 22:18 UTC
1299.HK,AIA,770761359360,,,8.054626255884974,-11808999424.0,-0.015321213603398044,2.0636717910132374,0.43221342105833654,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.006540610707555437,0.08806319485078994,0.18031879545655494,,0.33,0.00440563137273402,0.146,23.391812865497073,28.277650205473865,52.63157894736842,74.58604582735666,81.75438596491227,6.169590643274854,42.19934269329103,0.0,0.75,generic,2026-06-12 22:18 UTC
0016.HK,SHK PPT,339040272384,0.45050764970771684,25.843108074378634,18.965746083625028,-83541997568.0,-0.24640729840312184,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,4,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.05696244189182731,0.0,Real Estate,0.070246079713579,0.2033295687455557,0.1997263854839859,,0.36,0.04488732427123692,0.161,46.80005799623025,18.935537895494004,67.83625730994152,44.47244859901716,16.023391812865498,78.5672514619883,41.81854700372324,0.0,1.0,generic,2026-06-12 22:18 UTC
2382.HK,SUNNY OPTICAL,76857212928,0.1969942209796238,31.532184687444072,8.603886161894962,16775541760.0,0.21826893170996667,1.0764509749663815,0.7538914131563322,13.416499690501846,57.972080875084835,4,0.07283378803448397,0.9321994620016144,0.6786954903174253,0.0,0.09200882209807149,-0.0020814600009704254,Technology,0.03527800640572299,0.5433936263703404,0.21287126676903545,,0.46,0.01894365133442952,0.25,26.644918080324775,62.548961548231006,39.76608187134503,26.34812966716912,50.175438596491226,34.67836257309941,41.728137803214544,0.0,1.0,generic,2026-06-12 22:18 UTC
NXPI,NXP Semiconductors N.V.,76968329216,0.5473958757844976,52.84522470281726,30.59953551689913,-8016000256.0,-0.10414673590619727,2.8175920298788486,0.3259885898319712,6.714592274678112,12.0880195599022,4,0.18607873502322927,0.9562311516831038,1.1296387926768927,0.49131958594832514,-0.02420874805294959,-0.008563338627652572,Technology,0.03285442240669464,0.1948207171314741,0.08359643777214987,,0.36,0.021077879044422456,0.275,73.65231259968101,11.710349400454094,54.97076023391813,54.620060859566145,27.134502923976612,37.16374269005848,40.93473968944207,0.0,1.0,generic,2026-06-12 22:18 UTC
VRT,"Vertiv Holdings, LLC",116335034368,0.363170705480992,23.04656388287542,18.065919242238643,-764400128.0,-0.006570678662302108,1.3700797349202254,0.6172535699603953,21.231126596980257,16.49587664431006,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.005083163495954244,0.0,0.19498714543483475,,0.3,0.0035582144471679703,0.105,40.117442366246195,41.226106919378765,32.16374269005848,59.927518390549885,61.520467836257296,4.152046783625731,40.92101314948479,0.0,1.0,generic,2026-06-12 22:18 UTC
SLB,SLB Limited,83992338432,0.18222807214069675,50.4983066025604,11.099898511236994,-8176999680.0,-0.09735411387099407,1.5484686393869527,0.5560286001655674,8.689964157706093,39.489037178265015,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.04607265462829018,0.24366733916162295,0.03154625184117843,,0.37,0.02888293789138676,0.342,38.099173553719005,31.334295230261727,47.66081871345029,46.734866950629346,32.98245614035088,54.06432748538011,40.43594255850893,0.0,1.0,generic,2026-06-12 22:18 UTC
1088.HK,CHINA SHENHUA,982965157888,0.35078123940376243,35.1155427131331,14.484834702223491,-23942004736.0,-0.0243569210402552,1.2949452540189748,0.6472721265679995,34.26582809224319,37.86667453724318,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.0605301210551955,0.14291867677463818,0.0807302150878011,,0.34,0.039775819296771694,0.262,44.32506887052341,50.617655320893704,42.10526315789473,15.274533727634749,16.374269005847953,68.80116959064328,40.356391310742524,0.0,1.0,generic,2026-06-12 22:18 UTC
GE,GE Aerospace,350331371520,0.3148620652055392,29.295286278981468,16.55737323589132,-10740000768.0,-0.030656691467286612,1.9317750818309347,0.45834238750256734,12.862396204033216,22.051407138589788,4,0.15841238687166068,0.9722385781267038,0.8345588235294118,0.0,0.1631543559703441,-0.01250251800661295,Industrials,0.01789591372533442,0.308584686774942,0.030196109030745988,,0.39,0.010870418128288982,0.362,39.88110772799768,31.060435447306595,51.16959064327485,42.15470585606904,73.80116959064328,16.95906432748538,40.35393360654807,0.0,1.0,generic,2026-06-12 22:18 UTC
USB,U.S. Bancorp,91812708352,,,11.723167094051377,-29706002432.0,-0.323550007022017,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.06840828587607158,0.06798283261802575,0.028835064089618334,,0.32,0.0464906233987304,0.292,35.67251461988304,5.847953216374268,68.12865497076024,54.385964912280706,31.34502923976608,80.35087719298247,40.1719298245614,0.0,0.56,generic,2026-06-12 22:18 UTC
2688.HK,ENN ENERGY,54325223424,0.11877932174612395,51.52584417768455,25.09173002900279,-12495998976.0,-0.2300220447962202,1.8371904975801812,0.47911295167325,14.480438184663537,19.744541930218322,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.11308743181875072,0.1216255868544601,0.33794039851075874,,0.34,0.07503490469487972,-0.001,46.71306365086269,26.101757667606883,35.08771929824561,25.41852578324547,30.05847953216374,94.73684210526316,40.16449400172666,0.0,1.0,generic,2026-06-12 22:18 UTC
WTW,Willis Towers Watson Public Lim,24804872192,0.42058096415327567,51.61412133858039,20.34968430672843,-5050999808.0,-0.20362934220757786,2.4976491977756052,0.3639474794706554,8.511538461538462,12.190580924424973,4,0.1592501030078286,0.9764112072517511,0.9632398753894081,0.06860321384425216,0.030704123618950474,-0.03787489152492596,Financial Services,0.03599091311939625,1.0,0.2494784374595016,,0.6,0.0143963652477585,0.351,61.323763955342905,11.635769388752015,51.461988304093566,53.913026628111936,51.2280701754386,30.116959064327485,40.122291735891345,0.0,1.0,generic,2026-06-12 22:18 UTC
HWM,Howmet Aerospace Inc.,105896452096,0.34173533688802715,27.438229849719963,26.72264679970444,-2412999936.0,-0.022786409631670234,1.8930105900635212,0.4666332516678599,13.185430463576159,41.4468096,4,0.1734125060591372,0.9451042171594765,0.9489389920424404,0.0,0.13371585224230054,-0.008593481710576611,Industrials,0.009200024936782562,0.0,0.032568073623242544,,0.3,0.006440017455747793,0.267,47.51776134551254,36.471953465216835,53.216374269005854,34.20259286919935,65.26315789473685,9.415204678362574,39.99861166209295,0.0,1.0,generic,2026-06-12 22:18 UTC
1378.HK,CHINAHONGQIAO,264730968064,0.2556470385881199,14.670432040724858,12.897829622062785,-13465952256.0,-0.050866554655383346,1.7076872437730874,0.5108068222749826,10.487176123111974,164.30582621383667,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.06154461969126764,0.0,0.3296867661308007,,0.3,0.04308123378388735,-0.03,27.642453240539368,38.97888719429053,30.409356725146196,42.06146962082685,31.81286549707602,72.74853801169591,39.9949822656915,0.0,1.0,generic,2026-06-12 22:18 UTC
BKR,Baker Hughes Company,62639214592,0.23596437457180977,47.289214396355035,10.47332048204309,-229999616.0,-0.003671815132071827,3.3528311761577294,0.2775594944935662,13.95945945945946,64.01339187679946,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.027574579458737286,0.13125209801946963,0.09372755778551978,,0.34,0.018216439199326948,0.246,39.95940263882848,38.53749935948399,42.98245614035088,37.60102605909233,54.15204678362573,29.824561403508774,39.89933532601976,0.0,1.0,generic,2026-06-12 22:18 UTC
HAL,Halliburton Company,33081749504,0.1570501262170934,41.095515485899426,12.078357516557205,-6077999872.0,-0.18372667598081815,1.9599805507060986,0.4524926699832248,6.03125,61.16030729770992,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.06041095256338714,0.4870051979208317,0.07864125416738821,,0.45,0.033461532421455505,0.367,33.717558358706675,26.198361461496667,40.643274853801174,44.956758156631764,46.54970760233918,62.42690058479532,39.81358953812526,0.0,1.0,generic,2026-06-12 22:18 UTC
2899.HK,ZIJIN MINING,834948431872,0.27727310104695224,16.984281218251624,17.55521187213441,-68834123776.0,-0.08244116779963301,1.6760631699843376,0.5191937707879705,22.75665414430233,63.889263725545135,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.03742428603936861,0.0,0.31946250468362813,,0.3,0.026197000227558023,-0.019,34.31201971871828,43.03123733577238,47.953216374269005,27.124362702587856,40.58479532163743,47.514619883040936,39.47844490479774,0.0,1.0,generic,2026-06-12 22:18 UTC
NTRS,Northern Trust Corporation,32261138432,,,8.232913548551856,-5612199936.0,-0.1739616209709831,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.04813298834053991,0.17118263473053894,0.0,,0.35,0.03122123230990156,0.351,23.9766081871345,13.450292397660817,54.38596491228069,54.188090772003385,59.1812865497076,56.14035087719298,38.62754054948692,0.0,0.62,generic,2026-06-12 22:18 UTC
1810.HK,XIAOMI-W,674932654080,0.2226302446456308,33.31574530742869,5.813554384064897,62858178560.0,0.09313251948919543,1.0498422150647362,0.7693241444310199,14.659005402044441,16.775703579648496,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.03157749054096559,0.0,0.5644222760049777,,0.3,0.022104243378675913,-0.264,25.450195737277078,51.940185681352744,14.912280701754385,35.30653196221491,56.25730994152046,38.30409356725146,38.479944160809474,0.0,1.0,generic,2026-06-12 22:18 UTC
0288.HK,WH GROUP,113162526720,0.17794191108256618,52.8655728561379,14.093811115711468,-530000128.0,-0.0046835303466790604,1.171972687318788,0.7032483879036792,18.307692307692307,16.046147834759957,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.011439299187822164,0.5408759124087591,0.18559559030855544,,0.46,0.0061513370158164885,0.277,42.00086994345368,41.2386396063203,39.473684210526315,57.20270320793928,21.169590643274855,10.672514619883042,37.655695743998145,0.0,1.0,generic,2026-06-12 22:18 UTC
APH,Amphenol Corporation,189210066944,0.3688162219037268,34.30262598868103,4.458321228184055,-14165799424.0,-0.0748681064004518,2.294481868872407,0.39300731997086397,16.22756933115824,21.603959165651883,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.013905972565290274,0.0,0.07488719968867485,,0.3,0.009734180795703191,0.225,35.13121647092939,30.02126673580115,55.55555555555556,40.95256528451437,59.53216374269006,14.09356725146199,37.44351279312572,0.0,1.0,generic,2026-06-12 22:18 UTC
JBL,Jabil Inc.,40599519232,0.08878598751761627,64.85518053230712,9.507125191765388,-2607000192.0,-0.06421258776742354,1.8666387511421456,0.4724471757215994,7.068027210884353,18.148760330578515,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.023762596657538666,0.526657060518732,0.0,,0.46,0.012879395868491602,0.458,36.59272147310425,24.075286916799282,35.38011695906433,65.96966778920375,43.74269005847953,21.98830409356725,37.31477390902025,0.0,1.0,generic,2026-06-12 22:18 UTC
WFC,Wells Fargo & Company,256229670912,,,16.74326181184291,-8023998464.0,-0.03131564910277614,,,,,3,-0.22701585443075784,,-0.8904770831380635,,0.04018692169368365,-0.06910903801969881,Financial Services,0.07208279171674574,0.0,0.13134138513205995,,0.3,0.05045795420172201,0.169,51.461988304093566,30.409356725146196,9.649122807017543,5.263157894736842,56.72514619883041,83.65497076023391,37.261111111111106,0.0,0.56,generic,2026-06-12 22:18 UTC
CSX,CSX Corporation,88391663616,0.3324581322736304,33.572399943025374,50.58785415900449,-18319999232.0,-0.20725935549292965,2.9326791480289005,0.3142006949143211,5.4656398104265405,403.272704,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.03999528751215941,0.16743515850144092,0.0,,0.35,0.025987716067338854,0.35,57.36697114687546,26.73021742803052,46.49122807017544,15.811883391101588,40.11695906432748,48.12865497076023,37.03906012474329,0.0,1.0,generic,2026-06-12 22:18 UTC
COP,ConocoPhillips,142516043776,0.2508821932681867,17.42809691851789,6.164563398513019,-16964000768.0,-0.11903221783691398,0.9991434136889948,0.8005485911715937,11.264395782643957,22.157863521764362,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.08221881333176084,0.4134368308351178,0.12571000979960922,,0.42,0.0473554836465604,0.298,20.604610700304477,35.02302408716041,46.783625730994146,22.06312470192582,13.333333333333336,84.94152046783626,35.39284162447277,0.0,1.0,generic,2026-06-12 22:18 UTC
