ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
NTRS,Northern Trust Corporation,32660842496,,,8.232913548551856,-5612199936.0,-0.1718326750660927,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.04754393583662687,0.17118263473053894,0.0,,0.35,0.030839146225046767,0.351,23.83720930232558,14.534883720930234,54.50581395348837,54.13953488372093,59.418604651162795,56.27906976744186,38.94744186046512,0.0,0.62,generic,2026-07-03 22:44 UTC
APH,Amphenol Corporation,202484285440,0.3688162219037268,34.30262598868103,4.458321228184055,-14165799424.0,-0.06995999414580545,2.294481868872407,0.39300731997086397,16.22756933115824,21.603959165651883,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.012994341730186565,0.0,0.0665268290555302,,0.3,0.009096039211130596,0.233,35.17823103316813,31.210280900050936,55.81395348837209,41.24857033930615,59.53488372093022,14.011627906976745,37.84697218308238,0.0,1.0,generic,2026-07-03 22:44 UTC
0288.HK,WH GROUP,113162526720,0.17794191108256618,52.8655728561379,14.093811115711468,-530000128.0,-0.0046835303466790604,1.171972687318788,0.7032483879036792,18.307692307692307,16.046147834759957,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.011439299187822164,0.5408759124087591,0.18559559030855544,,0.46,0.0061513370158164885,0.277,41.68795272588639,41.981836226055535,39.825581395348834,57.39973313000382,21.395348837209305,9.505813953488374,37.7531466769557,0.0,1.0,generic,2026-07-03 22:44 UTC
CSX,CSX Corporation,90844405760,0.3324581322736304,33.572399943025374,50.58785415900449,-18319999232.0,-0.201663482508755,2.9326791480289005,0.3142006949143211,5.4656398104265405,403.272704,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.03891543976125184,0.16743515850144092,0.0,,0.35,0.025286063985502746,0.35,57.4675943576058,27.215933064460952,46.802325581395344,15.806709874189858,40.46511627906977,46.366279069767444,37.037385991453256,0.0,1.0,generic,2026-07-03 22:44 UTC
WFC,Wells Fargo & Company,261676810240,,,16.74326181184291,-8023998464.0,-0.03066377359400206,,,,,3,-0.22701585443075784,,-0.8904770831380635,,0.04018692169368365,-0.06910903801969881,Financial Services,0.0705822957069075,0.0,0.11287475176171025,,0.3,0.04940760699483524,0.187,51.162790697674424,30.813953488372093,9.738372093023257,5.232558139534884,56.97674418604651,80.20348837209303,36.90319767441861,0.0,0.56,generic,2026-07-03 22:44 UTC
JBL,Jabil Inc.,35763830784,0.08878598751761627,64.85518053230712,9.507125191765388,-2583000064.0,-0.07222380845050808,1.6449729533910176,0.5277120173195714,7.068027210884353,13.487603305785125,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.02697557780727475,0.526657060518732,0.11495479223229799,,0.46,0.01462084091096023,0.343,36.312428516965305,20.061534492196113,35.75581395348837,66.11484940907359,43.72093023255814,26.133720930232563,36.78811736283576,0.0,1.0,generic,2026-07-03 22:44 UTC
FDX,FedEx Corporation,74683916288,0.21603393762937015,87.25982576988727,37.69729303002697,-29632001024.0,-0.396765495126575,3.6156436711119317,0.2586891304734136,7.896070975918884,12.28613142250596,4,0.03390350976957896,0.9538816732252121,0.728494623655914,0.0,-0.020322071995889424,-0.02884810223770118,Industrials,0.05429883971753616,0.05518356037866543,0.07601476014760145,,0.32,0.03711026681226207,0.241,65.21063667556233,7.423872813986431,35.46511627906976,30.545081967213118,38.720930232558146,62.06395348837211,36.21111455035964,0.0,1.0,generic,2026-07-03 22:44 UTC
COP,ConocoPhillips,127591940096,0.2508821932681867,17.42809691851789,6.164563398513019,-16964000768.0,-0.1329551126445472,0.9991434136889948,0.8005485911715937,11.264395782643957,22.157863521764362,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.09183573814446092,0.4134368308351178,0.2172645667547487,,0.42,0.05289453374036775,0.207,20.774876096073196,35.46857300607434,47.09302325581395,22.225314525352648,13.255813953488374,87.67441860465117,35.956083907217646,0.0,1.0,generic,2026-07-03 22:44 UTC
DVN,Devon Energy Corporation,46678224896,0.2554689318128927,12.822988731466628,7.357379029705424,-6939000064.0,-0.14865603992997223,1.2945552355999808,0.6474355704161989,8.275653923541247,39.54392666915888,3,0.16272981149639285,0.5663835233884105,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.08191721104475137,0.3770573566084788,0.22277700292120683,,0.41,0.04807580161414411,0.19,20.284979031643157,33.271775083563305,29.796511627906973,26.126477316050323,30.348837209302324,83.54651162790698,35.41592978723994,0.0,1.0,generic,2026-07-03 22:44 UTC
0968.HK,XINYI SOLAR,19300261888,0.21384348447670515,17.35765651651882,4.983504835716697,-7839088128.0,-0.40616485794288515,2.3013947030204944,0.3919424927927223,4.390710092963833,76.86917280565974,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.11746849837907572,0.7376276297532292,0.4725000262260437,,0.52,0.056233545856344415,0.049,16.008387342737322,22.378188187227423,22.52906976744186,46.8793842927945,26.627906976744185,92.2093023255814,35.24795621657504,0.0,1.0,generic,2026-07-03 22:44 UTC
GEV,GE Vernova Inc.,299114921984,0.19793527372071032,24.645940803231536,25.92139515382732,6017000192.0,0.020116014781508814,1.0995607594811454,0.7409818290689348,14.173469387755102,19.07972715131793,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.0027263768540561877,0.0,0.05255945454770261,,0.3,0.0019084637978393313,0.247,37.14067861227602,45.716853908025875,21.947674418604652,36.70205871139917,50.58139534883721,2.6453488372093026,34.682626994358756,0.0,1.0,generic,2026-07-03 22:44 UTC
NSC,Norfolk Southern Corporation,72478728192,0.3634646962233169,34.15112600363469,30.808119064221646,-16294000384.0,-0.22481079332457832,3.1564347460238897,0.29356205961885373,5.627525252525253,111.74999466666667,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.03653485741340973,0.44128440366972477,0.009119384940725506,,0.43,0.02073772135933633,0.423,55.91498284407168,24.20629825955181,53.779069767441854,18.748570339306138,26.976744186046513,38.197674418604656,34.63153545192421,0.0,1.0,generic,2026-07-03 22:44 UTC
FCX,"Freeport-McMoRan, Inc.",87648026624,0.28157437777349026,32.988311327515724,16.95921047056989,-6664000512.0,-0.07603138106677289,1.0631708453395754,0.7615155358870369,18.26829268292683,56.407546203773585,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.026837455338166175,0.4671280276816609,0.14988845255201755,,0.44,0.015025260462682653,0.29,42.17308425467023,47.07982433966615,36.627906976744185,14.725314525352651,29.418604651162788,26.831395348837212,34.366927142811655,0.0,1.0,generic,2026-07-03 22:44 UTC
TSLA,"Tesla, Inc.",1477689606144,0.18026511436616155,23.401833335274585,9.55929460785873,28853000192.0,0.019525751600358954,1.432305788895387,0.5944222546226906,16.615384615384617,43.8477746645978,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.006514561623750031,0.5246349756650444,0.1968441081787956,,0.46,0.003534863072941663,0.261,21.825200152497143,50.86193309677125,39.53488372093023,44.09740754860847,24.069767441860463,4.3313953488372094,33.794430857210976,0.0,1.0,generic,2026-07-03 22:44 UTC
TFC,Truist Financial Corporation,63514927104,,,2.7264846178808875,-25360998400.0,-0.3992919390188961,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.06019844742542743,1.0,0.08654366085298437,,0.6,0.024079378970170973,0.513,6.395348837209303,4.651162790697675,68.6046511627907,61.61240310077519,36.16279069767442,54.47674418604651,33.15127906976744,0.0,0.62,generic,2026-07-03 22:44 UTC
PNC,"PNC Financial Services Group, I",100186365952,,,14.596509512917834,-54565999616.0,-0.5446449633889601,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.0609963236207991,0.07664293991061083,0.008465104782437671,,0.32,0.04129494526474825,0.315,45.93023255813954,2.3255813953488373,56.104651162790695,19.767441860465112,37.441860465116285,72.79069767441861,33.14186046511628,0.0,0.56,generic,2026-07-03 22:44 UTC
0316.HK,OOIL,83471187968,0.16811694612514033,6.149296606611821,2.756531327494846,5005713920.0,0.05996936238548587,0.7572369865905931,0.9928150110778898,84.67065770050844,159.07573895546753,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.04619565857237184,0.8627377450328617,0.1989860641230775,,0.56,0.02038053950854947,0.36,7.4208921082729695,76.99209712222924,7.412790697674418,11.486942432329393,12.790697674418606,44.41860465116279,32.390113649612644,0.0,1.0,generic,2026-07-03 22:44 UTC
9888.HK,BIDU-SW,301872185344,0.43882428590243183,25.291971822765582,16.132291574076884,22754000896.0,0.07537627512806641,3.991181079280156,0.2357833776269056,3.4123563218390807,30.31117678485608,3,-0.12728639050503954,0.896055903748867,-2.939702988012167,0.12941428634143937,0.014357919775069172,-0.008968571352391153,Communication Services,0.04739008989416434,0.7647727272727273,0.30903425840573895,,0.53,0.02230026843769711,0.22,43.247235989325205,33.95826206061159,10.319767441860465,21.473789553945867,33.83720930232559,46.74418604651163,32.194096749502755,0.0,1.0,generic,2026-07-03 22:44 UTC
1211.HK,BYD COMPANY,766756257792,0.17744529233573883,52.63181655030339,5.873780123461898,-14809161728.0,-0.01931404090609629,1.2963627160740876,0.6466788093150644,16.57930748529289,14.926552029485727,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.038974780376825766,0.18967701027859202,0.3733233950328888,,0.36,0.02506456031833572,-0.016,31.901448722836445,36.95403352922245,10.61046511627907,10.155547083492184,58.25581395348838,45.34883720930233,31.70715062361061,0.0,1.0,generic,2026-07-03 22:44 UTC
MMM,3M Company,83680256000,0.39911014911014914,55.451917505016006,23.856057922702018,-7308999680.0,-0.08734437523709296,2.1038460717948717,0.4248366161163091,5.453488372093023,13.51684043670151,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.018537825696900354,1.0,0.08115227145875892,,0.6,0.007415130278760142,0.519,64.36237133053754,14.191501646558255,38.66279069767442,29.864849409073578,30.813953488372093,14.244186046511627,30.98155866607282,0.0,1.0,generic,2026-07-03 22:44 UTC
NUE,Nucor Corporation,50273812480,0.11934510986643689,11.955483376225471,9.54540617589997,-4642999808.0,-0.09235424128311503,1.4380298603285875,0.5924065820763044,16.105882352941176,24.42329715504512,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,0.07908192762547377,0.5520441988950276,0.1712033229156128,,0.47,0.04226033352290787,0.294,13.53602744948532,36.01060284685425,10.901162790697674,15.533454060236368,35.69767441860465,78.66279069767442,30.773392696214504,0.0,1.0,generic,2026-07-03 22:44 UTC
KKR,KKR & Co. Inc.,87500308480,0.1799646014086965,10.421951768279019,1.4162050360926526,-10480521216.0,-0.11977696305374214,,,3.3109884225312225,183.2456243143389,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.024735069939721428,0.22942971057246742,0.3832807960081661,,0.37,0.015612060976626993,-0.014,7.643919176515442,32.66826222533077,8.284883720930234,43.597407548608466,64.06976744186046,25.639534883720934,30.059567285780215,0.0,0.94,generic,2026-07-03 22:44 UTC
MU,"Micron Technology, Inc.",1101790838784,0.39790786023864305,4.506563153602023,1.975200052931295,19646000640.0,0.017830971132127456,0.09345958623808386,2.9115507036883423,21.238993710691823,61.663508625592414,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,0.002761640315831773,1.0,0.19611724969833477,,0.6,0.0011046561263327094,0.404,19.63210064811285,67.89335177554602,14.680232558139533,10.300895920701485,32.7906976744186,2.5872093023255816,29.751993198993308,0.0,1.0,generic,2026-07-03 22:44 UTC
TXN,Texas Instruments Incorporated,266729979904,0.5702409229725144,17.759016305907018,7.9025182481167,-8946999808.0,-0.03354328527756856,1.621465663678454,0.5343405542554561,11.515653775322283,15.530307067714938,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.023487236051435892,0.262826420890937,0.11797283119971425,,0.38,0.014589145379599282,0.261,39.50724361418224,28.25286286684862,49.7093023255814,24.050324056423943,14.418604651162791,22.87790697674419,29.738111898944286,0.0,1.0,generic,2026-07-03 22:44 UTC
UAL,"United Airlines Holdings, Inc.",43271639040,0.2877941425427459,31.518187270953156,12.532672727702744,-16804000768.0,-0.38833751484353296,3.927837676329127,0.2393582703477972,4.689802913453299,14.134020682407714,3,0.04328762485187066,0.9005586592178771,0.7626006561288399,0.0,0.09529134601036815,-0.0035399130960466207,Industrials,0.05694838593292167,0.0,0.0204980770966261,,0.3,0.03986387015304516,0.28,37.75162028211971,6.884703781065404,14.389534883720929,23.405547083492184,51.97674418604652,68.05232558139535,29.67791596065129,0.0,1.0,generic,2026-07-03 22:44 UTC
KEY,KeyCorp,24847067136,,,2.3674706124480065,-15371000832.0,-0.6186243530420347,,,,,4,0.28840082361015784,0.9853122855181881,1.148715144887917,,0.012139724073507496,0.057066374348053284,Financial Services,0.04580017407169934,1.0,0.016659521238380104,,0.6,0.018320069628679738,0.583,5.232558139534885,1.744186046511628,69.4767441860465,71.57364341085271,13.139534883720932,41.01744186046511,29.54226744186046,0.0,0.62,generic,2026-07-03 22:44 UTC
0066.HK,MTR CORPORATION,196616667136,0.23512124763364284,13.568681483576766,8.38580743917404,-50215002112.0,-0.2553954496505946,3.295034651442309,0.2820846898049774,9.333480176211454,94.04944098081866,0,-0.13918687460560714,0.6467321734427116,-0.5041468033696859,0.0,0.050737024181204404,0.0006509364619093905,Industrials,0.061917436488633126,0.20789661137681897,0.15716572674452278,,0.36,0.03948047797270532,0.205,20.030499428135723,26.391682251635157,2.9069767441860463,9.329965688143346,32.67441860465116,70.49418604651163,25.844649556778705,0.0,1.0,generic,2026-07-03 22:44 UTC
WDC,Western Digital Corporation,185783681024,0.3878151260504202,14.343683449169799,2.035660928792724,1512999936.0,0.008143879632810951,0.43890020366598775,1.451589061345159,4.165266106442577,24.868117306017925,2,0.1343487394957983,0.9567226890756303,0.6872649113379903,0.0,-0.20283734511271823,0.0327764040498697,Technology,0.001244727194150742,1.0,0.2777025660890453,,0.6,0.0004978908776602968,0.322,23.095691955775834,44.58110130926406,22.238372093023255,31.23112847884102,2.325581395348836,0.5813953488372093,24.83898084568582,0.0,1.0,generic,2026-07-03 22:44 UTC
CEG,Constellation Energy Corporatio,85436653568,0.18380135510907453,13.818613549674433,15.104689373350393,-21602000896.0,-0.25284231057583173,2.823425958766145,0.3253698034103477,7.870841487279844,20.945454545454545,1,0.050444522774448754,0.8845024086476325,0.5554118154376887,0.0,0.01469039149633189,-0.015225459740157432,Utilities,0.02203679476398848,0.3814350493464924,0.40772374608227435,,0.41,0.012904074565319792,0.007,23.953488372093023,18.343608484051384,9.738372093023257,18.946244757910787,36.9767441860465,20.49418604651163,20.944784393629444,0.0,1.0,generic,2026-07-03 22:44 UTC
0981.HK,SMIC,664308613120,0.20978247735369873,10.991225489006588,5.575079629616068,-2223733760.0,-0.0033474408070008075,3.1669792946005426,0.29265614854037436,3.876508599317629,161.02780607519244,0,-0.5585161640129696,0.09899730872296053,-7.603170780478478,0.0,0.08642735110243716,0.0036827456511074885,Technology,0.0014670692668317874,0.5035452176142033,0.14772107772463228,,0.45,0.0008053277728156746,0.303,13.498856271444911,33.781297039996346,2.0348837209302326,6.498570339306138,38.72093023255814,1.1627906976744187,17.76234745585048,0.0,1.0,generic,2026-07-03 22:44 UTC
0001.HK,CKH HOLDINGS,251250900992,0.49709323087031665,58.271022524978505,30.997506037163735,-190871994368.0,-0.7596868055572764,7.022307989525119,0.13750792753007424,3.192222130674796,16.924970522238247,4,0.14902369695324888,0.9255988515762259,3.0,0.32364410290105544,0.021793589653788192,0.0,Industrials,0.08866535368448021,0.35932388222464556,0.10504780705397343,债务/EBITDA=7.0过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0002.HK,CLP HOLDINGS,188599549952,0.3353518598468495,14.036991750902367,12.084662385186759,-56694002176.0,-0.3006051827293811,2.736364898202484,0.3348552618609694,9.920226130653266,4.86800367373448,3,0.08661864618600741,0.8096525710650094,0.7147276647604762,0.0,-0.04375616762557266,0.0,Utilities,0.04029967198720455,0.10195319077285739,0.03552971506183411,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0003.HK,HK & CHINA GAS,121662357504,0.386508928456383,39.08415244415408,33.48762564663602,-53046200832.0,-0.4360116137833015,5.190555574948121,0.183804757845808,5.364217252396166,7.473848515798065,4,0.09942514030957382,0.9055411467373997,0.9495798319327731,0.0,-0.037640368281665615,0.0,Utilities,0.04713372416617412,0.07558468884033341,0.15870967988044982,现金仅撑7个月; 债务/EBITDA=5.2过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0006.HK,POWER ASSETS,123071324160,0.9548676406769854,36.23006947271975,26.431348345267637,-776999936.0,-0.00631341168467363,7.904761904761905,0.12262773722627737,29.30701754385965,762.9000192,4,0.12773036308404456,0.9998553450021698,0.1415971776779987,1.0,0.04585462400253926,0.0,Utilities,0.048766437193747667,0.0,0.12895931611169253,债务/EBITDA=7.9过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0012.HK,HENDERSON LAND,123745845248,0.3191018219960374,24.55199011038768,12.936074890695345,-141633998848.0,-1.144555589435348,36.353487892871335,0.02731980085959933,3.806941431670282,71.745536,4,0.4788081271123888,,2.180258269945162,0.0,0.002472584014703072,2.6646883409808808e-05,Real Estate,0.06151519660918095,0.32015980995572835,0.2787810254970112,债务/EBITDA=36.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0027.HK,GALAXY ENT,132165492736,0.5595165337948604,43.08230032809472,1.083868160338015,14879328000.0,0.11258103527613969,0.1548582570529382,2.4700002595457566,69.55322699017069,11.322237684125021,3,0.21892201475052203,0.9294644596899111,1.0099743623735393,0.5317217793162015,0.6250891095004321,0.0007874301593255861,Consumer Cyclical,0.043179194371100384,0.0,0.312528490747665,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0101.HK,HANG LUNG PPT,37410164736,0.6559798994974875,15.325073282496902,10.67392222067961,-48518000640.0,-1.2969202617092694,8.998843368944668,0.10812162776566776,5.755102040816326,112.12558869701726,4,0.5644221105527638,0.9750753768844221,3.0,0.8532663316582916,-0.012956687122958277,0.03969784690543854,Real Estate,0.07862167998339818,0.4576826196473552,0.29990265465030896,债务/EBITDA=9.0过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0267.HK,CITIC,313302155264,0.3418597595259262,53.22211604759718,19.395290595255137,-865480998912.0,-2.7624482767528797,9.612080851016412,0.10139847919589276,11.112593383137673,136.0818589891487,1,-0.1001084191386301,0.9696097547520893,-1.6213532181024708,0.0,0.08414662277744012,0.0,Industrials,0.19001317931412207,0.11299687360428763,0.2206945951093482,债务/EBITDA=9.6过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0291.HK,CHINA RES BEER,71757283328,0.4306963274976965,35.683353203232805,15.398808719861368,4570000128.0,0.06368691672886627,0.427691917656454,1.475596762992436,92.5,9.34544404101963,4,0.14026589443201265,0.9526391996840858,1.5805398991397213,0.10232109165898821,0.025095415399798204,0.0,Consumer Defensive,0.06134220522089384,0.2886684954631779,0.23829200613399093,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0322.HK,TINGYI,61550759936,0.34820276647365733,30.885548787639124,37.23498429425534,-1504545792.0,-0.024443984015216302,1.597520824971454,0.5412658880396928,22.7131190464316,7.876167970034319,4,0.06437546901072091,0.960646252159944,1.1309448001176707,0.0,0.0014824451185073695,0.00013913171160218063,Consumer Defensive,0.056802304368546344,0.0,0.1929046347515403,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0386.HK,SINOPEC CORP,491829264384,0.1684485173372752,71.79982070059025,26.7328486178612,-420282990592.0,-0.8545302628919217,3.4098452477073526,0.2732355966762346,3.375583794938634,4.4598026574119025,2,0.010378710970640085,0.951963726457283,0.8889949501170095,0.0,-0.05696748039491284,-0.00011927755606133683,Energy,0.1050455996446411,0.33639837348535934,0.2809186782006221,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0669.HK,TECHTRONIC IND,235082874880,0.41232828029534063,56.74166159965565,45.069530928006635,144088064.0,0.0006129245444762871,1.0902580734584693,0.7461249589189564,14.478646011197004,4.607944211319,4,0.0910457744676721,0.9613444919972322,1.1594116302009356,0.04109426765113537,0.04809101696090701,-0.0009980718427633484,Industrials,0.00465098106596713,0.09358956505593465,0.006949759818412171,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0688.HK,CHINA OVERSEAS,137029951488,0.15506363557373987,30.613477348692243,9.089526670631423,-144923885568.0,-1.0576073624363158,13.506984515985296,0.07269034858896753,36.05130900203583,153.252494245223,3,0.09820663504785701,0.9986553354711125,1.3007005019073867,0.0,-0.023144477087485904,-1.416186801161956e-08,Real Estate,0.14084772555502345,0.38946671156087403,0.24167169689908552,债务/EBITDA=13.5过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0762.HK,CHINA UNICOM,189095641088,0.6883711562045061,55.500569105263324,34.062256794874806,34125998080.0,0.18046951206092943,0.392793346299917,1.5557099427930545,20.414950419527077,3.300535782167439,4,0.05745201071839234,0.8275445346142373,1.082532667179093,0.9612371873483535,0.03385049329985512,0.0,Communication Services,0.10166812883356315,0.0,0.40634006542517387,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0823.HK,LINK REIT,98551767040,0.7339647008179079,60.286681674072646,15.861986951547197,-54994000640.0,-0.5580214570650889,6.077670859146467,0.15803603288791934,-2.3864423552696685,54.5862494185766,4,0.6042473812598651,0.9972018941024537,,1.0,0.04442516639796579,0.00585145037124013,Real Estate,-0.007082572144208202,1.0,0.14977579672007868,利息覆盖-2.4x过低; 债务/EBITDA=6.1过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0836.HK,CHINA RES POWER,90339663872,0.517923548541054,13.294061955687964,32.65591424489042,-206556693504.0,-2.2864452296021933,5.49082152936551,0.17419109702065977,6.196029369686989,4.457658215096789,0,-0.02477198335635692,0.5375166118716463,-0.1708900115254984,0.3930784951368468,-0.004196856777821889,0.02478465840930255,Utilities,0.13365855851653705,0.0,0.19585252767633088,现金仅撑4个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0857.HK,PETROCHINA,1614245003264,0.21586828134638567,57.27366713602078,32.06122151171264,-164539990016.0,-0.10192999803827826,0.9396608610059977,0.8405756907513818,13.873512836568565,8.831697160516825,4,0.04179518088692878,0.8977859421763684,0.7610901323568677,0.0,-0.04014949931736134,0.0,Energy,0.09789870786680994,0.044778838446403846,0.2668329267995886,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0868.HK,XINYI GLASS,38312783872,0.31119053451113915,51.75853149885416,12.90474800856787,-2053045760.0,-0.05358644171770614,1.0306298013256665,0.7808657888211195,24.69692644011942,10.999211875699732,4,0.18681719643570263,0.9313322272480109,1.4258747880178995,0.0,-0.02874507466809051,0.024926977482292223,Basic Materials,0.1011969241251339,0.3100344186882808,0.2579263246961113,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0881.HK,ZHONGSHENG HLDG,11976988672,0.053756397342274394,42.77402469303861,28.86124435752948,-19031527424.0,-1.5890077168138446,15.867608190171527,0.06204394524305394,-0.34730194764600797,18.500783397846355,4,0.03932995241437423,0.9821228666837775,,0.0,-0.029502255414432077,-0.005060734389713439,Consumer Cyclical,0.27646966117127175,1.0,0.7073453050985445,利息覆盖-0.3x过低; 债务/EBITDA=15.9过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0941.HK,CHINA MOBILE,1660141305856,0.5822743949410915,61.67437936075099,26.15135648814046,242797993984.0,0.14625140229181202,0.365709247790243,1.6241432195292855,56.17059377945335,9.12799680165038,4,0.0723375932095903,0.8505494735699451,0.5541267004631825,0.6075813164703048,0.03864947562255727,0.0043775407979604886,Communication Services,0.08021802091800455,0.009235905848684353,0.15107915613068512,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0960.HK,LONGFOR GROUP,42615664640,0.09695811052978436,19.602467989241262,29.003170228876456,-138811555840.0,-3.257289473545097,52.572241809803415,0.01893141914727306,6.870839030732331,50.68914175884994,4,0.22431696732019588,0.9995029012380207,3.0,0.0,-0.2704132747027709,0.029920728488595616,Real Estate,0.28531221096074405,0.9017562541756116,0.48677687253157964,债务/EBITDA=52.6过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
0992.HK,LENOVO GROUP,264219230208,0.1541918822195316,58.09009026470358,6.7954615492748704,-216855040.0,-0.0008207390500278358,1.1066858088506777,0.7370903369639831,4.9047100908790435,6.2083320564086835,3,0.026057689987024305,0.9776228232579759,1.1322105012105437,0.0,0.10276487021198366,0.007543167546381513,Technology,0.005596322413156548,0.3714672063951355,0.19864562459747803,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
1038.HK,CKI HOLDINGS,152436457472,0.5355364418288818,32.98948408973066,24.844160064085337,-13749999104.0,-0.09020151302404572,24.449593548088064,0.04048649618679282,11.42806603773585,39.729730421621625,4,0.42485287460389315,0.923947487550928,0.22710223835450696,0.45178813942960605,-0.1258916122074316,0.0,Utilities,0.052735088005286285,0.0,0.10170747779234435,债务/EBITDA=24.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
1044.HK,HENGAN INT'L,26118981632,0.33837263543349266,59.777331439022355,19.87421073385107,-105063424.0,-0.004022493123211213,4.037909719811012,0.23321386534324579,12.0477935346878,36.31939091182201,4,0.09504315101013405,0.9545447156512095,0.8648904734310646,0.0,0.006632505058264293,-0.00707735192958725,Consumer Defensive,0.09149824574600014,0.17925087831494932,0.23102979637761423,债务/EBITDA=4.0过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
1093.HK,CSPC PHARMA,91243610112,0.6559454017883579,29.675106602566213,16.230861896007486,9731765248.0,0.10665695094762714,0.13979053178668693,2.565480478492614,125.57875372457572,9.666267657658267,4,0.13655120860663586,0.9123088997222947,0.9147473486054484,0.8531513392945264,-0.05623154279526521,-0.014965100307831047,Healthcare,0.05527745443005735,0.2631030974788557,0.30313586071436527,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
